"","Broad_Category","Archive_Date","District","sum"
"2998","Language",2025-08-22,"Campbell County School District 1",1
"2999","Language",2025-08-22,"Carbon County School District 1",1
"3000","Language",2025-08-22,"Laramie County School District 1",2
"3001","Language",2025-08-29,"Campbell County School District 1",2
"3002","Language",2025-08-29,"Carbon County School District 1",1
"3003","Language",2025-08-29,"Laramie County School District 1",1
"3004","Language",2025-09-05,"Campbell County School District 1",2
"3005","Language",2025-09-05,"Carbon County School District 1",1
"3006","Language",2025-09-12,"Campbell County School District 1",2
"3007","Language",2025-09-12,"Carbon County School District 1",1
"3008","Language",2025-09-19,"Campbell County School District 1",2
"3009","Language",2025-09-19,"Carbon County School District 1",1
"3010","Language",2025-09-26,"Campbell County School District 1",2
"3011","Language",2025-09-26,"Carbon County School District 1",1
"3012","Language",2025-10-03,"Albany County School District 1",1
"3013","Language",2025-10-03,"Campbell County School District 1",2
"3014","Language",2025-10-03,"Carbon County School District 1",1
"3015","Language",2025-10-10,"Albany County School District 1",1
"3016","Language",2025-10-10,"Campbell County School District 1",2
"3017","Language",2025-10-10,"Carbon County School District 1",1
"3018","Language",2025-10-17,"Campbell County School District 1",2
"3019","Language",2025-10-17,"Carbon County School District 1",1
"3020","Language",2025-10-24,"Campbell County School District 1",1
"3021","Language",2025-10-24,"Carbon County School District 1",1
"3022","Language",2025-10-31,"Campbell County School District 1",1
"3023","Language",2025-10-31,"Carbon County School District 1",1
"3024","Language",2025-11-07,"Campbell County School District 1",1
"3025","Language",2025-11-07,"Carbon County School District 1",1
"3026","Language",2025-11-14,"Campbell County School District 1",1
"3027","Language",2025-11-14,"Carbon County School District 1",1
"3028","Language",2025-11-21,"Campbell County School District 1",1
"3029","Language",2025-11-21,"Carbon County School District 1",1
"3030","Language",2025-11-28,"Campbell County School District 1",1
"3031","Language",2025-11-28,"Carbon County School District 1",1
"3032","Language",2025-12-05,"Campbell County School District 1",1
"3033","Language",2025-12-05,"Carbon County School District 1",1
"3034","Language",2025-12-12,"Campbell County School District 1",1
"3035","Language",2025-12-12,"Carbon County School District 1",1
"3036","Language",2025-12-19,"Campbell County School District 1",1
"3037","Language",2025-12-19,"Carbon County School District 1",1
"3038","Language",2025-12-26,"Campbell County School District 1",1
"3039","Language",2025-12-26,"Carbon County School District 1",1
"3040","Language",2026-01-02,"Campbell County School District 1",1
"3041","Language",2026-01-02,"Carbon County School District 1",1
"3042","Language",2026-01-09,"Campbell County School District 1",1
"3043","Language",2026-01-09,"Carbon County School District 1",1
"3044","Language",2026-01-16,"Campbell County School District 1",1
"3045","Language",2026-01-16,"Carbon County School District 1",1
"3046","Language",2026-01-23,"Campbell County School District 1",3
"3047","Language",2026-01-23,"Carbon County School District 1",1
"3048","Language",2026-01-30,"Campbell County School District 1",3
"3049","Language",2026-01-30,"Carbon County School District 1",1
"3050","Language",2026-01-30,"Uinta County School District 4",1
"3051","Language",2026-02-06,"Campbell County School District 1",2
"3052","Language",2026-02-06,"Carbon County School District 1",1
"3053","Language",2026-02-06,"Natrona School District 1",1
"3054","Language",2026-02-06,"Uinta County School District 4",1
"3055","Language",2026-02-13,"Campbell County School District 1",2
"3056","Language",2026-02-13,"Carbon County School District 1",1
"3057","Language",2026-02-13,"Natrona School District 1",2
"3058","Language",2026-02-13,"Uinta County School District 4",1
"3059","Language",2026-02-20,"Campbell County School District 1",3
"3060","Language",2026-02-20,"Carbon County School District 1",1
"3061","Language",2026-02-20,"Natrona School District 1",2
"3062","Language",2026-02-20,"Uinta County School District 4",1
"3063","Language",2026-02-27,"Campbell County School District 1",3
"3064","Language",2026-02-27,"Carbon County School District 1",1
"3065","Language",2026-02-27,"Natrona School District 1",1
"3066","Language",2026-02-27,"Uinta County School District 4",1
"3067","Language",2026-08-03,"Fremont County School District 21",1
"3068","Language",2026-08-03,"Natrona School District 1",1
"3069","Music",2024-08-09,"Carbon County School District 1",2
"3070","Music",2024-08-09,"Fremont County School District 21",1
"3071","Music",2024-08-09,"Fremont County School District 38",1
"3072","Music",2024-08-09,"Natrona School District 1",2
"3073","Music",2024-08-09,"Platte County School District 2",1
"3074","Music",2024-08-09,"Sweetwater County School District 1",1
"3075","Music",2024-08-16,"Carbon County School District 1",2
"3076","Music",2024-08-16,"Fremont County School District 21",1
"3077","Music",2024-08-16,"Fremont County School District 38",1
"3078","Music",2024-08-16,"Natrona School District 1",1
"3079","Music",2024-08-16,"Platte County School District 2",1
"3080","Music",2024-08-16,"Sweetwater County School District 1",1
"3081","Music",2024-08-23,"Campbell County School District 1",1
"3082","Music",2024-08-23,"Carbon County School District 1",2
"3083","Music",2024-08-23,"Fremont County School District 21",1
"3084","Music",2024-08-23,"Fremont County School District 38",1
"3085","Music",2024-08-23,"Natrona School District 1",1
"3086","Music",2024-08-23,"Platte County School District 2",1
"3087","Music",2024-08-23,"Sweetwater County School District 1",1
"3088","Music",2024-08-30,"Campbell County School District 1",1
"3089","Music",2024-08-30,"Carbon County School District 1",2
"3090","Music",2024-08-30,"Fremont County School District 21",1
"3091","Music",2024-08-30,"Fremont County School District 38",1
"3092","Music",2024-08-30,"Natrona School District 1",1
"3093","Music",2024-08-30,"Sweetwater County School District 1",1
"3094","Music",2024-09-06,"Campbell County School District 1",1
"3095","Music",2024-09-06,"Carbon County School District 1",2
"3096","Music",2024-09-06,"Fremont County School District 21",1
"3097","Music",2024-09-06,"Fremont County School District 38",1
"3098","Music",2024-09-06,"Natrona School District 1",1
"3099","Music",2024-09-06,"Sweetwater County School District 1",1
"3100","Music",2024-09-13,"Campbell County School District 1",1
"3101","Music",2024-09-13,"Carbon County School District 1",2
"3102","Music",2024-09-13,"Fremont County School District 21",1
"3103","Music",2024-09-13,"Fremont County School District 38",1
"3104","Music",2024-09-13,"Natrona School District 1",1
"3105","Music",2024-09-13,"Sweetwater County School District 1",1
"3106","Music",2024-09-20,"Campbell County School District 1",1
"3107","Music",2024-09-20,"Carbon County School District 1",2
"3108","Music",2024-09-20,"Fremont County School District 21",1
"3109","Music",2024-09-20,"Fremont County School District 38",1
"3110","Music",2024-09-20,"Natrona School District 1",1
"3111","Music",2024-09-20,"Sweetwater County School District 1",1
"3112","Music",2024-09-27,"Campbell County School District 1",1
"3113","Music",2024-09-27,"Carbon County School District 1",2
"3114","Music",2024-09-27,"Fremont County School District 21",1
"3115","Music",2024-09-27,"Fremont County School District 38",1
"3116","Music",2024-09-27,"Natrona School District 1",1
"3117","Music",2024-09-27,"Sweetwater County School District 1",1
"3118","Music",2024-10-04,"Campbell County School District 1",1
"3119","Music",2024-10-04,"Carbon County School District 1",2
"3120","Music",2024-10-04,"Fremont County School District 21",1
"3121","Music",2024-10-04,"Fremont County School District 38",1
"3122","Music",2024-10-04,"Natrona School District 1",1
"3123","Music",2024-10-04,"Sweetwater County School District 1",1
"3124","Music",2024-10-11,"Campbell County School District 1",1
"3125","Music",2024-10-11,"Carbon County School District 1",2
"3126","Music",2024-10-11,"Fremont County School District 21",1
"3127","Music",2024-10-11,"Fremont County School District 38",1
"3128","Music",2024-10-11,"Natrona School District 1",1
"3129","Music",2024-10-11,"Sweetwater County School District 1",1
"3130","Music",2024-10-18,"Campbell County School District 1",1
"3131","Music",2024-10-18,"Carbon County School District 1",2
"3132","Music",2024-10-18,"Fremont County School District 21",1
"3133","Music",2024-10-18,"Fremont County School District 38",1
"3134","Music",2024-10-18,"Natrona School District 1",1
"3135","Music",2024-10-18,"Sweetwater County School District 1",1
"3136","Music",2024-10-25,"Campbell County School District 1",1
"3137","Music",2024-10-25,"Carbon County School District 1",2
"3138","Music",2024-10-25,"Fremont County School District 21",1
"3139","Music",2024-10-25,"Fremont County School District 38",1
"3140","Music",2024-10-25,"Natrona School District 1",1
"3141","Music",2024-10-25,"Sweetwater County School District 1",1
"3142","Music",2024-11-01,"Campbell County School District 1",1
"3143","Music",2024-11-01,"Carbon County School District 1",2
"3144","Music",2024-11-01,"Fremont County School District 21",1
"3145","Music",2024-11-01,"Fremont County School District 38",1
"3146","Music",2024-11-01,"Natrona School District 1",1
"3147","Music",2024-11-01,"Sweetwater County School District 1",1
"3148","Music",2024-11-08,"Campbell County School District 1",1
"3149","Music",2024-11-08,"Carbon County School District 1",2
"3150","Music",2024-11-08,"Fremont County School District 21",1
"3151","Music",2024-11-08,"Fremont County School District 38",1
"3152","Music",2024-11-08,"Natrona School District 1",1
"3153","Music",2024-11-08,"Sweetwater County School District 1",1
"3154","Music",2024-11-15,"Campbell County School District 1",1
"3155","Music",2024-11-15,"Carbon County School District 1",2
"3156","Music",2024-11-15,"Fremont County School District 21",1
"3157","Music",2024-11-15,"Fremont County School District 38",1
"3158","Music",2024-11-15,"Natrona School District 1",1
"3159","Music",2024-11-15,"Sweetwater County School District 1",1
"3160","Music",2024-11-22,"Campbell County School District 1",1
"3161","Music",2024-11-22,"Carbon County School District 1",2
"3162","Music",2024-11-22,"Fremont County School District 21",1
"3163","Music",2024-11-22,"Fremont County School District 38",1
"3164","Music",2024-11-22,"Natrona School District 1",1
"3165","Music",2024-11-22,"Sweetwater County School District 1",1
"3166","Music",2024-11-29,"Campbell County School District 1",1
"3167","Music",2024-11-29,"Carbon County School District 1",2
"3168","Music",2024-11-29,"Fremont County School District 21",1
"3169","Music",2024-11-29,"Fremont County School District 38",1
"3170","Music",2024-11-29,"Natrona School District 1",1
"3171","Music",2024-11-29,"Sweetwater County School District 1",1
"3172","Music",2024-12-06,"Campbell County School District 1",1
"3173","Music",2024-12-06,"Carbon County School District 1",2
"3174","Music",2024-12-06,"Fremont County School District 21",1
"3175","Music",2024-12-06,"Fremont County School District 38",1
"3176","Music",2024-12-06,"Natrona School District 1",1
"3177","Music",2024-12-06,"Sweetwater County School District 1",1
"3178","Music",2024-12-13,"Campbell County School District 1",1
"3179","Music",2024-12-13,"Carbon County School District 1",2
"3180","Music",2024-12-13,"Fremont County School District 21",1
"3181","Music",2024-12-13,"Fremont County School District 38",1
"3182","Music",2024-12-13,"Natrona School District 1",1
"3183","Music",2024-12-13,"Sweetwater County School District 1",1
"3184","Music",2024-12-20,"Campbell County School District 1",1
"3185","Music",2024-12-20,"Carbon County School District 1",2
"3186","Music",2024-12-20,"Fremont County School District 21",1
"3187","Music",2024-12-20,"Fremont County School District 38",1
"3188","Music",2024-12-20,"Goshen County School District 1",1
"3189","Music",2024-12-20,"Natrona School District 1",2
"3190","Music",2024-12-20,"Sweetwater County School District 1",1
"3191","Music",2024-12-27,"Campbell County School District 1",1
"3192","Music",2024-12-27,"Carbon County School District 1",2
"3193","Music",2024-12-27,"Fremont County School District 21",1
"3194","Music",2024-12-27,"Fremont County School District 38",1
"3195","Music",2024-12-27,"Goshen County School District 1",1
"3196","Music",2024-12-27,"Natrona School District 1",2
"3197","Music",2024-12-27,"Sweetwater County School District 1",1
"3198","Music",2025-01-03,"Campbell County School District 1",1
"3199","Music",2025-01-03,"Carbon County School District 1",2
"3200","Music",2025-01-03,"Fremont County School District 21",1
"3201","Music",2025-01-03,"Fremont County School District 38",1
"3202","Music",2025-01-03,"Goshen County School District 1",1
"3203","Music",2025-01-03,"Natrona School District 1",1
"3204","Music",2025-01-03,"Sweetwater County School District 1",1
"3205","Music",2025-01-10,"Campbell County School District 1",1
"3206","Music",2025-01-10,"Carbon County School District 1",2
"3207","Music",2025-01-10,"Fremont County School District 21",1
"3208","Music",2025-01-10,"Fremont County School District 38",1
"3209","Music",2025-01-10,"Goshen County School District 1",1
"3210","Music",2025-01-10,"Natrona School District 1",1
"3211","Music",2025-01-10,"Sweetwater County School District 1",1
"3212","Music",2025-01-17,"Campbell County School District 1",1
"3213","Music",2025-01-17,"Carbon County School District 1",2
"3214","Music",2025-01-17,"Fremont County School District 21",1
"3215","Music",2025-01-17,"Fremont County School District 38",1
"3216","Music",2025-01-17,"Goshen County School District 1",1
"3217","Music",2025-01-24,"Campbell County School District 1",1
"3218","Music",2025-01-24,"Carbon County School District 1",2
"3219","Music",2025-01-24,"Fremont County School District 21",1
"3220","Music",2025-01-24,"Fremont County School District 38",1
"3221","Music",2025-01-24,"Goshen County School District 1",1
"3222","Music",2025-01-24,"Natrona School District 1",1
"3223","Music",2025-01-24,"Sweetwater County School District 1",2
"3224","Music",2025-01-31,"Campbell County School District 1",1
"3225","Music",2025-01-31,"Carbon County School District 1",2
"3226","Music",2025-01-31,"Fremont County School District 21",1
"3227","Music",2025-01-31,"Fremont County School District 38",1
"3228","Music",2025-01-31,"Goshen County School District 1",1
"3229","Music",2025-01-31,"Sweetwater County School District 1",2
"3230","Music",2025-02-07,"Campbell County School District 1",1
"3231","Music",2025-02-07,"Carbon County School District 1",2
"3232","Music",2025-02-07,"Converse County School District 1",1
"3233","Music",2025-02-07,"Crook County School District 1",1
"3234","Music",2025-02-07,"Fremont County School District 21",1
"3235","Music",2025-02-07,"Fremont County School District 38",1
"3236","Music",2025-02-07,"Goshen County School District 1",1
"3237","Music",2025-02-07,"Sweetwater County School District 1",2
"3238","Music",2025-02-14,"Campbell County School District 1",1
"3239","Music",2025-02-14,"Carbon County School District 1",2
"3240","Music",2025-02-14,"Converse County School District 1",1
"3241","Music",2025-02-14,"Crook County School District 1",1
"3242","Music",2025-02-14,"Fremont County School District 21",1
"3243","Music",2025-02-14,"Fremont County School District 38",1
"3244","Music",2025-02-14,"Sweetwater County School District 1",2
"3245","Music",2025-02-21,"Campbell County School District 1",1
"3246","Music",2025-02-21,"Carbon County School District 1",2
"3247","Music",2025-02-21,"Converse County School District 1",1
"3248","Music",2025-02-21,"Crook County School District 1",1
"3249","Music",2025-02-21,"Fremont County School District 21",1
"3250","Music",2025-02-21,"Fremont County School District 38",1
"3251","Music",2025-02-21,"Sweetwater County School District 1",2
"3252","Music",2025-02-28,"Campbell County School District 1",1
"3253","Music",2025-02-28,"Carbon County School District 1",2
"3254","Music",2025-02-28,"Carbon County School District 2",1
"3255","Music",2025-02-28,"Converse County School District 1",1
"3256","Music",2025-02-28,"Crook County School District 1",1
"3257","Music",2025-02-28,"Fremont County School District 21",1
"3258","Music",2025-02-28,"Fremont County School District 25",2
"3259","Music",2025-02-28,"Fremont County School District 38",1
"3260","Music",2025-02-28,"Sweetwater County School District 1",2
"3261","Music",2025-03-07,"Campbell County School District 1",1
"3262","Music",2025-03-07,"Carbon County School District 1",2
"3263","Music",2025-03-07,"Carbon County School District 2",1
"3264","Music",2025-03-07,"Converse County School District 1",1
"3265","Music",2025-03-07,"Crook County School District 1",1
"3266","Music",2025-03-07,"Fremont County School District 21",1
"3267","Music",2025-03-07,"Fremont County School District 25",1
"3268","Music",2025-03-07,"Fremont County School District 38",1
"3269","Music",2025-03-07,"Niobrara County School District 1",1
"3270","Music",2025-03-07,"Sweetwater County School District 1",2
"3271","Music",2025-03-14,"Campbell County School District 1",1
"3272","Music",2025-03-14,"Carbon County School District 1",2
"3273","Music",2025-03-14,"Carbon County School District 2",1
"3274","Music",2025-03-14,"Crook County School District 1",1
"3275","Music",2025-03-14,"Fremont County School District 21",1
"3276","Music",2025-03-14,"Fremont County School District 25",1
"3277","Music",2025-03-14,"Fremont County School District 38",1
"3278","Music",2025-03-14,"Laramie County School District 2",2
"3279","Music",2025-03-14,"Niobrara County School District 1",1
"3280","Music",2025-03-14,"Platte County School District 2",1
"3281","Music",2025-03-14,"Sweetwater County School District 1",3
"3282","Music",2025-03-21,"Campbell County School District 1",1
"3283","Music",2025-03-21,"Carbon County School District 1",2
"3284","Music",2025-03-21,"Carbon County School District 2",1
"3285","Music",2025-03-21,"Crook County School District 1",1
"3286","Music",2025-03-21,"Fremont County School District 21",1
"3287","Music",2025-03-21,"Fremont County School District 25",1
"3288","Music",2025-03-21,"Fremont County School District 38",1
"3289","Music",2025-03-21,"Laramie County School District 2",1
"3290","Music",2025-03-21,"Natrona School District 1",1
"3291","Music",2025-03-21,"Niobrara County School District 1",1
"3292","Music",2025-03-21,"Platte County School District 2",1
"3293","Music",2025-03-21,"Sweetwater County School District 1",3
"3294","Music",2025-03-28,"Campbell County School District 1",2
"3295","Music",2025-03-28,"Carbon County School District 1",2
"3296","Music",2025-03-28,"Carbon County School District 2",1
"3297","Music",2025-03-28,"Crook County School District 1",1
"3298","Music",2025-03-28,"Fremont County School District 21",1
"3299","Music",2025-03-28,"Fremont County School District 25",1
"3300","Music",2025-03-28,"Fremont County School District 38",1
"3301","Music",2025-03-28,"Laramie County School District 2",2
"3302","Music",2025-03-28,"Natrona School District 1",1
"3303","Music",2025-03-28,"Niobrara County School District 1",1
"3304","Music",2025-03-28,"Platte County School District 2",1
"3305","Music",2025-03-28,"Sweetwater County School District 1",3
"3306","Music",2025-04-04,"Campbell County School District 1",2
"3307","Music",2025-04-04,"Carbon County School District 1",2
"3308","Music",2025-04-04,"Carbon County School District 2",2
"3309","Music",2025-04-04,"Crook County School District 1",1
"3310","Music",2025-04-04,"Fremont County School District 21",1
"3311","Music",2025-04-04,"Fremont County School District 25",1
"3312","Music",2025-04-04,"Fremont County School District 38",1
"3313","Music",2025-04-04,"Laramie County School District 2",1
"3314","Music",2025-04-04,"Natrona School District 1",1
"3315","Music",2025-04-04,"Niobrara County School District 1",1
"3316","Music",2025-04-04,"Platte County School District 2",1
"3317","Music",2025-04-04,"Sweetwater County School District 1",4
"3318","Music",2025-04-11,"Campbell County School District 1",1
"3319","Music",2025-04-11,"Carbon County School District 1",2
"3320","Music",2025-04-11,"Carbon County School District 2",2
"3321","Music",2025-04-11,"Crook County School District 1",1
"3322","Music",2025-04-11,"Fremont County School District 21",1
"3323","Music",2025-04-11,"Fremont County School District 25",1
"3324","Music",2025-04-11,"Fremont County School District 38",1
"3325","Music",2025-04-11,"Laramie County School District 2",2
"3326","Music",2025-04-11,"Niobrara County School District 1",1
"3327","Music",2025-04-11,"Platte County School District 2",1
"3328","Music",2025-04-11,"Sweetwater County School District 1",4
"3329","Music",2025-04-11,"Uinta County School District 4",1
"3330","Music",2025-04-18,"Campbell County School District 1",1
"3331","Music",2025-04-18,"Carbon County School District 2",2
"3332","Music",2025-04-18,"Crook County School District 1",1
"3333","Music",2025-04-18,"Fremont County School District 25",1
"3334","Music",2025-04-18,"Fremont County School District 38",1
"3335","Music",2025-04-18,"Laramie County School District 1",1
"3336","Music",2025-04-18,"Laramie County School District 2",1
"3337","Music",2025-04-18,"Niobrara County School District 1",1
"3338","Music",2025-04-18,"Platte County School District 2",1
"3339","Music",2025-04-18,"Sweetwater County School District 1",5
"3340","Music",2025-04-18,"Uinta County School District 4",1
"3341","Music",2025-04-25,"Campbell County School District 1",1
"3342","Music",2025-04-25,"Carbon County School District 2",2
"3343","Music",2025-04-25,"Crook County School District 1",1
"3344","Music",2025-04-25,"Fremont County School District 1",1
"3345","Music",2025-04-25,"Fremont County School District 25",1
"3346","Music",2025-04-25,"Fremont County School District 38",1
"3347","Music",2025-04-25,"Laramie County School District 1",1
"3348","Music",2025-04-25,"Laramie County School District 2",1
"3349","Music",2025-04-25,"Niobrara County School District 1",1
"3350","Music",2025-04-25,"Platte County School District 2",1
"3351","Music",2025-04-25,"Sweetwater County School District 1",5
"3352","Music",2025-04-25,"Uinta County School District 4",1
"3353","Music",2025-05-02,"Campbell County School District 1",1
"3354","Music",2025-05-02,"Carbon County School District 2",2
"3355","Music",2025-05-02,"Crook County School District 1",1
"3356","Music",2025-05-02,"Fremont County School District 1",1
"3357","Music",2025-05-02,"Fremont County School District 38",1
"3358","Music",2025-05-02,"Laramie County School District 2",1
"3359","Music",2025-05-02,"Niobrara County School District 1",1
"3360","Music",2025-05-02,"Platte County School District 2",1
"3361","Music",2025-05-02,"Sweetwater County School District 1",4
"3362","Music",2025-05-02,"Uinta County School District 4",1
"3363","Music",2025-05-09,"Campbell County School District 1",1
"3364","Music",2025-05-09,"Carbon County School District 2",2
"3365","Music",2025-05-09,"Crook County School District 1",1
"3366","Music",2025-05-09,"Fremont County School District 1",1
"3367","Music",2025-05-09,"Fremont County School District 38",1
"3368","Music",2025-05-09,"Laramie County School District 2",1
"3369","Music",2025-05-09,"Niobrara County School District 1",1
"3370","Music",2025-05-09,"Platte County School District 2",1
"3371","Music",2025-05-09,"Sweetwater County School District 1",4
"3372","Music",2025-05-09,"Uinta County School District 4",1
"3373","Music",2025-05-16,"Campbell County School District 1",1
"3374","Music",2025-05-16,"Carbon County School District 2",2
"3375","Music",2025-05-16,"Crook County School District 1",1
"3376","Music",2025-05-16,"Fremont County School District 1",1
"3377","Music",2025-05-16,"Fremont County School District 38",1
"3378","Music",2025-05-16,"Laramie County School District 1",1
"3379","Music",2025-05-16,"Laramie County School District 2",1
"3380","Music",2025-05-16,"Niobrara County School District 1",1
"3381","Music",2025-05-16,"Platte County School District 2",1
"3382","Music",2025-05-16,"Sweetwater County School District 1",4
"3383","Music",2025-05-16,"Uinta County School District 4",1
"3384","Music",2025-05-23,"Campbell County School District 1",1
"3385","Music",2025-05-23,"Carbon County School District 2",2
"3386","Music",2025-05-23,"Crook County School District 1",1
"3387","Music",2025-05-23,"Fremont County School District 1",1
"3388","Music",2025-05-23,"Fremont County School District 38",1
"3389","Music",2025-05-23,"Goshen County School District 1",1
"3390","Music",2025-05-23,"Laramie County School District 1",1
"3391","Music",2025-05-23,"Laramie County School District 2",1
"3392","Music",2025-05-23,"Platte County School District 2",1
"3393","Music",2025-05-23,"Sweetwater County School District 1",3
"3394","Music",2025-05-23,"Uinta County School District 4",1
"3395","Music",2025-05-30,"Campbell County School District 1",1
"3396","Music",2025-05-30,"Carbon County School District 2",2
"3397","Music",2025-05-30,"Crook County School District 1",1
"3398","Music",2025-05-30,"Fremont County School District 1",1
"3399","Music",2025-05-30,"Fremont County School District 38",1
"3400","Music",2025-05-30,"Goshen County School District 1",1
"3401","Music",2025-05-30,"Laramie County School District 2",1
"3402","Music",2025-05-30,"Platte County School District 2",1
"3403","Music",2025-05-30,"Sweetwater County School District 1",1
"3404","Music",2025-05-30,"Uinta County School District 4",1
"3405","Music",2025-06-06,"Carbon County School District 2",2
"3406","Music",2025-06-06,"Crook County School District 1",1
"3407","Music",2025-06-06,"Fremont County School District 1",1
"3408","Music",2025-06-06,"Fremont County School District 38",1
"3409","Music",2025-06-06,"Goshen County School District 1",1
"3410","Music",2025-06-06,"Laramie County School District 2",1
"3411","Music",2025-06-06,"Platte County School District 2",1
"3412","Music",2025-06-06,"Sweetwater County School District 1",1
"3413","Music",2025-06-06,"Uinta County School District 4",1
"3414","Music",2025-06-13,"Big Horn School District 3",1
"3415","Music",2025-06-13,"Carbon County School District 2",2
"3416","Music",2025-06-13,"Crook County School District 1",1
"3417","Music",2025-06-13,"Fremont County School District 38",1
"3418","Music",2025-06-13,"Goshen County School District 1",1
"3419","Music",2025-06-13,"Sweetwater County School District 1",1
"3420","Music",2025-06-13,"Uinta County School District 4",1
"3421","Music",2025-06-20,"Big Horn School District 3",1
"3422","Music",2025-06-20,"Carbon County School District 2",2
"3423","Music",2025-06-20,"Crook County School District 1",1
"3424","Music",2025-06-20,"Fremont County School District 38",1
"3425","Music",2025-06-20,"Goshen County School District 1",1
"3426","Music",2025-06-20,"Sweetwater County School District 1",1
"3427","Music",2025-06-20,"Uinta County School District 4",1
"3428","Music",2025-06-27,"Big Horn School District 3",1
"3429","Music",2025-06-27,"Carbon County School District 2",2
"3430","Music",2025-06-27,"Crook County School District 1",1
"3431","Music",2025-06-27,"Fremont County School District 38",1
"3432","Music",2025-06-27,"Sweetwater County School District 1",1
"3433","Music",2025-06-27,"Uinta County School District 4",1
"3434","Music",2025-07-04,"Carbon County School District 2",2
"3435","Music",2025-07-04,"Crook County School District 1",1
"3436","Music",2025-07-04,"Fremont County School District 38",1
"3437","Music",2025-07-04,"Sweetwater County School District 1",1
"3438","Music",2025-07-04,"Uinta County School District 4",1
"3439","Music",2025-07-11,"Carbon County School District 2",2
"3440","Music",2025-07-11,"Crook County School District 1",1
"3441","Music",2025-07-11,"Fremont County School District 38",1
"3442","Music",2025-07-11,"Sweetwater County School District 1",1
"3443","Music",2025-07-11,"Uinta County School District 4",1
"3444","Music",2025-07-18,"Carbon County School District 2",2
"3445","Music",2025-07-18,"Converse County School District 2",1
"3446","Music",2025-07-18,"Crook County School District 1",1
"3447","Music",2025-07-18,"Fremont County School District 38",1
"3448","Music",2025-07-18,"Sweetwater County School District 1",1
"3449","Music",2025-07-25,"Carbon County School District 2",2
"3450","Music",2025-07-25,"Converse County School District 2",1
"3451","Music",2025-07-25,"Crook County School District 1",1
"3452","Music",2025-07-25,"Fremont County School District 38",1
"3453","Music",2025-07-25,"Sweetwater County School District 1",1
"3454","Music",2025-08-01,"Carbon County School District 2",2
"3455","Music",2025-08-01,"Converse County School District 2",1
"3456","Music",2025-08-01,"Crook County School District 1",1
"3457","Music",2025-08-01,"Fremont County School District 38",1
"3458","Music",2025-08-01,"Natrona School District 1",1
"3459","Music",2025-08-01,"Sweetwater County School District 1",1
"3460","Music",2025-08-08,"Carbon County School District 2",2
"3461","Music",2025-08-08,"Converse County School District 2",1
"3462","Music",2025-08-08,"Crook County School District 1",1
"3463","Music",2025-08-08,"Fremont County School District 38",1
"3464","Music",2025-08-08,"Sweetwater County School District 1",1
"3465","Music",2025-08-15,"Carbon County School District 2",2
"3466","Music",2025-08-15,"Converse County School District 2",1
"3467","Music",2025-08-15,"Crook County School District 1",1
"3468","Music",2025-08-15,"Fremont County School District 38",1
"3469","Music",2025-08-15,"Sweetwater County School District 1",1
"3470","Music",2025-08-22,"Carbon County School District 2",2
"3471","Music",2025-08-22,"Converse County School District 2",1
"3472","Music",2025-08-22,"Crook County School District 1",1
"3473","Music",2025-08-22,"Fremont County School District 38",1
"3474","Music",2025-08-22,"Sweetwater County School District 1",1
"3475","Music",2025-08-29,"Carbon County School District 2",2
"3476","Music",2025-08-29,"Converse County School District 2",1
"3477","Music",2025-08-29,"Crook County School District 1",1
"3478","Music",2025-08-29,"Fremont County School District 38",1
"3479","Music",2025-08-29,"Sweetwater County School District 1",1
"3480","Music",2025-09-05,"Carbon County School District 2",2
"3481","Music",2025-09-05,"Converse County School District 2",1
"3482","Music",2025-09-05,"Crook County School District 1",1
"3483","Music",2025-09-05,"Fremont County School District 38",1
"3484","Music",2025-09-05,"Sweetwater County School District 1",1
"3485","Music",2025-09-12,"Carbon County School District 2",2
"3486","Music",2025-09-12,"Converse County School District 2",1
"3487","Music",2025-09-12,"Crook County School District 1",1
"3488","Music",2025-09-12,"Fremont County School District 38",1
"3489","Music",2025-09-12,"Sweetwater County School District 1",1
"3490","Music",2025-09-19,"Carbon County School District 2",2
"3491","Music",2025-09-19,"Converse County School District 2",1
"3492","Music",2025-09-19,"Crook County School District 1",1
"3493","Music",2025-09-19,"Fremont County School District 38",1
"3494","Music",2025-09-19,"Goshen County School District 1",1
"3495","Music",2025-09-19,"Sweetwater County School District 1",1
"3496","Music",2025-09-26,"Carbon County School District 2",2
"3497","Music",2025-09-26,"Converse County School District 2",1
"3498","Music",2025-09-26,"Crook County School District 1",1
"3499","Music",2025-09-26,"Fremont County School District 38",1
"3500","Music",2025-09-26,"Goshen County School District 1",1
"3501","Music",2025-09-26,"Sweetwater County School District 1",1
"3502","Music",2025-10-03,"Carbon County School District 2",2
"3503","Music",2025-10-03,"Converse County School District 2",1
"3504","Music",2025-10-03,"Crook County School District 1",1
"3505","Music",2025-10-03,"Fremont County School District 38",1
"3506","Music",2025-10-03,"Goshen County School District 1",1
"3507","Music",2025-10-03,"Sweetwater County School District 1",1
"3508","Music",2025-10-10,"Carbon County School District 2",2
"3509","Music",2025-10-10,"Converse County School District 2",1
"3510","Music",2025-10-10,"Crook County School District 1",1
"3511","Music",2025-10-10,"Fremont County School District 38",1
"3512","Music",2025-10-10,"Goshen County School District 1",1
"3513","Music",2025-10-10,"Sweetwater County School District 1",1
