"","Broad_Category","Archive_Date","District","sum"
"3973","Language",2025-05-16,"Albany County School District 1",1
"3974","Language",2025-05-16,"Campbell County School District 1",1
"3975","Language",2025-05-16,"Carbon County School District 1",1
"3976","Language",2025-05-16,"Laramie County School District 2",1
"3977","Language",2025-05-23,"Campbell County School District 1",1
"3978","Language",2025-05-23,"Carbon County School District 1",1
"3979","Language",2025-05-23,"Laramie County School District 2",1
"3980","Language",2025-05-23,"Sweetwater County School District 1",2
"3981","Language",2025-05-30,"Campbell County School District 1",2
"3982","Language",2025-05-30,"Carbon County School District 1",1
"3983","Language",2025-05-30,"Laramie County School District 2",1
"3984","Language",2025-06-06,"Campbell County School District 1",2
"3985","Language",2025-06-06,"Carbon County School District 1",1
"3986","Language",2025-06-06,"Laramie County School District 1",1
"3987","Language",2025-06-06,"Laramie County School District 2",1
"3988","Language",2025-06-13,"Campbell County School District 1",1
"3989","Language",2025-06-13,"Carbon County School District 1",1
"3990","Language",2025-06-13,"Laramie County School District 1",1
"3991","Language",2025-06-13,"Laramie County School District 2",1
"3992","Language",2025-06-20,"Campbell County School District 1",1
"3993","Language",2025-06-20,"Carbon County School District 1",1
"3994","Language",2025-06-20,"Laramie County School District 1",1
"3995","Language",2025-06-20,"Laramie County School District 2",1
"3996","Language",2025-06-27,"Carbon County School District 1",1
"3997","Language",2025-06-27,"Laramie County School District 1",1
"3998","Language",2025-06-27,"Laramie County School District 2",1
"3999","Language",2025-07-04,"Carbon County School District 1",1
"4000","Language",2025-07-04,"Laramie County School District 1",1
"4001","Language",2025-07-04,"Laramie County School District 2",1
"4002","Language",2025-07-11,"Albany County School District 1",1
"4003","Language",2025-07-11,"Campbell County School District 1",1
"4004","Language",2025-07-11,"Carbon County School District 1",1
"4005","Language",2025-07-11,"Laramie County School District 1",1
"4006","Language",2025-07-11,"Laramie County School District 2",1
"4007","Language",2025-07-18,"Albany County School District 1",1
"4008","Language",2025-07-18,"Carbon County School District 1",1
"4009","Language",2025-07-18,"Laramie County School District 1",1
"4010","Language",2025-07-18,"Laramie County School District 2",1
"4011","Language",2025-07-25,"Albany County School District 1",1
"4012","Language",2025-07-25,"Carbon County School District 1",1
"4013","Language",2025-07-25,"Laramie County School District 1",1
"4014","Language",2025-07-25,"Laramie County School District 2",1
"4015","Language",2025-08-01,"Albany County School District 1",1
"4016","Language",2025-08-01,"Campbell County School District 1",1
"4017","Language",2025-08-01,"Carbon County School District 1",1
"4018","Language",2025-08-01,"Laramie County School District 1",1
"4019","Language",2025-08-01,"Laramie County School District 2",1
"4020","Language",2025-08-08,"Campbell County School District 1",1
"4021","Language",2025-08-08,"Carbon County School District 1",1
"4022","Language",2025-08-08,"Laramie County School District 1",1
"4023","Language",2025-08-08,"Laramie County School District 2",1
"4024","Language",2025-08-15,"Campbell County School District 1",1
"4025","Language",2025-08-15,"Carbon County School District 1",1
"4026","Language",2025-08-15,"Laramie County School District 1",2
"4027","Language",2025-08-22,"Campbell County School District 1",1
"4028","Language",2025-08-22,"Carbon County School District 1",1
"4029","Language",2025-08-22,"Laramie County School District 1",2
"4030","Language",2025-08-29,"Campbell County School District 1",2
"4031","Language",2025-08-29,"Carbon County School District 1",1
"4032","Language",2025-08-29,"Laramie County School District 1",1
"4033","Language",2025-09-05,"Campbell County School District 1",2
"4034","Language",2025-09-05,"Carbon County School District 1",1
"4035","Language",2025-09-12,"Campbell County School District 1",2
"4036","Language",2025-09-12,"Carbon County School District 1",1
"4037","Language",2025-09-19,"Campbell County School District 1",2
"4038","Language",2025-09-19,"Carbon County School District 1",1
"4039","Language",2025-09-26,"Campbell County School District 1",2
"4040","Language",2025-09-26,"Carbon County School District 1",1
"4041","Language",2025-10-03,"Albany County School District 1",1
"4042","Language",2025-10-03,"Campbell County School District 1",2
"4043","Language",2025-10-03,"Carbon County School District 1",1
"4044","Language",2025-10-10,"Albany County School District 1",1
"4045","Language",2025-10-10,"Campbell County School District 1",2
"4046","Language",2025-10-10,"Carbon County School District 1",1
"4047","Language",2025-10-17,"Campbell County School District 1",2
"4048","Language",2025-10-17,"Carbon County School District 1",1
"4049","Language",2025-10-24,"Campbell County School District 1",1
"4050","Language",2025-10-24,"Carbon County School District 1",1
"4051","Language",2025-10-31,"Campbell County School District 1",1
"4052","Language",2025-10-31,"Carbon County School District 1",1
"4053","Language",2025-11-07,"Campbell County School District 1",1
"4054","Language",2025-11-07,"Carbon County School District 1",1
"4055","Language",2025-11-14,"Campbell County School District 1",1
"4056","Language",2025-11-14,"Carbon County School District 1",1
"4057","Language",2025-11-21,"Campbell County School District 1",1
"4058","Language",2025-11-21,"Carbon County School District 1",1
"4059","Language",2025-11-28,"Campbell County School District 1",1
"4060","Language",2025-11-28,"Carbon County School District 1",1
"4061","Language",2025-12-05,"Campbell County School District 1",1
"4062","Language",2025-12-05,"Carbon County School District 1",1
"4063","Language",2025-12-12,"Campbell County School District 1",1
"4064","Language",2025-12-12,"Carbon County School District 1",1
"4065","Language",2025-12-19,"Campbell County School District 1",1
"4066","Language",2025-12-19,"Carbon County School District 1",1
"4067","Language",2025-12-26,"Campbell County School District 1",1
"4068","Language",2025-12-26,"Carbon County School District 1",1
"4069","Language",2026-01-02,"Campbell County School District 1",1
"4070","Language",2026-01-02,"Carbon County School District 1",1
"4071","Language",2026-01-09,"Campbell County School District 1",1
"4072","Language",2026-01-09,"Carbon County School District 1",1
"4073","Language",2026-01-16,"Campbell County School District 1",1
"4074","Language",2026-01-16,"Carbon County School District 1",1
"4075","Language",2026-01-23,"Campbell County School District 1",3
"4076","Language",2026-01-23,"Carbon County School District 1",1
"4077","Language",2026-01-30,"Campbell County School District 1",3
"4078","Language",2026-01-30,"Carbon County School District 1",1
"4079","Language",2026-01-30,"Uinta County School District 4",1
"4080","Language",2026-02-06,"Campbell County School District 1",2
"4081","Language",2026-02-06,"Carbon County School District 1",1
"4082","Language",2026-02-06,"Natrona School District 1",1
"4083","Language",2026-02-06,"Uinta County School District 4",1
"4084","Language",2026-02-13,"Campbell County School District 1",2
"4085","Language",2026-02-13,"Carbon County School District 1",1
"4086","Language",2026-02-13,"Natrona School District 1",2
"4087","Language",2026-02-13,"Uinta County School District 4",1
"4088","Language",2026-02-20,"Campbell County School District 1",3
"4089","Language",2026-02-20,"Carbon County School District 1",1
"4090","Language",2026-02-20,"Natrona School District 1",2
"4091","Language",2026-02-20,"Uinta County School District 4",1
"4092","Language",2026-02-27,"Campbell County School District 1",3
"4093","Language",2026-02-27,"Carbon County School District 1",1
"4094","Language",2026-02-27,"Natrona School District 1",1
"4095","Language",2026-02-27,"Uinta County School District 4",1
"4096","Language",2026-03-06,"Campbell County School District 1",2
"4097","Language",2026-03-06,"Laramie County School District 2",2
"4098","Language",2026-03-06,"Natrona School District 1",1
"4099","Language",2026-03-06,"Teton County School District 1",1
"4100","Language",2026-03-06,"Uinta County School District 4",1
"4101","Language",2026-03-13,"Campbell County School District 1",2
"4102","Language",2026-03-13,"Laramie County School District 2",2
"4103","Language",2026-03-13,"Natrona School District 1",1
"4104","Language",2026-03-13,"Sheridan County School District 2",1
"4105","Language",2026-03-13,"Teton County School District 1",1
"4106","Language",2026-03-20,"Albany County School District 1",1
"4107","Language",2026-03-20,"Campbell County School District 1",2
"4108","Language",2026-03-20,"Laramie County School District 2",1
"4109","Language",2026-03-20,"Sheridan County School District 2",1
"4110","Language",2026-03-27,"Albany County School District 1",1
"4111","Language",2026-03-27,"Campbell County School District 1",2
"4112","Language",2026-03-27,"Laramie County School District 2",1
"4113","Language",2026-03-27,"Sheridan County School District 2",1
"4114","Language",2026-04-03,"Albany County School District 1",1
"4115","Language",2026-04-03,"Campbell County School District 1",3
"4116","Language",2026-04-03,"Laramie County School District 2",1
"4117","Language",2026-04-03,"Sheridan County School District 2",1
"4118","Language",2026-04-10,"Albany County School District 1",1
"4119","Language",2026-04-10,"Campbell County School District 1",3
"4120","Language",2026-04-10,"Laramie County School District 2",2
"4121","Language",2026-04-10,"Sheridan County School District 2",1
"4122","Language",2026-04-17,"Campbell County School District 1",2
"4123","Language",2026-04-17,"Fremont County School District 14",1
"4124","Language",2026-04-24,"Campbell County School District 1",2
"4125","Language",2026-04-24,"Fremont County School District 14",1
"4126","Language",2026-04-24,"Park County School District 1",1
"4127","Language",2026-05-01,"Campbell County School District 1",2
"4128","Language",2026-05-01,"Fremont County School District 14",1
"4129","Language",2026-05-01,"Laramie County School District 1",1
"4130","Language",2026-05-01,"Park County School District 1",1
"4131","Language",2026-05-07,"Campbell County School District 1",1
"4132","Language",2026-05-07,"Fremont County School District 14",1
"4133","Language",2026-05-07,"Laramie County School District 1",1
"4134","Language",2026-05-07,"Park County School District 1",1
"4135","Language",2026-05-07,"Teton County School District 1",1
"4136","Language",2026-05-08,"Campbell County School District 1",1
"4137","Language",2026-05-08,"Fremont County School District 14",1
"4138","Language",2026-05-08,"Laramie County School District 1",1
"4139","Language",2026-05-08,"Park County School District 1",1
"4140","Language",2026-05-08,"Teton County School District 1",1
"4141","Language",2026-05-15,"Campbell County School District 1",1
"4142","Language",2026-05-15,"Fremont County School District 14",1
"4143","Language",2026-05-15,"Fremont County School District 21",1
"4144","Language",2026-05-15,"Laramie County School District 1",2
"4145","Language",2026-05-15,"Park County School District 1",1
"4146","Language",2026-05-15,"Sweetwater County School District 1",1
"4147","Language",2026-05-15,"Teton County School District 1",1
"4148","Language",2026-05-22,"Campbell County School District 1",1
"4149","Language",2026-05-22,"Fremont County School District 21",1
"4150","Language",2026-05-22,"Laramie County School District 1",1
"4151","Language",2026-05-22,"Sweetwater County School District 1",1
"4152","Language",2026-05-22,"Teton County School District 1",1
"4153","Language",2026-05-29,"Campbell County School District 1",1
"4154","Language",2026-05-29,"Fremont County School District 21",1
"4155","Language",2026-05-29,"Laramie County School District 1",1
"4156","Language",2026-05-29,"Sweetwater County School District 1",1
"4157","Language",2026-06-05,"Campbell County School District 1",1
"4158","Language",2026-06-05,"Fremont County School District 21",1
"4159","Language",2026-06-05,"Laramie County School District 1",1
"4160","Language",2026-06-05,"Natrona School District 1",1
"4161","Language",2026-06-05,"Sweetwater County School District 1",1
"4162","Language",2026-06-12,"Fremont County School District 21",1
"4163","Language",2026-06-12,"Laramie County School District 1",1
"4164","Language",2026-06-12,"Natrona School District 1",1
"4165","Language",2026-06-12,"Sweetwater County School District 1",1
"4166","Language",2026-06-19,"Fremont County School District 21",1
"4167","Language",2026-06-19,"Natrona School District 1",1
"4168","Language",2026-06-19,"Sweetwater County School District 1",1
"4169","Language",2026-06-26,"Fremont County School District 21",1
"4170","Language",2026-06-26,"Natrona School District 1",1
"4171","Language",2026-06-26,"Sweetwater County School District 1",1
"4172","Language",2026-07-03,"Fremont County School District 21",1
"4173","Language",2026-07-03,"Natrona School District 1",1
"4174","Language",2026-07-03,"Sweetwater County School District 1",1
"4175","Language",2026-07-10,"Fremont County School District 21",1
"4176","Language",2026-07-10,"Natrona School District 1",1
"4177","Language",2026-07-17,"Fremont County School District 21",1
"4178","Language",2026-07-17,"Natrona School District 1",1
"4179","Language",2026-07-24,"Fremont County School District 21",1
"4180","Language",2026-07-24,"Natrona School District 1",1
"4181","Language",2026-07-31,"Fremont County School District 21",1
"4182","Language",2026-07-31,"Natrona School District 1",1
"4183","Language",2026-08-03,"Fremont County School District 21",1
"4184","Language",2026-08-03,"Natrona School District 1",1
"4185","Language",2026-08-04,"Fremont County School District 21",1
"4186","Language",2026-08-04,"Natrona School District 1",1
"4187","Music",2024-08-09,"Carbon County School District 1",2
"4188","Music",2024-08-09,"Fremont County School District 21",1
"4189","Music",2024-08-09,"Fremont County School District 38",1
"4190","Music",2024-08-09,"Natrona School District 1",2
"4191","Music",2024-08-09,"Platte County School District 2",1
"4192","Music",2024-08-09,"Sweetwater County School District 1",1
"4193","Music",2024-08-16,"Carbon County School District 1",2
"4194","Music",2024-08-16,"Fremont County School District 21",1
"4195","Music",2024-08-16,"Fremont County School District 38",1
"4196","Music",2024-08-16,"Natrona School District 1",1
"4197","Music",2024-08-16,"Platte County School District 2",1
"4198","Music",2024-08-16,"Sweetwater County School District 1",1
"4199","Music",2024-08-23,"Campbell County School District 1",1
"4200","Music",2024-08-23,"Carbon County School District 1",2
"4201","Music",2024-08-23,"Fremont County School District 21",1
"4202","Music",2024-08-23,"Fremont County School District 38",1
"4203","Music",2024-08-23,"Natrona School District 1",1
"4204","Music",2024-08-23,"Platte County School District 2",1
"4205","Music",2024-08-23,"Sweetwater County School District 1",1
"4206","Music",2024-08-30,"Campbell County School District 1",1
"4207","Music",2024-08-30,"Carbon County School District 1",2
"4208","Music",2024-08-30,"Fremont County School District 21",1
"4209","Music",2024-08-30,"Fremont County School District 38",1
"4210","Music",2024-08-30,"Natrona School District 1",1
"4211","Music",2024-08-30,"Sweetwater County School District 1",1
"4212","Music",2024-09-06,"Campbell County School District 1",1
"4213","Music",2024-09-06,"Carbon County School District 1",2
"4214","Music",2024-09-06,"Fremont County School District 21",1
"4215","Music",2024-09-06,"Fremont County School District 38",1
"4216","Music",2024-09-06,"Natrona School District 1",1
"4217","Music",2024-09-06,"Sweetwater County School District 1",1
"4218","Music",2024-09-13,"Campbell County School District 1",1
"4219","Music",2024-09-13,"Carbon County School District 1",2
"4220","Music",2024-09-13,"Fremont County School District 21",1
"4221","Music",2024-09-13,"Fremont County School District 38",1
"4222","Music",2024-09-13,"Natrona School District 1",1
"4223","Music",2024-09-13,"Sweetwater County School District 1",1
"4224","Music",2024-09-20,"Campbell County School District 1",1
"4225","Music",2024-09-20,"Carbon County School District 1",2
"4226","Music",2024-09-20,"Fremont County School District 21",1
"4227","Music",2024-09-20,"Fremont County School District 38",1
"4228","Music",2024-09-20,"Natrona School District 1",1
"4229","Music",2024-09-20,"Sweetwater County School District 1",1
"4230","Music",2024-09-27,"Campbell County School District 1",1
"4231","Music",2024-09-27,"Carbon County School District 1",2
"4232","Music",2024-09-27,"Fremont County School District 21",1
"4233","Music",2024-09-27,"Fremont County School District 38",1
"4234","Music",2024-09-27,"Natrona School District 1",1
"4235","Music",2024-09-27,"Sweetwater County School District 1",1
"4236","Music",2024-10-04,"Campbell County School District 1",1
"4237","Music",2024-10-04,"Carbon County School District 1",2
"4238","Music",2024-10-04,"Fremont County School District 21",1
"4239","Music",2024-10-04,"Fremont County School District 38",1
"4240","Music",2024-10-04,"Natrona School District 1",1
"4241","Music",2024-10-04,"Sweetwater County School District 1",1
"4242","Music",2024-10-11,"Campbell County School District 1",1
"4243","Music",2024-10-11,"Carbon County School District 1",2
"4244","Music",2024-10-11,"Fremont County School District 21",1
"4245","Music",2024-10-11,"Fremont County School District 38",1
"4246","Music",2024-10-11,"Natrona School District 1",1
"4247","Music",2024-10-11,"Sweetwater County School District 1",1
"4248","Music",2024-10-18,"Campbell County School District 1",1
"4249","Music",2024-10-18,"Carbon County School District 1",2
"4250","Music",2024-10-18,"Fremont County School District 21",1
"4251","Music",2024-10-18,"Fremont County School District 38",1
"4252","Music",2024-10-18,"Natrona School District 1",1
"4253","Music",2024-10-18,"Sweetwater County School District 1",1
"4254","Music",2024-10-25,"Campbell County School District 1",1
"4255","Music",2024-10-25,"Carbon County School District 1",2
"4256","Music",2024-10-25,"Fremont County School District 21",1
"4257","Music",2024-10-25,"Fremont County School District 38",1
"4258","Music",2024-10-25,"Natrona School District 1",1
"4259","Music",2024-10-25,"Sweetwater County School District 1",1
"4260","Music",2024-11-01,"Campbell County School District 1",1
"4261","Music",2024-11-01,"Carbon County School District 1",2
"4262","Music",2024-11-01,"Fremont County School District 21",1
"4263","Music",2024-11-01,"Fremont County School District 38",1
"4264","Music",2024-11-01,"Natrona School District 1",1
"4265","Music",2024-11-01,"Sweetwater County School District 1",1
"4266","Music",2024-11-08,"Campbell County School District 1",1
"4267","Music",2024-11-08,"Carbon County School District 1",2
"4268","Music",2024-11-08,"Fremont County School District 21",1
"4269","Music",2024-11-08,"Fremont County School District 38",1
"4270","Music",2024-11-08,"Natrona School District 1",1
"4271","Music",2024-11-08,"Sweetwater County School District 1",1
"4272","Music",2024-11-15,"Campbell County School District 1",1
"4273","Music",2024-11-15,"Carbon County School District 1",2
"4274","Music",2024-11-15,"Fremont County School District 21",1
"4275","Music",2024-11-15,"Fremont County School District 38",1
"4276","Music",2024-11-15,"Natrona School District 1",1
"4277","Music",2024-11-15,"Sweetwater County School District 1",1
"4278","Music",2024-11-22,"Campbell County School District 1",1
"4279","Music",2024-11-22,"Carbon County School District 1",2
"4280","Music",2024-11-22,"Fremont County School District 21",1
"4281","Music",2024-11-22,"Fremont County School District 38",1
"4282","Music",2024-11-22,"Natrona School District 1",1
"4283","Music",2024-11-22,"Sweetwater County School District 1",1
"4284","Music",2024-11-29,"Campbell County School District 1",1
"4285","Music",2024-11-29,"Carbon County School District 1",2
"4286","Music",2024-11-29,"Fremont County School District 21",1
"4287","Music",2024-11-29,"Fremont County School District 38",1
"4288","Music",2024-11-29,"Natrona School District 1",1
"4289","Music",2024-11-29,"Sweetwater County School District 1",1
"4290","Music",2024-12-06,"Campbell County School District 1",1
"4291","Music",2024-12-06,"Carbon County School District 1",2
"4292","Music",2024-12-06,"Fremont County School District 21",1
"4293","Music",2024-12-06,"Fremont County School District 38",1
"4294","Music",2024-12-06,"Natrona School District 1",1
"4295","Music",2024-12-06,"Sweetwater County School District 1",1
"4296","Music",2024-12-13,"Campbell County School District 1",1
"4297","Music",2024-12-13,"Carbon County School District 1",2
"4298","Music",2024-12-13,"Fremont County School District 21",1
"4299","Music",2024-12-13,"Fremont County School District 38",1
"4300","Music",2024-12-13,"Natrona School District 1",1
"4301","Music",2024-12-13,"Sweetwater County School District 1",1
"4302","Music",2024-12-20,"Campbell County School District 1",1
"4303","Music",2024-12-20,"Carbon County School District 1",2
"4304","Music",2024-12-20,"Fremont County School District 21",1
"4305","Music",2024-12-20,"Fremont County School District 38",1
"4306","Music",2024-12-20,"Goshen County School District 1",1
"4307","Music",2024-12-20,"Natrona School District 1",2
"4308","Music",2024-12-20,"Sweetwater County School District 1",1
"4309","Music",2024-12-27,"Campbell County School District 1",1
"4310","Music",2024-12-27,"Carbon County School District 1",2
"4311","Music",2024-12-27,"Fremont County School District 21",1
"4312","Music",2024-12-27,"Fremont County School District 38",1
"4313","Music",2024-12-27,"Goshen County School District 1",1
"4314","Music",2024-12-27,"Natrona School District 1",2
"4315","Music",2024-12-27,"Sweetwater County School District 1",1
"4316","Music",2025-01-03,"Campbell County School District 1",1
"4317","Music",2025-01-03,"Carbon County School District 1",2
"4318","Music",2025-01-03,"Fremont County School District 21",1
"4319","Music",2025-01-03,"Fremont County School District 38",1
"4320","Music",2025-01-03,"Goshen County School District 1",1
"4321","Music",2025-01-03,"Natrona School District 1",1
"4322","Music",2025-01-03,"Sweetwater County School District 1",1
"4323","Music",2025-01-10,"Campbell County School District 1",1
"4324","Music",2025-01-10,"Carbon County School District 1",2
"4325","Music",2025-01-10,"Fremont County School District 21",1
"4326","Music",2025-01-10,"Fremont County School District 38",1
"4327","Music",2025-01-10,"Goshen County School District 1",1
"4328","Music",2025-01-10,"Natrona School District 1",1
"4329","Music",2025-01-10,"Sweetwater County School District 1",1
"4330","Music",2025-01-17,"Campbell County School District 1",1
"4331","Music",2025-01-17,"Carbon County School District 1",2
"4332","Music",2025-01-17,"Fremont County School District 21",1
"4333","Music",2025-01-17,"Fremont County School District 38",1
"4334","Music",2025-01-17,"Goshen County School District 1",1
"4335","Music",2025-01-24,"Campbell County School District 1",1
"4336","Music",2025-01-24,"Carbon County School District 1",2
"4337","Music",2025-01-24,"Fremont County School District 21",1
"4338","Music",2025-01-24,"Fremont County School District 38",1
"4339","Music",2025-01-24,"Goshen County School District 1",1
"4340","Music",2025-01-24,"Natrona School District 1",1
"4341","Music",2025-01-24,"Sweetwater County School District 1",2
"4342","Music",2025-01-31,"Campbell County School District 1",1
"4343","Music",2025-01-31,"Carbon County School District 1",2
"4344","Music",2025-01-31,"Fremont County School District 21",1
"4345","Music",2025-01-31,"Fremont County School District 38",1
"4346","Music",2025-01-31,"Goshen County School District 1",1
"4347","Music",2025-01-31,"Sweetwater County School District 1",2
"4348","Music",2025-02-07,"Campbell County School District 1",1
"4349","Music",2025-02-07,"Carbon County School District 1",2
"4350","Music",2025-02-07,"Converse County School District 1",1
"4351","Music",2025-02-07,"Crook County School District 1",1
"4352","Music",2025-02-07,"Fremont County School District 21",1
"4353","Music",2025-02-07,"Fremont County School District 38",1
"4354","Music",2025-02-07,"Goshen County School District 1",1
"4355","Music",2025-02-07,"Sweetwater County School District 1",2
"4356","Music",2025-02-14,"Campbell County School District 1",1
"4357","Music",2025-02-14,"Carbon County School District 1",2
"4358","Music",2025-02-14,"Converse County School District 1",1
"4359","Music",2025-02-14,"Crook County School District 1",1
"4360","Music",2025-02-14,"Fremont County School District 21",1
"4361","Music",2025-02-14,"Fremont County School District 38",1
"4362","Music",2025-02-14,"Sweetwater County School District 1",2
"4363","Music",2025-02-21,"Campbell County School District 1",1
"4364","Music",2025-02-21,"Carbon County School District 1",2
"4365","Music",2025-02-21,"Converse County School District 1",1
"4366","Music",2025-02-21,"Crook County School District 1",1
"4367","Music",2025-02-21,"Fremont County School District 21",1
"4368","Music",2025-02-21,"Fremont County School District 38",1
"4369","Music",2025-02-21,"Sweetwater County School District 1",2
"4370","Music",2025-02-28,"Campbell County School District 1",1
"4371","Music",2025-02-28,"Carbon County School District 1",2
"4372","Music",2025-02-28,"Carbon County School District 2",1
"4373","Music",2025-02-28,"Converse County School District 1",1
"4374","Music",2025-02-28,"Crook County School District 1",1
"4375","Music",2025-02-28,"Fremont County School District 21",1
"4376","Music",2025-02-28,"Fremont County School District 25",2
"4377","Music",2025-02-28,"Fremont County School District 38",1
"4378","Music",2025-02-28,"Sweetwater County School District 1",2
"4379","Music",2025-03-07,"Campbell County School District 1",1
"4380","Music",2025-03-07,"Carbon County School District 1",2
"4381","Music",2025-03-07,"Carbon County School District 2",1
"4382","Music",2025-03-07,"Converse County School District 1",1
"4383","Music",2025-03-07,"Crook County School District 1",1
"4384","Music",2025-03-07,"Fremont County School District 21",1
"4385","Music",2025-03-07,"Fremont County School District 25",1
"4386","Music",2025-03-07,"Fremont County School District 38",1
"4387","Music",2025-03-07,"Niobrara County School District 1",1
"4388","Music",2025-03-07,"Sweetwater County School District 1",2
"4389","Music",2025-03-14,"Campbell County School District 1",1
"4390","Music",2025-03-14,"Carbon County School District 1",2
"4391","Music",2025-03-14,"Carbon County School District 2",1
"4392","Music",2025-03-14,"Crook County School District 1",1
"4393","Music",2025-03-14,"Fremont County School District 21",1
"4394","Music",2025-03-14,"Fremont County School District 25",1
"4395","Music",2025-03-14,"Fremont County School District 38",1
"4396","Music",2025-03-14,"Laramie County School District 2",2
"4397","Music",2025-03-14,"Niobrara County School District 1",1
"4398","Music",2025-03-14,"Platte County School District 2",1
"4399","Music",2025-03-14,"Sweetwater County School District 1",3
"4400","Music",2025-03-21,"Campbell County School District 1",1
"4401","Music",2025-03-21,"Carbon County School District 1",2
"4402","Music",2025-03-21,"Carbon County School District 2",1
"4403","Music",2025-03-21,"Crook County School District 1",1
"4404","Music",2025-03-21,"Fremont County School District 21",1
"4405","Music",2025-03-21,"Fremont County School District 25",1
"4406","Music",2025-03-21,"Fremont County School District 38",1
"4407","Music",2025-03-21,"Laramie County School District 2",1
"4408","Music",2025-03-21,"Natrona School District 1",1
"4409","Music",2025-03-21,"Niobrara County School District 1",1
"4410","Music",2025-03-21,"Platte County School District 2",1
"4411","Music",2025-03-21,"Sweetwater County School District 1",3
"4412","Music",2025-03-28,"Campbell County School District 1",2
"4413","Music",2025-03-28,"Carbon County School District 1",2
"4414","Music",2025-03-28,"Carbon County School District 2",1
"4415","Music",2025-03-28,"Crook County School District 1",1
"4416","Music",2025-03-28,"Fremont County School District 21",1
"4417","Music",2025-03-28,"Fremont County School District 25",1
"4418","Music",2025-03-28,"Fremont County School District 38",1
"4419","Music",2025-03-28,"Laramie County School District 2",2
"4420","Music",2025-03-28,"Natrona School District 1",1
"4421","Music",2025-03-28,"Niobrara County School District 1",1
"4422","Music",2025-03-28,"Platte County School District 2",1
"4423","Music",2025-03-28,"Sweetwater County School District 1",3
"4424","Music",2025-04-04,"Campbell County School District 1",2
"4425","Music",2025-04-04,"Carbon County School District 1",2
"4426","Music",2025-04-04,"Carbon County School District 2",2
"4427","Music",2025-04-04,"Crook County School District 1",1
"4428","Music",2025-04-04,"Fremont County School District 21",1
"4429","Music",2025-04-04,"Fremont County School District 25",1
"4430","Music",2025-04-04,"Fremont County School District 38",1
"4431","Music",2025-04-04,"Laramie County School District 2",1
"4432","Music",2025-04-04,"Natrona School District 1",1
"4433","Music",2025-04-04,"Niobrara County School District 1",1
"4434","Music",2025-04-04,"Platte County School District 2",1
"4435","Music",2025-04-04,"Sweetwater County School District 1",4
"4436","Music",2025-04-11,"Campbell County School District 1",1
"4437","Music",2025-04-11,"Carbon County School District 1",2
"4438","Music",2025-04-11,"Carbon County School District 2",2
"4439","Music",2025-04-11,"Crook County School District 1",1
"4440","Music",2025-04-11,"Fremont County School District 21",1
"4441","Music",2025-04-11,"Fremont County School District 25",1
"4442","Music",2025-04-11,"Fremont County School District 38",1
"4443","Music",2025-04-11,"Laramie County School District 2",2
"4444","Music",2025-04-11,"Niobrara County School District 1",1
"4445","Music",2025-04-11,"Platte County School District 2",1
"4446","Music",2025-04-11,"Sweetwater County School District 1",4
"4447","Music",2025-04-11,"Uinta County School District 4",1
"4448","Music",2025-04-18,"Campbell County School District 1",1
"4449","Music",2025-04-18,"Carbon County School District 2",2
"4450","Music",2025-04-18,"Crook County School District 1",1
"4451","Music",2025-04-18,"Fremont County School District 25",1
"4452","Music",2025-04-18,"Fremont County School District 38",1
"4453","Music",2025-04-18,"Laramie County School District 1",1
"4454","Music",2025-04-18,"Laramie County School District 2",1
"4455","Music",2025-04-18,"Niobrara County School District 1",1
"4456","Music",2025-04-18,"Platte County School District 2",1
"4457","Music",2025-04-18,"Sweetwater County School District 1",5
"4458","Music",2025-04-18,"Uinta County School District 4",1
"4459","Music",2025-04-25,"Campbell County School District 1",1
"4460","Music",2025-04-25,"Carbon County School District 2",2
"4461","Music",2025-04-25,"Crook County School District 1",1
"4462","Music",2025-04-25,"Fremont County School District 1",1
"4463","Music",2025-04-25,"Fremont County School District 25",1
"4464","Music",2025-04-25,"Fremont County School District 38",1
"4465","Music",2025-04-25,"Laramie County School District 1",1
"4466","Music",2025-04-25,"Laramie County School District 2",1
"4467","Music",2025-04-25,"Niobrara County School District 1",1
"4468","Music",2025-04-25,"Platte County School District 2",1
"4469","Music",2025-04-25,"Sweetwater County School District 1",5
"4470","Music",2025-04-25,"Uinta County School District 4",1
"4471","Music",2025-05-02,"Campbell County School District 1",1
"4472","Music",2025-05-02,"Carbon County School District 2",2
"4473","Music",2025-05-02,"Crook County School District 1",1
"4474","Music",2025-05-02,"Fremont County School District 1",1
"4475","Music",2025-05-02,"Fremont County School District 38",1
"4476","Music",2025-05-02,"Laramie County School District 2",1
"4477","Music",2025-05-02,"Niobrara County School District 1",1
"4478","Music",2025-05-02,"Platte County School District 2",1
"4479","Music",2025-05-02,"Sweetwater County School District 1",4
"4480","Music",2025-05-02,"Uinta County School District 4",1
"4481","Music",2025-05-09,"Campbell County School District 1",1
"4482","Music",2025-05-09,"Carbon County School District 2",2
"4483","Music",2025-05-09,"Crook County School District 1",1
"4484","Music",2025-05-09,"Fremont County School District 1",1
"4485","Music",2025-05-09,"Fremont County School District 38",1
"4486","Music",2025-05-09,"Laramie County School District 2",1
"4487","Music",2025-05-09,"Niobrara County School District 1",1
"4488","Music",2025-05-09,"Platte County School District 2",1
"4489","Music",2025-05-09,"Sweetwater County School District 1",4
