"","title","date_posted","position","location","url","District"
"367","Dean Morgan Football Aide",2026-05-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"368","CMS ILS Education Support Specialist beginning for the 26-27 school year",2026-05-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"369","CMS Substitute on Daily Assignment- SPED to begin the 26-27 School Year",2026-05-19,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"370","Special Education Teacher Beginning the 2026-27 School Year",2026-05-19,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"371","KWHS Cheer Coach Aide",2026-05-18,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"372","Occupational Therapist Beginning the 2026-2027 School Year",2026-05-14,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"373","CCA BASE Education Support Specialist",2026-05-13,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"374","Assistive Technologist Special Education to Begin the 2026-27 School Year",2026-05-11,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"375","Instructional Facilitator - Behavior Interventionist Beginning the 2026-2027 School Year",2026-05-11,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"376","CYMS Part Time Education Support Personnel beginning for the 2026-2027 school year",2026-04-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"377","Dean Morgan Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"378","Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year",2026-04-30,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"379","CYMS Head Cheer Coach",2026-04-24,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"380","Substitute Custodian",2026-04-09,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"381","Substitute Nurse",2026-04-09,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"382","Seasonal Grounds Worker",2026-04-01,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"383","Physical Therapist to begin 2026-2027 School Year",2026-03-18,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"384","Substitute Bus Driver",2026-02-13,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"385","Centennial Head Girls Soccer Coach",2026-01-16,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"386","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-10,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"387","Cook/Custodian",2026-07-27,"Custodial/Maintenance","Carpenter, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"388","Academic Tutor",2026-07-08,"Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"389","Secondary Counselor/Social Worker",2026-07-06,"Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"390","Paraprofessional",2026-04-27,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"391","Custodian",2026-03-23,"Custodial/Maintenance","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"392","Speech-Language Pathologist 2026-27 School Year (Signing Bonus)",2026-03-12,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"393","Assistant High School Football Coach",2026-02-24,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"394","Assistant JH Volleyball Numbers Coach",2025-12-02,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"395","Substitute School Nurse",2025-09-15,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"396","ELL Parent Translator Contactor",2025-09-15,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"397","Assistant JH Football Coach",2025-08-05,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"398","ELL Paraprofessional",2025-06-10,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"399","Sub Paraprofessional",2025-01-30,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"400","Sub Custodian",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"401","Substitute Cook",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"402","Substitute Teacher",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"403","Substitute Bus Driver",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"404","CUSTODIAN FLOATER",2026-07-28,"Custodial/Maintenance","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"405","SUBSTITUTE CUSTODIAN",2026-07-16,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"406","NATIVE AMERICAN STUDENT ADVOCATE",2026-07-07,"Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"407","LAWN CREW",2026-06-23,"Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"408","ELEMENTARY TEACHER (SPED BSP/LR)",2026-06-02,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"409","MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-27,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"410","HIGH SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-21,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"411","ELEMENTARY TEACHER (SPED)",2026-05-12,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"412","INSTRUCTIONAL SUPPORT SPECIALIST",2026-04-13,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"413","HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)",2026-04-08,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"414","2026-2027 PARAPROFESSIONAL POOL",2026-03-27,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"415","SUBSTITUTE BUS DRIVER",2026-03-20,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"416","SPEECH LANGUAGE PATHOLOGIST",2026-02-09,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"417","BUS AIDE",2025-10-17,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"418","BUS DRIVER (PART TIME)",2025-10-17,"Transportation","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"419","SUBSTITUTE PARA",2025-09-26,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"420","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2025-01-16,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"421","SUBSTITUTE DAYCARE ASSISTANT",2024-07-22,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"422","SUBSTITUTE TEACHER",2024-07-18,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"423","SUBSTITUTE NURSE",2024-07-18,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"424","LIFEGUARD",2024-03-01,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"425","DESK CLERK",2024-03-01,"Staff","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"426","Monitor",2026-07-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"427","Monitor",2026-07-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"428","Transportation Specialist",2026-07-28,"Transportation","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"429","Middle School Physical Education Teacher",2026-07-28,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"430","Long Term Substitute School Nurse",2026-07-09,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"431","Substitute Teacher",2026-07-08,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"432","Personalized Learning Services Paraprofessional",2026-07-08,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"433","Special Education Teacher",2026-06-11,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"434","High School Assistant Volleyball Coach",2026-06-08,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"435","Junior High School Boys&#x27; Assistant Basketball Coach",2026-06-08,"Athletics","Rock River, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"436","Middle School Assistant Track Coach",2026-06-08,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"437","Educational Sign Language Interpreter",2026-05-29,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"438","Middle School Boys&#x27; Basketball Coach",2026-05-28,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"439","Sports Paraprofessional",2026-05-28,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"440","Middle School Girls&#x27; Basketball Coach",2026-05-18,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"441","Certified Occupational Therapist",2026-04-03,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"442","High School Assistant Golf Coach",2026-03-04,"Athletics","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"443","Substitute Custodian",2025-07-21,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"444","Bus Aide",2025-06-05,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"445","Bus Driver",2025-06-05,"Transportation","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"446","Instructional Assistant - SPEA - ASD",2026-08-03,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"447","Instructional Assistant - Jr. Kindergarten SPEA",2026-08-03,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"448","Instructional Assistant - SPEA for Students with Visual Impairment",2026-07-31,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"449","Math Teacher",2026-07-31,"Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"450","Nutrition Service Assistant",2026-07-31,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"451","Assistant Cook",2026-07-31,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"452","Nutrition Services Site Manager",2026-07-31,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"453","Instructional Assistant - SPEA",2026-07-31,"Other","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"454","Nutrition Service Assistant",2026-07-30,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"455","Assistant Supervisor of Nutrition Services",2026-07-30,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"456","7/8 Football Coach",2026-07-30,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"457","Instructional Teacher Assistant",2026-07-29,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"458","Instructional Assistant - Special Programs Education Assistant",2026-07-29,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"459","Instructional Assistant - Title I Teacher Assistant",2026-07-29,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"460","Instructional Assistant - SPEA",2026-07-29,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"461","Cheerleading Sponsor - 7/8 Fall",2026-07-29,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"462","Special Programs Behavior Specialist",2026-07-24,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"463","Instructional Assistant - Emotionally Disabled Special Programs Education Assistant",2026-07-23,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"464","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-23,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"465","Instructional Assistant - SPEA",2026-07-23,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"466","Office Clerk",2026-07-23,"Staff","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"467","Instructional Assistant - SPEA",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"468","0.6 Custodian/0.4 Assistant Cook",2026-07-22,"Custodial/Maintenance","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"469","Instructional Assistant - SPEA - ED",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"470","Instructional Assistant - Special Programs Education Assistant/ASD",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"471","Instructional Assistant - SPEA",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"472","Instructional Assistant - Behavior Assistant",2026-07-22,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"473","Instructional Teacher Assistant",2026-07-22,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"474","Instructional Teacher Assistant",2026-07-22,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"475","Instructional Assistant - Vocational Job Coach",2026-07-22,"Athletics","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"476","BUS ASSISTANT - SPECIAL PROGRAMS",2026-07-22,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"477","ACTIVITY BUS DRIVER",2026-07-22,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"478","Safety Patrol",2026-07-22,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"479","Instructional Assistant - Technology Assistant",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"480","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"481","Instructional Assistant - Special Programs Education Assistant for Students with High Needs",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"482","Instructional Assistant - Special Programs Education Assistant",2026-07-22,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"483","Instructional Assistant - Vocational Job Coach",2026-07-22,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"484","Instructional Assistant - ESL (English as a Second Language) Teacher Assistant",2026-07-22,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"485","Instructional Assistant - Library Media Teacher Assistant",2026-07-15,"Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"486","Instructional Assistant - Special Programs Education Assistant",2026-07-15,"Other","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"487","Instructional Assistant - In-School Discipline Program Assistant",2026-07-15,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"488","Hearing Impaired Interpreter",2026-07-15,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"489","Events Co-Coordinator - Fall",2026-07-15,"Administration","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"490","7/8 Football Coach",2026-07-10,"Athletics","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"491","Instructional Assistant - SPEA",2026-07-08,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"492","Skilled Maintenance Crafts - Mechanic",2026-07-07,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"493","Substitute Teacher",2026-07-01,"Substitute","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"494","BUS DRIVER/BUS DRIVER IN TRAINING",2026-06-10,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"495","Speech/Language Pathologist",2026-05-14,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"496","Teacher of the Visually Impaired",2026-03-05,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"497","Instructional Assistant - SPEA - High Needs",2025-12-19,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"498","Orientation and Mobility Specialist",2025-12-19,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"499","Substitute School Nurse",2025-06-11,"Substitute","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"500","SCHOOL PSYCHOLOGIST INTERN",2025-01-31,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"501","Sample Classified Position",2010-02-16,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"502","Sample Certified Position",2010-02-16,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"503","Part-time Custodian",2026-07-27,"Custodial/Maintenance","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"504","Assistant Girls Basketball Coach",2026-07-27,"Athletics","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"505","Special Education High Needs ParaProfessional",2026-07-23,"Paraprofessional","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"506","Food Service Kitchen Lead",2026-06-09,"Food Services","Food Service","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"507","Head Middle School Boys Basketball Coach",2026-06-09,"Athletics","Clear Creek Middle School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"508","FBLA Sponsor",2026-06-09,"Other","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"509","Assistant Middle School Boys Basketball Coach",2026-04-23,"Athletics","Clear Creek Middle School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"510","Food Service Warehouse Transport",2026-03-02,"Food Services","Meadowlark Elementary School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"511","Sign Language Interpreter",2026-01-28,"Support Services","Buffalo High School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"512","Food Prep Tech",2025-12-08,"Food Services","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"513","Paraprofessional Substitute",2025-10-24,"Paraprofessional","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"514","Custodian Staff Substitute",2025-09-05,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"515","Food Service Staff Substitute",2025-08-11,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"516","Substitute Teacher",2025-07-24,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"517","Substitute Buffalo Bus Route Driver",2025-07-16,"Substitute","JCSD#1","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"518","Substitute Kaycee Bus Route Driver",2025-07-16,"Substitute","Kaycee K-12 School","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1"
"519","Assistant Middle School Boys Basketball Coach",2026-06-08,"Athletics","Thermopolis Middle School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"520","Title I Paraprofessional",2026-06-03,"Paraprofessional","Ralph Witters Elementary","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"521","Special Education Paraprofessional",2026-05-28,"Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"522","Assistant High School Speech & Debate Sponsor",2026-04-30,"Other","Hot Springs County High School","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"523","Part-time Custodian",2026-04-21,"Custodial/Maintenance","Facilities","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"524","Transportation Assistant",2026-04-08,"Transportation","Transportation","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"525","Bus Driver",2026-04-08,"Transportation",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"526","Crossing Guard",2026-04-08,"Other",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"527","Substitute Paraprofessional",2026-02-02,"Paraprofessional",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"528","Child Nutrition Cook",2026-01-29,"Food Services",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"529","Substitute Teacher",2025-06-26,"Substitute",NA,"https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1"
"530","Activity Bus Driver- Star Valley",NA,"Transportation",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"531","Aide Pool- Star Valley",NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"532","Food Service Worker- Afton Elementary- 2 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"533","Food Service Worker- Cokeville- 2 1/4 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"534","Food Service Worker- Star Valley Middle School- 3 hours per day",NA,"Food Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"535","Musical Costumer- Star Valley High School",NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"536","Permanent Substitute Bus Driver- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"537","Educational Sign Language Interpreter- District Wide",NA,"Support Services",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"538","Certified Substitute Teacher Pool- Cokeville",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"539","Certified Substitute Teacher Pool- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"540","Substitute Bus Aides- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"541","Substitute Bus Drivers- Cokeville",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"542","Substitute Bus Drivers- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"543","Substitute Food Service (Cooks)",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"544","Substitute School Nurse- Star Valley",NA,"Substitute",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"545","Color Guard Advisor- Star Valley High School",NA,"Other",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"546","Volunteer Coach/Advisor",NA,"Athletics",NA,"https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"547","K-6 Elementary Teacher",2026-05-18,"Teacher",NA,NA,"Niobrara County School District 1"
"548","K-12 Band Teacher",2026-05-11,"Teacher",NA,NA,"Niobrara County School District 1"
"549","Elementary Teacher",NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"550","Music/Band Teacher",NA,"Teacher",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"551","Central Office Administrative Assistant",NA,"Administration",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"552","Technology Support Staff",NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"553","SPED Paraprofessional",NA,"Paraprofessional",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"554","Library/Media Support Staff",NA,"Support Services",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"555","BUS DRIVER SUBSTITUTES",NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"556","CUSTODIAL SUBSTITUTE",NA,"Substitute",NA,"https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"557","K-12 School Guidance Counselor",2026-05-07,"Support Services",NA,NA,"Park County School District 16"
"558","Head Middle School Track Coach",2026-04-28,"Athletics",NA,NA,"Park County School District 16"
"559","HS Head Track Coach",2026-04-28,"Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"560","MS Head Track Coach",2026-04-28,"Athletics",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"561","School Guidance Counselor",2026-05-07,"Support Services",NA,"https://pcsd16.com/271372_2","Park County School District 16"
"562","Substitute Teachers (All Positions)",2026-06-17,"Substitute",NA,NA,"Platte County School District 1"
"563","Substitute Teachers (All Positions)",2026-06-17,"Substitute",NA,NA,"Platte County School District 1"
"564","Substitute Custodians",2026-04-21,"Substitute",NA,NA,"Platte County School District 1"
"565","Substitute Custodians",2026-04-21,"Substitute",NA,NA,"Platte County School District 1"
"566","High School Volleyball Aide",2026-06-11,"Support Services",NA,NA,"Platte County School District 1"
"567","Seeking Substitutes",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
"568","Hiring Subs",NA,"Substitute",NA,"https://www.platte1.org/89574_1","Platte County School District 1"
