"","title","date_posted","position","location","url","District"
"339","Lifeguard - Student","2024-01-08","Support Services","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"340","MS Assistant Volleyball Coach",NA,"Athletics",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"341","HS Assistant Forensics (Speech/Debate) Coach",NA,"Athletics",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"342","HS Head Forensics (Speech/Debate) Coach",NA,"Athletics",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"343","Housekeeper, Full-Time","2026-07-23","Other","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"344","Secondary Reading Specialist","2026-04-15","Other","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"345","Full-Time Special Education Paraeducator (Life Skills)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"346","Full-Time Special Education Paraeducator (Resource)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"347","Full-Time Special Education Paraeducator (Behavior)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"348","Full-Time Special Education Paraeducator (Life Skills)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"349","Full-Time Special Education Paraeducator (Life Skills)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"350","Part-Time Special Education Paraeducator (Resource)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"351","Part-Time Special Education Paraeducator (Resource)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"352","Full-Time Special Education Paraeducator",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"353","Speech Language Pathologist",NA,"Support Services","08/04/2025","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"354","SLP-Assistant",NA,"Other",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"355","Substitute Bus Driver","2021-07-01","Substitute","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"356","Substitute Cook","2020-11-04","Substitute","District","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"357","Substitute Housekeeper","2019-01-21","Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"358","Substitute Paraeducator","2016-03-02","Paraprofessional",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"359","Substitute Teacher","2016-03-02","Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"360","Student Support Services","2026-07-23","Support Services","White Hawk Academy","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"361","Route Bus Driver","2026-05-07","Transportation","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"362","Full Time Assistant Cook","2026-07-14","Food Services","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"363","2026-2027 HS Volleyball Assistant Coach","2026-07-13","Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"364","2026-2027 HS Volleyball Head Coach","2026-07-13","Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"365","2026-2027 MS Cross Country Assistant Coach","2026-07-08","Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"366","Route/Activities Bus Driver","2026-07-07","Transportation","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"367","Special Education Paraprofessional","2026-07-07","Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"368","2026-2027 HS Girls Basketball Assistant Coach","2026-04-15","Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"369","Substitute Custodian/Food Service","2025-02-01","Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"370","Substitute Bus Driver","2024-04-01","Substitute","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"371","Substitute - Classified -  Para/Secretary","2024-04-01","Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"372","Substitute Teaching","2024-04-01","Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"373","Nurse Clerk (assisting School Nurse) - Torrington Middle & Torrington High Schools","2026-07-31","Other","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"374","Special Education Paraprofessional - Torrington High School","2026-07-31","Paraprofessional","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"375","Substitute Cook","2026-03-04","Substitute","District Food Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"376","Speech Language Pathologist - District","2026-03-01","Support Services","Office of Special Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"377","Bus Driver/ Sub Bus Driver","2026-01-01","Substitute","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"378","Future Administrative Positions","2026-01-01","Administration","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"379","Future Substitute Teacher Positions","2026-01-01","Substitute","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"380","Future Classified Positions","2026-01-01","Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"381","Future Certified Positions","2026-01-01","Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"382","Junior High Girls Basketball Coach - SHS","2026-08-04","Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"383","High Needs SPED Paraprofessional","2026-07-22","Paraprofessional","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"384","Substitute Custodian","2026-06-05","Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"385","Substitute Custodian","2026-06-05","Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"386","Substitute Custodian","2026-06-05","Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"387","Substitute Teacher","2026-06-05","Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"388","Substitute Teacher","2026-06-05","Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"389","Substitute Teacher","2026-06-05","Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"390","Substitute &amp; Activity Bus Drivers","2026-06-05","Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"391","Substitute &amp; Activity Bus Drivers","2026-06-05","Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"392","Substitute &amp; Activity Bus Drivers","2026-06-05","Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"393","Part-Time Custodian - HS","2026-05-29","Custodial/Maintenance","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"394","Assistant High School Boys Basketball Coach - MS","2026-05-29","Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"395","Assistant High School Girls Basketball Coach - Sundance","2026-05-27","Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"396","Assistant High School Football Coach - SS","2026-04-23","Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"397","Junior High Volleyball Coach - Sundance","2026-04-16","Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"398","Junior High Boys Basketball Coach","2026-04-16","Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"399","Head High School Track Coach - SS","2026-04-07","Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"400","Junior High Girls Wrestling Coach - SS","2026-04-07","Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"401","Junior High Girls Wrestling Coach - HS","2026-04-07","Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"402","Junior High Boys Wrestling Coach - HS","2026-04-07","Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"403","Assistant High School Football Coach - HS","2026-04-07","Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"404","Route Bus Driver","2026-02-11","Transportation","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"405","Route Bus Driver - Hulett","2026-02-11","Transportation","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"406","Route Bus Driver","2026-01-19","Transportation","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"407","Paraeducator Special Education [XP08]","2026-08-04","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"408","Paraeducator Special Needs Center Based [XP09]","2026-08-04","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"409","Paraeducator General [PA07]","2026-08-04","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"410","Nutrition Services Aid [NU02]","2026-08-04","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"411","Paraeducator Special Needs Job Coach [XP08]","2026-08-04","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"412","Nutrition Services Aid [NU02]","2026-08-04","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"413","School Psychologist Intern [XT32]","2026-08-04","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"414","Paraeducator Special Education [XP08]","2026-08-04","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"415","Applicant Pool - Substitute Teacher [S035]","2026-08-04","Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"416","Paraeducator Special Needs PALS [XP09]","2026-08-03","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"417","Assistant Girls Soccer Coach - Senior High [C120]","2026-08-03","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"418","Substitute Transportation Assistant [S051]","2026-08-03","Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"419","Substitute Transportation Driver [S050]","2026-08-03","Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"420","Paraeducator Resource Room [XP08]","2026-08-03","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"421","Student Support Specialist - 2026/2027 Contract Year Only [T024]","2026-08-03","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"422","Life/ASD Paraeducator [XP09]","2026-08-03","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"423","Nutrition Services Aid [NU02]","2026-08-03","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"424","Custodial - Head Class 4 [CU07]","2026-07-30","Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"425","Attendance Secretary - Junior High [CE12]","2026-07-30","Staff","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"426","Paraeducator Special Needs PALS [XP09]","2026-07-29","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"427","CAP Academy Teacher [TC58]","2026-07-28","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"428","Accounts Receivable Specialist [CS57]","2026-07-27","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"429","Paraeducator Special Education [XP08]","2026-07-27","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"430","Assistant Golf Coach [C086]","2026-07-27","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"431","Paraeducator General [PA07]","2026-07-27","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"432","Paraeducator General [PA07]","2026-07-22","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"433","Transportation Activity Coordinator [TS59]","2026-07-22","Transportation","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"434","Paraeducator Special Education [XP08]","2026-07-22","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"435","Paraeducator Special Education [XP08]","2026-07-22","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"436","Paraeducator Nurse&#x27;s Office [PA11]","2026-07-22","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"437","Special Education Behavior Lab Paraeducator  [XP08]","2026-07-22","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"438","Paraeducator Resource Room [XP08]","2026-07-21","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"439","Facility Technician - Painter [TS14]","2026-07-21","Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"440","Paraeducator Title I Pre-K - 2026/2027 Contract Year Only [PA16]","2026-07-21","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"441","Student Sweeper [ST05]","2026-07-20","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"442","Nutrition Services Aid [NU02]","2026-07-16","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"443","Nutrition- Elementary Head Cashier [NU03]","2026-07-16","Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"444","Part Time Orchestra Teacher [TB03]","2026-07-14","Part-Time Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"445","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"446","Elementary Head Football Coach [C174]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"447","Elementary Head Football Coach [C174]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"448","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"449","Elementary Head Football Coach [C174]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"450","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"451","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"452","Elementary Head Football Coach [C174]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"453","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"454","Elementary Head Football Coach [C174]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"455","Elementary Head Football Coach [C174]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"456","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"457","Elementary Head Football Coach [C174]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"458","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"459","Elementary Head Football Coach [C174]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"460","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"461","Elementary Head Football Coach [C174]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"462","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"463","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"464","Elementary Assistant Football Coach [C176]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"465","Elementary Head Football Coach [C174]","2026-07-13","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"466","Elementary Head Football Coach [C174]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"467","Elementary Assistant Football Coach [C176]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"468","Elementary Head Football Coach [C174]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"469","Elementary Assistant Football Coach [C176]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"470","Elementary Head Football Coach [C174]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"471","Elementary Assistant Football Coach [C176]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"472","Elementary Head Football Coach [C174]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"473","Elementary Assistant Football Coach [C176]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"474","Elementary Head Football Coach [C174]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"475","Elementary Assistant Football Coach [C176]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"476","Elementary Head Football Coach [C174]","2026-07-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"477","Elementary Head Football Coach [C174]","2026-07-08","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"478","Elementary Assistant Football Coach [C176]","2026-07-08","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"479","TEACHER BUS ED KEYBDG/COMP APP [TC06]","2026-07-08","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"480","Health Sciences Teacher [TC18]","2026-07-08","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"481","Paraeducator Special Education [XP08]","2026-07-07","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"482","Paraeducator Title I Pre-K [PA16]","2026-07-07","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"483","School Psychologist [XA01]","2026-07-06","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"484","Assistant Football Coach [C146]","2026-06-29","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"485","Assistant Football Coach [C146]","2026-06-25","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"486","Assistant Girls Basketball Coach [C078]","2026-06-24","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"487","Custodial - General Class 3 [CU05]","2026-06-22","Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"488","Nutrition- Elementary Head Cashier [NU03]","2026-06-18","Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"489","Nutrition Services Aid [NU02]","2026-06-18","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"490","Nutrition Services Aid [NU02]","2026-06-18","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"491","Substitute On-Call Nutrition Services Aid [S020]","2026-06-17","Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"492","Nutrition- Elementary Head Cashier [NU03]","2026-06-17","Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"493","Assistant Cross Country Coach","2026-06-17","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"494","Head Cross Country Coach [C144]","2026-06-17","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"495","Head Girls Soccer Coach [C122]","2026-06-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"496","Assistant Cross Country Coach [C142]","2026-06-09","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"497","Paraeducator General [PA07]","2026-06-04","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"498","Paraeducator General [PA07]","2026-06-04","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"499","Resource Teacher [XT21]","2026-06-02","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"500","Assistant Girls Wrestling Coach","2026-06-01","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"501","Biology/Life Science Teacher [TC26]","2026-06-01","Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"502","Student Sweeper [ST05]","2026-05-28","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"503","Student Sweeper [ST05]","2026-05-22","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"504","Educational Sign Language Interpreter [XP05]","2026-05-18","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"505","Paraeducator Sign Support [XP05]","2026-05-18","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"506","School Psychologist [XA01]","2026-05-18","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"507","Head Cheer Coach [C108]","2026-05-18","Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"508","Paraeducator General [PA07]","2026-05-18","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"509","Speech Language Pathologist-4 Positions available [XT14]","2026-05-06","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"510","Student Sweeper [ST05]","2026-05-04","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"511","Sub-Custodian [S010]","2026-05-01","Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"512","Physical Therapist [XT07]","2026-04-30","Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"513","Student Sweeper [ST05]","2026-04-20","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"514","Student Sweeper [ST05]","2026-04-20","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"515","Assistant Head Custodian - Class 4 [CU01]","2026-04-20","Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"516","Custodial - Head Class 5 [CU02]","2026-02-17","Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"517","Custodial - Head Class 5 [CU08]","2026-01-16","Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"518","Student Sweeper [ST05]","2025-11-07","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"519","Student Sweeper [ST05]","2025-11-07","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"520","Student Sweeper [ST05]","2025-11-07","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"521","Student Sweeper [ST05]","2025-11-07","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"522","Student Sweeper [ST05]","2025-11-07","Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"523","Paraeducator Sign Support [XP05]","2025-06-26","Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"524","Fort Casper Academy Classroom Teacher for the 2026-27 School Year Only","2026-08-03","Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"525","KWHS Basketball Coach Aide","2026-08-03","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"526","KWHS Assistant Football Coach","2026-08-03","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"527","Education Support Specialist @ ABLE w/ Cafeteria Technician","2026-08-03","Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"528","NCHS Assistant Boys Wrestling Coach","2026-08-03","Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"529","Roosevelt High School Registrar","2026-08-03","Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
