"title","Archive_Date","date_posted","position","location","url","District"
"Boys Wrestling Varsity Head Coach",2026-08-11,2026-06-22,"Athletics","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"Substitute Custodians",2026-08-11,2026-04-13,"Substitute","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"Bus Drivers and Substitute Bus Drivers",2026-08-11,2026-01-09,"Substitute","Transportation","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"Part Time Food Service Specialist",2026-08-11,2026-08-03,"Food Services","Central Kitchen","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"Full-time and Part-time Aides and Special Education Paraprofessionals",2026-08-11,2026-07-08,"Paraprofessional","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"Full-Time Lifeguard",2026-08-11,2026-06-15,"Support Services","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Lifeguard - Student",2026-08-11,2024-01-08,"Support Services","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"HS Assistant Forensics (Speech/Debate) Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"HS Head Forensics (Speech/Debate) Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"MS Assistant Volleyball Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Housekeeper, Full-Time",2026-08-11,2026-07-23,"Other","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Housekeeper, Part-Time",2026-08-11,2026-08-06,"Other","South Side Elementary","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Secondary Reading Specialist",2026-08-11,2026-04-15,"Other","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Full-Time Special Education Paraeducator (Life Skills)",2026-08-11,NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Full-Time Special Education Paraeducator",2026-08-11,NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Part-Time Special Education Paraeducator (Resource)",2026-08-11,NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Part-Time Special Education Paraeducator (Resource)",2026-08-11,NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Speech Language Pathologist",2026-08-11,NA,"Support Services","08/04/2025","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"SLP-Assistant",2026-08-11,NA,"Other",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Substitute Bus Driver",2026-08-11,2021-07-01,"Substitute","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Substitute Cook",2026-08-11,2020-11-04,"Substitute","District","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Substitute Housekeeper",2026-08-11,2019-01-21,"Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Substitute Paraeducator",2026-08-11,2016-03-02,"Paraprofessional",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Substitute Teacher",2026-08-11,2016-03-02,"Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Student Support Services",2026-08-11,2026-07-23,"Support Services","White Hawk Academy","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"Route Bus Driver",2026-08-11,2026-05-07,"Transportation","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"2026-2027 MS Volleyball Assistant Coach",2026-08-11,2026-08-10,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"Full Time Assistant Cook",2026-08-11,2026-07-14,"Food Services","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"2026-2027 HS Volleyball Assistant Coach",2026-08-11,2026-07-13,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"2026-2027 HS Volleyball Head Coach",2026-08-11,2026-07-13,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"2026-2027 MS Cross Country Assistant Coach",2026-08-11,2026-07-08,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"Route/Activities Bus Driver",2026-08-11,2026-07-07,"Transportation","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"Special Education Paraprofessional",2026-08-11,2026-07-07,"Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"2026-2027 HS Girls Basketball Assistant Coach",2026-08-11,2026-04-15,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"Substitute Custodian/Food Service",2026-08-11,2025-02-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"Substitute Bus Driver",2026-08-11,2024-04-01,"Substitute","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"Substitute - Classified -  Para/Secretary",2026-08-11,2024-04-01,"Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"Substitute Teaching",2026-08-11,2024-04-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"Office Clerk - Platte River High School",2026-08-11,2026-08-04,"Staff","Platte River High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"Custodian (part time) - Torrington Middle School",2026-08-11,2026-08-04,"Custodial/Maintenance","Torrington Middle School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"Maintenance Supervisor",2026-08-11,2026-08-04,"Custodial/Maintenance","District Maintenance","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"Substitute Cook",2026-08-11,2026-03-04,"Substitute","District Food Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"Speech Language Pathologist - District",2026-08-11,2026-03-01,"Support Services","Office of Special Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"Bus Driver/ Sub Bus Driver",2026-08-11,2026-01-01,"Substitute","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"Future Administrative Positions",2026-08-11,2026-01-01,"Administration","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"Future Substitute Teacher Positions",2026-08-11,2026-01-01,"Substitute","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"Future Classified Positions",2026-08-11,2026-01-01,"Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"Future Certified Positions",2026-08-11,2026-01-01,"Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"Junior High Girls Basketball Coach - SHS",2026-08-11,2026-08-04,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"High Needs SPED Paraprofessional",2026-08-11,2026-07-22,"Paraprofessional","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Substitute Custodian",2026-08-11,2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Substitute Custodian",2026-08-11,2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Substitute Custodian",2026-08-11,2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Substitute Teacher",2026-08-11,2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Substitute Teacher",2026-08-11,2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Substitute Teacher",2026-08-11,2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Substitute &amp; Activity Bus Drivers",2026-08-11,2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Substitute &amp; Activity Bus Drivers",2026-08-11,2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Substitute &amp; Activity Bus Drivers",2026-08-11,2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Assistant High School Boys Basketball Coach - MS",2026-08-11,2026-05-29,"Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Assistant High School Girls Basketball Coach - Sundance",2026-08-11,2026-05-27,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Assistant High School Football Coach - SS",2026-08-11,2026-04-23,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Junior High Boys Basketball Coach",2026-08-11,2026-04-16,"Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Head High School Track Coach - SS",2026-08-11,2026-04-07,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Junior High Girls Wrestling Coach - SS",2026-08-11,2026-04-07,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Junior High Girls Wrestling Coach - HS",2026-08-11,2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Junior High Boys Wrestling Coach - HS",2026-08-11,2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Assistant High School Football Coach - HS",2026-08-11,2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Route Bus Driver",2026-08-11,2026-02-11,"Transportation","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Route Bus Driver - Hulett",2026-08-11,2026-02-11,"Transportation","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"Para eHelper [XP08]",2026-08-11,2026-08-07,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Secondary CTE Auto Teacher - 2026/2027 Contract Year Only[TC51]",2026-08-11,2026-08-07,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Custodial - Head Class 6 [CU07]",2026-08-11,2026-08-07,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"50% Assistant Speech and Debate Coach [C046]",2026-08-11,2026-08-06,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Nutrition Services Aid [NU02]",2026-08-11,2026-08-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator General [PA07]",2026-08-11,2026-08-06,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Special Needs Life Skills [XP09]",2026-08-11,2026-08-06,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-08-05,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Resource Room [XP08]",2026-08-11,2026-08-05,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Wyoming Academic Challenge Head Coach",2026-08-11,2026-08-05,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Special Education [XP08]",2026-08-11,2026-08-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator General [PA07]",2026-08-11,2026-08-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Nutrition Services Aid [NU02]",2026-08-11,2026-08-04,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Special Needs [XP08]",2026-08-11,2026-08-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"School Psychologist Intern [XT32]",2026-08-11,2026-08-04,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Special Education [XP08]",2026-08-11,2026-08-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Applicant Pool - Substitute Teacher [S035]",2026-08-11,2026-08-04,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Special Needs PALS [XP09]",2026-08-11,2026-08-03,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Assistant Girls Soccer Coach - Senior High [C120]",2026-08-11,2026-08-03,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Substitute Transportation Assistant [S051]",2026-08-11,2026-08-03,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Substitute Transportation Driver [S050]",2026-08-11,2026-08-03,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Resource Room [XP08]",2026-08-11,2026-08-03,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Support Specialist - 2026/2027 Contract Year Only [T024]",2026-08-11,2026-08-03,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Custodial - Head Class 4 [CU07]",2026-08-11,2026-07-30,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Special Needs PALS [XP09]",2026-08-11,2026-07-29,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"CAP Academy Teacher [TC58]",2026-08-11,2026-07-28,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Accounts Receivable Specialist [CS57]",2026-08-11,2026-07-27,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator General [PA07]",2026-08-11,2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator General [PA07]",2026-08-11,2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Special Education [XP08]",2026-08-11,2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Nurse&#x27;s Office [PA11]",2026-08-11,2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Special Education Behavior Lab Paraeducator  [XP08]",2026-08-11,2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Resource Room [XP08]",2026-08-11,2026-07-21,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Facility Technician - Painter [TS14]",2026-08-11,2026-07-21,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Title I Pre-K - 2026/2027 Contract Year Only [PA16]",2026-08-11,2026-07-21,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-07-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Nutrition Services Aid [NU02]",2026-08-11,2026-07-16,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Part Time Orchestra Teacher [TB03]",2026-08-11,2026-07-14,"Part-Time Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Head Football Coach [C174]",2026-08-11,2026-07-08,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Elementary Assistant Football Coach [C176]",2026-08-11,2026-07-08,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"TEACHER BUS ED KEYBDG/COMP APP [TC06]",2026-08-11,2026-07-08,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Health Sciences Teacher [TC18]",2026-08-11,2026-07-08,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Special Education [XP08]",2026-08-11,2026-07-07,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"School Psychologist [XA01]",2026-08-11,2026-07-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Assistant Football Coach [C146]",2026-08-11,2026-06-29,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Assistant Football Coach [C146]",2026-08-11,2026-06-25,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Assistant Girls Basketball Coach [C078]",2026-08-11,2026-06-24,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Custodial - General Class 3 [CU05]",2026-08-11,2026-06-22,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Nutrition- Elementary Head Cashier [NU03]",2026-08-11,2026-06-18,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Nutrition Services Aid [NU02]",2026-08-11,2026-06-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Substitute On-Call Nutrition Services Aid [S020]",2026-08-11,2026-06-17,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Nutrition- Elementary Head Cashier [NU03]",2026-08-11,2026-06-17,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Assistant Cross Country Coach",2026-08-11,2026-06-17,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Head Cross Country Coach [C144]",2026-08-11,2026-06-17,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Head Girls Soccer Coach [C122]",2026-08-11,2026-06-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Assistant Cross Country Coach [C142]",2026-08-11,2026-06-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Resource Teacher [XT21]",2026-08-11,2026-06-02,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Assistant Girls Wrestling Coach",2026-08-11,2026-06-01,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Biology/Life Science Teacher [TC26]",2026-08-11,2026-06-01,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-05-28,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-05-22,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Educational Sign Language Interpreter [XP05]",2026-08-11,2026-05-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator Sign Support [XP05]",2026-08-11,2026-05-18,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"School Psychologist [XA01]",2026-08-11,2026-05-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Head Cheer Coach [C108]",2026-08-11,2026-05-18,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Paraeducator General [PA07]",2026-08-11,2026-05-18,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Speech Language Pathologist-4 Positions available [XT14]",2026-08-11,2026-05-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-05-04,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Sub-Custodian [S010]",2026-08-11,2026-05-01,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Physical Therapist [XT07]",2026-08-11,2026-04-30,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-04-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Student Sweeper [ST05]",2026-08-11,2026-04-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Assistant Head Custodian - Class 4 [CU01]",2026-08-11,2026-04-20,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"Custodial - Head Class 5 [CU02]",2026-08-11,2026-02-17,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
