"","title","date_posted","position","location","url","District"
"337","Full-Time Special Education Paraeducator (Behavior)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"338","Full-Time Special Education Paraeducator (Life Skills)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"339","Full-Time Special Education Paraeducator (Life Skills)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"340","Part-Time Special Education Paraeducator (Resource)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"341","Part-Time Special Education Paraeducator (Resource)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"342","Full-Time Special Education Paraeducator",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"343","Speech Language Pathologist",NA,"Support Services","08/04/2025","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"344","SLP-Assistant",NA,"Other",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"345","Substitute Bus Driver",2021-07-01,"Substitute","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"346","Substitute Cook",2020-11-04,"Substitute","District","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"347","Substitute Housekeeper",2019-01-21,"Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"348","Substitute Paraeducator",2016-03-02,"Paraprofessional",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"349","Substitute Teacher",2016-03-02,"Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"350","Student Support Services",2026-07-23,"Support Services","White Hawk Academy","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"351","Route Bus Driver",2026-05-07,"Transportation","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"352","Full Time Assistant Cook",2026-07-14,"Food Services","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"353","2026-2027 HS Volleyball Assistant Coach",2026-07-13,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"354","2026-2027 HS Volleyball Head Coach",2026-07-13,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"355","2026-2027 MS Cross Country Assistant Coach",2026-07-08,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"356","Route/Activities Bus Driver",2026-07-07,"Transportation","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"357","Special Education Paraprofessional",2026-07-07,"Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"358","2026-2027 HS Girls Basketball Assistant Coach",2026-04-15,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"359","Substitute Custodian/Food Service",2025-02-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"360","Substitute Bus Driver",2024-04-01,"Substitute","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"361","Substitute - Classified -  Para/Secretary",2024-04-01,"Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"362","Substitute Teaching",2024-04-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"363","Nurse Clerk (assisting School Nurse) - Torrington Middle & Torrington High Schools",2026-07-31,"Other","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"364","Special Education Paraprofessional - Torrington High School",2026-07-31,"Paraprofessional","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"365","Substitute Cook",2026-03-04,"Substitute","District Food Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"366","Speech Language Pathologist - District",2026-03-01,"Support Services","Office of Special Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"367","Bus Driver/ Sub Bus Driver",2026-01-01,"Substitute","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"368","Future Administrative Positions",2026-01-01,"Administration","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"369","Future Substitute Teacher Positions",2026-01-01,"Substitute","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"370","Future Classified Positions",2026-01-01,"Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"371","Future Certified Positions",2026-01-01,"Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"372","High Needs SPED Paraprofessional",2026-07-22,"Paraprofessional","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"373","Substitute Custodian",2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"374","Substitute Custodian",2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"375","Substitute Custodian",2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"376","Substitute Teacher",2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"377","Substitute Teacher",2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"378","Substitute Teacher",2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"379","Substitute &amp; Activity Bus Drivers",2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"380","Substitute &amp; Activity Bus Drivers",2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"381","Substitute &amp; Activity Bus Drivers",2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"382","Part-Time Custodian - HS",2026-05-29,"Custodial/Maintenance","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"383","Assistant High School Boys Basketball Coach - MS",2026-05-29,"Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"384","Assistant High School Girls Basketball Coach - Sundance",2026-05-27,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"385","Assistant High School Football Coach - SS",2026-04-23,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"386","Junior High Volleyball Coach - Sundance",2026-04-16,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"387","Junior High Boys Basketball Coach",2026-04-16,"Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"388","Head High School Track Coach - SS",2026-04-07,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"389","Junior High Girls Wrestling Coach - SS",2026-04-07,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"390","Junior High Girls Wrestling Coach - HS",2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"391","Junior High Boys Wrestling Coach - HS",2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"392","Assistant High School Football Coach - HS",2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"393","Route Bus Driver",2026-02-11,"Transportation","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"394","Route Bus Driver - Hulett",2026-02-11,"Transportation","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"395","Route Bus Driver",2026-01-19,"Transportation","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"396","Life/ASD Paraeducator [XP09]",2026-08-03,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"397","Nutrition Services Aid [NU02]",2026-08-03,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"398","Custodial - Head Class 4 [CU07]",2026-07-30,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"399","Attendance Secretary - Junior High [CE12]",2026-07-30,"Staff","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"400","Paraeducator Special Needs PALS [XP09]",2026-07-29,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"401","CAP Academy Teacher [TC58]",2026-07-28,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"402","Accounts Receivable Specialist [CS57]",2026-07-27,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"403","Paraeducator Special Education [XP08]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"404","Paraeducator Title I - 2026/2027 Contract Year Only[PA14]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"405","Paraeducator Resource Room [XP08]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"406","Assistant Golf Coach [C086]",2026-07-27,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"407","Paraeducator General [PA07]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"408","Paraeducator General [PA07]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"409","Transportation Activity Coordinator [TS59]",2026-07-22,"Transportation","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"410","Paraeducator Special Education [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"411","Paraeducator Special Education [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"412","Paraeducator General [PA07]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"413","Paraeducator Special Education [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"414","Paraeducator Nurse&#x27;s Office [PA11]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"415","Special Education Behavior Lab Paraeducator  [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"416","Paraeducator Resource Room [XP08]",2026-07-21,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"417","Facility Technician - Painter [TS14]",2026-07-21,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"418","Paraeducator Title I Pre-K - 2026/2027 Contract Year Only [PA16]",2026-07-21,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"419","Resource Teacher [XT21]",2026-07-21,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"420","Student Sweeper [ST05]",2026-07-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"421","Nutrition Services Aid [NU02]",2026-07-16,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"422","Nutrition- Elementary Head Cashier [NU03]",2026-07-16,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"423","Part Time Orchestra Teacher [TB03]",2026-07-14,"Part-Time Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"424","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"425","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"426","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"427","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"428","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"429","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"430","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"431","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"432","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"433","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"434","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"435","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"436","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"437","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"438","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"439","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"440","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"441","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"442","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"443","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"444","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"445","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"446","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"447","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"448","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"449","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"450","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"451","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"452","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"453","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"454","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"455","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"456","Elementary Head Football Coach [C174]",2026-07-08,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"457","Elementary Assistant Football Coach [C176]",2026-07-08,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"458","TEACHER BUS ED KEYBDG/COMP APP [TC06]",2026-07-08,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"459","Health Sciences Teacher [TC18]",2026-07-08,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"460","Paraeducator Special Education [XP08]",2026-07-07,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"461","Paraeducator Title I Pre-K [PA16]",2026-07-07,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"462","School Psychologist [XA01]",2026-07-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"463","Assistant Football Coach [C146]",2026-06-29,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"464","Assistant Football Coach [C146]",2026-06-25,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"465","Assistant Girls Basketball Coach [C078]",2026-06-24,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"466","Custodial - General Class 3 [CU05]",2026-06-22,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"467","Nutrition- Elementary Head Cashier [NU03]",2026-06-18,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"468","Nutrition Services Aid [NU02]",2026-06-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"469","Nutrition Services Aid [NU02]",2026-06-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"470","Substitute On-Call Nutrition Services Aid [S020]",2026-06-17,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"471","Nutrition- Elementary Head Cashier [NU03]",2026-06-17,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"472","Assistant Cross Country Coach",2026-06-17,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"473","Head Cross Country Coach [C144]",2026-06-17,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"474","Head Girls Soccer Coach [C122]",2026-06-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"475","Assistant Cross Country Coach [C142]",2026-06-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"476","Paraeducator General [PA07]",2026-06-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"477","Paraeducator General [PA07]",2026-06-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"478","Resource Teacher [XT21]",2026-06-02,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"479","Assistant Girls Wrestling Coach",2026-06-01,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"480","Biology/Life Science Teacher [TC26]",2026-06-01,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"481","Student Sweeper [ST05]",2026-05-28,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"482","Student Sweeper [ST05]",2026-05-22,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"483","Educational Sign Language Interpreter [XP05]",2026-05-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"484","Paraeducator Sign Support [XP05]",2026-05-18,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"485","School Psychologist [XA01]",2026-05-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"486","Head Cheer Coach [C108]",2026-05-18,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"487","Paraeducator General [PA07]",2026-05-18,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"488","Speech Language Pathologist-4 Positions available [XT14]",2026-05-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"489","Paraeducator Special Needs PALS [XP09]",2026-05-05,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"490","Student Sweeper [ST05]",2026-05-04,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"491","Sub-Custodian [S010]",2026-05-01,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"492","Physical Therapist [XT07]",2026-04-30,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"493","Student Sweeper [ST05]",2026-04-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"494","Student Sweeper [ST05]",2026-04-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"495","Assistant Head Custodian - Class 4 [CU01]",2026-04-20,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"496","Custodial - Head Class 5 [CU02]",2026-02-17,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"497","Custodial - Head Class 5 [CU08]",2026-01-16,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"498","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"499","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"500","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"501","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"502","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"503","Paraeducator Sign Support [XP05]",2025-06-26,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"504","KWHS Assistant Football Coach",2026-08-03,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"505","Education Support Specialist @ ABLE w/ Cafeteria Technician",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"506","NCHS Assistant Boys Wrestling Coach",2026-08-03,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"507","Roosevelt High School Registrar",2026-08-03,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"508","Cottonwood Education Support Personnel",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"509","Journey Part Time Education Support Personnel",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"510","Journey Education Support Personnel",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"511","KWHS Assistant Cross Country Coach",2026-08-03,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"512","Southridge Behavior and Substitute Support Personnel",2026-08-03,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"513","ABLE Education Support Specialist",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"514","Dean Morgan Cafeteria Specialist/Cafeteria Technician",2026-08-03,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"515","Poison Spider Education Support Personnel/ Office and Records",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"516","NCHS Education Support Personnel",2026-07-31,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"517","Paradise Valley Education Support Specialist (1 on 1 support in Base Classroom)",2026-07-31,"Paraprofessional","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"518","Fort Caspar Academy Education Support Specialist (FLS Classroom)",2026-07-31,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"519","CYMS Assistant Cafeteria Manager",2026-07-30,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"520","CMS Girls Wrestling Aide",2026-07-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"521","CMS Girls Wrestling Head Coach",2026-07-30,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"522","Oregon Trail Part-time Education Support Personnel",2026-07-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"523","Paradise Valley Kindergarten Teacher for the 2026-27 School Year Only",2026-07-30,"Paraprofessional","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"524","CYMS Part Time Cafeteria Technician",2026-07-29,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"525","Casper Mountain Science Program Intern",2026-07-28,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"526","Centennial Education Support Personnel",2026-07-28,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
