"","title","date_posted","position","location","url","District"
"337","Speech Language Pathologist",NA,"Support Services","08/04/2025","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"338","SLP-Assistant",NA,"Other",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"339","Substitute Bus Driver",2021-07-01,"Substitute","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"340","Substitute Cook",2020-11-04,"Substitute","District","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"341","Substitute Housekeeper",2019-01-21,"Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"342","Substitute Paraeducator",2016-03-02,"Paraprofessional",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"343","Substitute Teacher",2016-03-02,"Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"344","Student Support Services",2026-07-23,"Support Services","White Hawk Academy","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"345","Route Bus Driver",2026-05-07,"Transportation","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"346","Full Time Assistant Cook",2026-07-14,"Food Services","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"347","2026-2027 HS Volleyball Assistant Coach",2026-07-13,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"348","2026-2027 HS Volleyball Head Coach",2026-07-13,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"349","2026-2027 MS Cross Country Assistant Coach",2026-07-08,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"350","Route/Activities Bus Driver",2026-07-07,"Transportation","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"351","Special Education Paraprofessional",2026-07-07,"Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"352","2026-2027 HS Girls Basketball Assistant Coach",2026-04-15,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"353","Substitute Custodian/Food Service",2025-02-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"354","Substitute Bus Driver",2024-04-01,"Substitute","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"355","Substitute - Classified -  Para/Secretary",2024-04-01,"Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"356","Substitute Teaching",2024-04-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"357","Nurse Clerk (assisting School Nurse) - Torrington Middle & Torrington High Schools",2026-07-31,"Other","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"358","Special Education Paraprofessional - Torrington High School",2026-07-31,"Paraprofessional","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"359","Substitute Cook",2026-03-04,"Substitute","District Food Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"360","Speech Language Pathologist - District",2026-03-01,"Support Services","Office of Special Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"361","Bus Driver/ Sub Bus Driver",2026-01-01,"Substitute","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"362","Future Administrative Positions",2026-01-01,"Administration","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"363","Future Substitute Teacher Positions",2026-01-01,"Substitute","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"364","Future Classified Positions",2026-01-01,"Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"365","Future Certified Positions",2026-01-01,"Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"366","High Needs SPED Paraprofessional",2026-07-22,"Paraprofessional","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"367","Substitute Custodian",2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"368","Substitute Custodian",2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"369","Substitute Custodian",2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"370","Substitute Teacher",2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"371","Substitute Teacher",2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"372","Substitute Teacher",2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"373","Substitute &amp; Activity Bus Drivers",2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"374","Substitute &amp; Activity Bus Drivers",2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"375","Substitute &amp; Activity Bus Drivers",2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"376","Part-Time Custodian - HS",2026-05-29,"Custodial/Maintenance","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"377","Assistant High School Boys Basketball Coach - MS",2026-05-29,"Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"378","Assistant High School Girls Basketball Coach - Sundance",2026-05-27,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"379","Assistant High School Football Coach - SS",2026-04-23,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"380","Junior High Volleyball Coach - Sundance",2026-04-16,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"381","Junior High Boys Basketball Coach",2026-04-16,"Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"382","Head High School Track Coach - SS",2026-04-07,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"383","Junior High Girls Wrestling Coach - SS",2026-04-07,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"384","Junior High Girls Wrestling Coach - HS",2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"385","Junior High Boys Wrestling Coach - HS",2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"386","Assistant High School Football Coach - HS",2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"387","Route Bus Driver",2026-02-11,"Transportation","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"388","Route Bus Driver - Hulett",2026-02-11,"Transportation","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"389","Route Bus Driver",2026-01-19,"Transportation","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"390","Nutrition Services Aid [NU02]",2026-08-03,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"391","Custodial - Head Class 4 [CU07]",2026-07-30,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"392","Attendance Secretary - Junior High [CE12]",2026-07-30,"Staff","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"393","Paraeducator Special Needs PALS [XP09]",2026-07-29,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"394","CAP Academy Teacher [TC58]",2026-07-28,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"395","Accounts Receivable Specialist [CS57]",2026-07-27,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"396","Paraeducator Special Education [XP08]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"397","Paraeducator Title I - 2026/2027 Contract Year Only[PA14]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"398","Paraeducator Resource Room [XP08]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"399","Assistant Golf Coach [C086]",2026-07-27,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"400","Paraeducator General [PA07]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"401","Paraeducator General [PA07]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"402","Transportation Activity Coordinator [TS59]",2026-07-22,"Transportation","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"403","Paraeducator Special Education [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"404","Nutrition Services Aid [NU02]",2026-07-22,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"405","Paraeducator Special Education [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"406","Paraeducator General [PA07]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"407","Paraeducator Special Education [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"408","Paraeducator Nurse&#x27;s Office [PA11]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"409","Special Education Behavior Lab Paraeducator  [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"410","Paraeducator Resource Room [XP08]",2026-07-21,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"411","Facility Technician - Painter [TS14]",2026-07-21,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"412","Paraeducator Title I Pre-K - 2026/2027 Contract Year Only [PA16]",2026-07-21,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"413","Resource Teacher [XT21]",2026-07-21,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"414","Nutrition Services Aid [NU02]",2026-07-20,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"415","Student Sweeper [ST05]",2026-07-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"416","Nutrition Services Aid [NU02]",2026-07-16,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"417","Nutrition- Elementary Head Cashier [NU03]",2026-07-16,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"418","Part Time Orchestra Teacher [TB03]",2026-07-14,"Part-Time Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"419","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"420","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"421","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"422","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"423","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"424","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"425","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"426","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"427","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"428","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"429","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"430","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"431","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"432","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"433","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"434","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"435","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"436","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"437","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"438","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"439","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"440","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"441","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"442","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"443","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"444","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"445","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"446","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"447","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"448","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"449","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"450","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"451","Elementary Head Football Coach [C174]",2026-07-08,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"452","Elementary Assistant Football Coach [C176]",2026-07-08,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"453","TEACHER BUS ED KEYBDG/COMP APP [TC06]",2026-07-08,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"454","Health Sciences Teacher [TC18]",2026-07-08,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"455","Paraeducator Special Education [XP08]",2026-07-07,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"456","Paraeducator Title I Pre-K [PA16]",2026-07-07,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"457","School Psychologist [XA01]",2026-07-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"458","Assistant Football Coach [C146]",2026-06-29,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"459","Assistant Football Coach [C146]",2026-06-25,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"460","Assistant Girls Basketball Coach [C078]",2026-06-24,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"461","Custodial - General Class 3 [CU05]",2026-06-22,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"462","Nutrition- Elementary Head Cashier [NU03]",2026-06-18,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"463","Nutrition Services Aid [NU02]",2026-06-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"464","Nutrition Services Aid [NU02]",2026-06-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"465","Substitute On-Call Nutrition Services Aid [S020]",2026-06-17,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"466","Nutrition- Elementary Head Cashier [NU03]",2026-06-17,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"467","Assistant Cross Country Coach",2026-06-17,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"468","Head Cross Country Coach [C144]",2026-06-17,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"469","Head Girls Soccer Coach [C122]",2026-06-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"470","Assistant Cross Country Coach [C142]",2026-06-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"471","Paraeducator General [PA07]",2026-06-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"472","Paraeducator General [PA07]",2026-06-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"473","Resource Teacher [XT21]",2026-06-02,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"474","Assistant Girls Wrestling Coach",2026-06-01,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"475","Biology/Life Science Teacher [TC26]",2026-06-01,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"476","Student Sweeper [ST05]",2026-05-28,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"477","Student Sweeper [ST05]",2026-05-22,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"478","Educational Sign Language Interpreter [XP05]",2026-05-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"479","Paraeducator Sign Support [XP05]",2026-05-18,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"480","School Psychologist [XA01]",2026-05-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"481","Head Cheer Coach [C108]",2026-05-18,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"482","Paraeducator General [PA07]",2026-05-18,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"483","Speech Language Pathologist-4 Positions available [XT14]",2026-05-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"484","Paraeducator Special Needs PALS [XP09]",2026-05-05,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"485","Student Sweeper [ST05]",2026-05-04,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"486","Sub-Custodian [S010]",2026-05-01,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"487","Physical Therapist [XT07]",2026-04-30,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"488","Student Sweeper [ST05]",2026-04-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"489","Student Sweeper [ST05]",2026-04-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"490","Assistant Head Custodian - Class 4 [CU01]",2026-04-20,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"491","Custodial - Head Class 5 [CU02]",2026-02-17,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"492","Custodial - Head Class 5 [CU08]",2026-01-16,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"493","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"494","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"495","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"496","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"497","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"498","Paraeducator Sign Support [XP05]",2025-06-26,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"499","Roosevelt High School Registrar",2026-08-03,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"500","Cottonwood Education Support Personnel",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"501","Journey Part Time Education Support Personnel",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"502","Journey Education Support Personnel",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"503","KWHS Assistant Cross Country Coach",2026-08-03,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"504","Southridge Behavior and Substitute Support Personnel",2026-08-03,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"505","ABLE Education Support Specialist",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"506","Dean Morgan Cafeteria Specialist/Cafeteria Technician",2026-08-03,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"507","Poison Spider Education Support Personnel/ Office and Records",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"508","NCHS Education Support Personnel",2026-07-31,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"509","Paradise Valley Education Support Specialist (1 on 1 support in Base Classroom)",2026-07-31,"Paraprofessional","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"510","Fort Caspar Academy Education Support Specialist (FLS Classroom)",2026-07-31,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"511","CYMS Assistant Cafeteria Manager",2026-07-30,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"512","CMS Girls Wrestling Aide",2026-07-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"513","CMS Girls Wrestling Head Coach",2026-07-30,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"514","Oregon Trail Part-time Education Support Personnel",2026-07-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"515","Paradise Valley Kindergarten Teacher for the 2026-27 School Year Only",2026-07-30,"Paraprofessional","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"516","CYMS Part Time Cafeteria Technician",2026-07-29,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"517","Casper Mountain Science Program Intern",2026-07-28,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"518","Centennial Education Support Personnel",2026-07-28,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"519","CCA Cafeteria Specialist",2026-07-27,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"520","Business Services Specialist (Finance &amp; Accounting)",2026-07-27,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"521","Business Services Technician (Payroll)",2026-07-27,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"522","NCHS Custodian",2026-07-27,"Custodial/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"523","Information Systems Specialist- Business Department",2026-07-27,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"524","KWHS Cafeteria Technician",2026-07-27,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"525","KWHS Behavior and Substitute Support Personnel",2026-07-27,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"526","Poison Spider Football Coach",2026-07-22,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"527","Poison Spider Football Coach Aide",2026-07-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"528","Cottonwood Tutor for the 2026-2027 School Years Only",2026-07-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
