"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"5138","Elementary Classroom Teacher (6th Grade)",2025-05-09,"Teacher","Glenrock Intermediate School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Elementary Education","Elementary"
"5139","Physical Education/Health Teacher (Grades 7-12)",2025-05-09,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Physical Education","Physical Education"
"5140","DMS Library Media Teacher",2025-05-09,"Teacher","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Uncategorized","Other"
"5141","Elementary SPED Teacher",2025-05-09,"Teacher","Elementary Schools","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education","Special Education"
"5142","Elementary Special Education Teacher",2025-05-09,"Teacher","Sundance Elementary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County School District 1","Special Education","Special Education"
"5143","K-12 Music Teacher",2025-05-09,"Teacher","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County School District 1","Music Education","Music"
"5144","K-12 PE/Health Teacher",2025-05-09,"Teacher","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County School District 1","Physical Education","Physical Education"
"5145","Agriculture Education Teacher and FFA Sponsor",2025-05-09,"Teacher","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Agriculture Education","CTE"
"5146","Art Teacher (Grades 9-12)",2025-05-09,"Teacher","LVHS/PHS","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Art Teacher","Art"
"5147","Elementary Teacher",2025-05-09,"Teacher","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Elementary Education","Elementary"
"5148","Elementary Teacher",2025-05-09,"Teacher","Baldwin Creek Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Elementary Education","Elementary"
"5149","Family and Consumer Science Teacher",2025-05-09,"Teacher","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Family and Consumer Science","CTE"
"5150","Trade/Technical -- Industrial Arts Teacher",2025-05-09,"Teacher","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Technical Education","CTE"
"5151","Music Teacher (Instrumental)",2025-05-09,"Teacher","Lander Valley High School / Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Music Education","Music"
"5152","Special Education Teacher (Resource)",2025-05-09,"Teacher","Baldwin Creek Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Special Education","Special Education"
"5153","Special Education Teacher - Elementary level",2025-05-09,"Teacher","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Special Education","Special Education"
"5154","ESY SPED Resource Teacher-High School (summer temporary at-will positions)",2025-05-09,"Teacher","Summer ESY program","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Special Education","Special Education"
"5155","Special Education Teachers - Life Skills - Open until Filled",2025-05-09,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Special Education","Special Education"
"5156","Music Teacher",2025-05-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"5157","Music Teacher",2025-05-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"5158","Elementary Teacher",2025-05-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"5159","High School Math Teacher",2025-05-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","STEM"
"5160","Special Education Teacher",2025-05-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"5161","Special Education Teacher",2025-05-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"5162","Special Education Teacher",2025-05-09,"Teacher","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","Special Education","Special Education"
"5163","Elementary Education Teacher",2025-05-09,"Teacher","Ralph Witters Elementary School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","Elementary Education","Elementary"
"5164","HS English Teacher",2025-05-09,"Teacher","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","English Language Arts Education","English Language Arts Secondary"
"5165","Art Instructor",2025-05-09,"Teacher","Buffalo High School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1","Art Teacher","Art"
"5166","Elementary Teacher",2025-05-09,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Elementary Education","Elementary"
"5167","Secondary English Teacher",2025-05-09,"Teacher","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","English Language Arts Education","English Language Arts Secondary"
"5168","CTE/Industrial Arts Teacher",2025-05-09,"Teacher","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Technical Education","CTE"
"5169","K-12 Special Education Teacher",2025-05-09,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education","Special Education"
"5170","Broadcast Journalism/Media Teacher",2025-05-09,"Teacher","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Uncategorized","Other"
"5171","Social Studies Teacher",2025-05-09,"Teacher","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Social Studies Education","Secondary Social Studies"
"5172","Life Skills Teacher",2025-05-09,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Uncategorized","Other"
"5173","Big Horn Elementary Classroom Teacher (4th Grade)",2025-05-09,"Teacher","Big Horn Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1","Elementary Education","Elementary"
"5174","6-12 Spanish Teacher at TRHS/TRMS",2025-05-09,"Teacher","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1","Language Education","Language"
"5175","Elementary Classroom Teacher - Meadowlark Elementary",2025-05-09,"Teacher","Meadowlark","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Elementary Education","Elementary"
"5176","High School Math Classroom Teacher - Sheridan High School",2025-05-09,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Mathematics Education","STEM"
"5177","Social Studies Classroom Teacher - Sheridan Junior High School",2025-05-09,"Teacher","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Social Studies Education","Secondary Social Studies"
"5178","Student Achievement Teacher (SAT) (4)",2025-05-09,"Teacher","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5179","Art Teacher (Shared RSJH/RSHS)",2025-05-09,"Teacher","Multiple Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Art Teacher","Art"
"5180","Art Teacher",2025-05-09,"Teacher","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Art Teacher","Art"
"5181","Business Teacher",2025-05-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Business and Economics","CTE"
"5182","Business Teacher",2025-05-09,"Teacher","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Business and Economics","CTE"
"5183","Elementary Teacher 1st Grade",2025-05-09,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"5184","Elementary Teacher 6th Grade (2)",2025-05-09,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"5185","Elementary Teacher - 5th Grade",2025-05-09,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"5186","Elementary Teacher - 6th Grade (2)",2025-05-09,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"5187","Elementary Teacher - 3rd Grade",2025-05-09,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"5188","EL Teacher",2025-05-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5189","Interventionist - Grant Funded",2025-05-09,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5190","JROTC Army Non-Senior Military Instructor",2025-05-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5191","Lead Teacher - 21st Century After School and Summer Programs",2025-05-09,"Teacher","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5192","Library Media Specialist 4-6",2025-05-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5193","Math Teacher (3)",2025-05-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","STEM"
"5194","Music Teacher 4-6",2025-05-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"5195","Music Teacher (2) K-3",2025-05-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"5196","Music/Choir Teacher",2025-05-09,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"5197","Music/Choir Teacher",2025-05-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"5198","PE/Health Teacher",2025-05-09,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Physical Education","Physical Education"
"5199","Preschool Teacher",2025-05-09,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"5200","Preschool Teacher - Grant Funded - OYO",2025-05-09,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"5201","Science Teacher",2025-05-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Science Education","STEM"
"5202","Science Teacher",2025-05-09,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Science Education","STEM"
"5203","Social Studies Teacher",2025-05-09,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Social Studies Education","Secondary Social Studies"
"5204","Social Studies Teacher (2)",2025-05-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Social Studies Education","Secondary Social Studies"
"5205","Resource Teacher (3)",2025-05-09,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"5206","Resource Teacher",2025-05-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"5207","Resource Teacher",2025-05-09,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"5208","Resource Teacher",2025-05-09,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"5209","Resource Teacher",2025-05-09,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"5210","Special Education - Resource Teacher",2025-05-09,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"5211","Alternative Communication Program (ACP) Teacher",2025-05-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5212","Alternative Academic-Daily Living Skills Program Teacher",2025-05-09,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5213","Alternative Academic-Daily Living Skills Program Teacher",2025-05-09,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5214","Alternative Academic-Daily Living Skills Program Teacher (1)",2025-05-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5215","Title One Teacher",2025-05-09,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"5216","Trade and Technical Teacher (Industrial Arts/Ag)",2025-05-09,"Teacher","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Technical Education","CTE"
"5217","Full-Time Daycare Assistant and Preschool Teacher Assistant",2025-05-09,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"5218","Full-Time TANF Preschool Teacher Assistant",2025-05-09,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"5219","Elementary Classroom Teacher (K-6)",2025-05-09,"Teacher","Location to be determined","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","Elementary Education","Elementary"
"5220","Athletic Trainer/Health Science Teacher",2025-05-09,"Teacher","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","Health Science","CTE"
"5221","Mathematics Teacher",2025-05-09,"Teacher","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","Mathematics Education","STEM"
"5222","ELEMENTARY STEAM TEACHER, Grades K-5",2025-05-09,"Teacher","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"5223","Math Instructional Specialist, Colter Elementary and Wilson Elementary Schools",2025-05-09,"Teacher","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"5224","Elementary Teacher, Grades K-2, English and Dual Immersion (Spanish) Teachers",2025-05-09,"Teacher","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"5225","Elementary Teacher, Grades 3-5, English and Dual Immersion (Spanish) Teachers",2025-05-09,"Teacher","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"5226","Elementary Dual Immersion Teacher, 3rd Grade-Spanish Instruction",2025-05-09,"Teacher","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"5227","Middle School Social Studies Teacher",2025-05-09,"Teacher","Jackson Hole Middle School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Social Studies Education","Secondary Social Studies"
"5228","Anticipated Early Education Teacher, Birth to age 3",2025-05-09,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"5229","Elementary Teacher",2025-05-09,"Teacher","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Elementary Education","Elementary"
"5230","Secondary English Language Arts Teacher",2025-05-09,"Teacher","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","English Language Arts Education","English Language Arts Secondary"
"5231","High School Mathematics Teacher",2025-05-09,"Teacher","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1","Mathematics Education","STEM"
"5232","K-12 Librarian/Media Specialist",2025-05-09,"Teacher","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2","Uncategorized","Other"
"5233","K-12 Physical Education Teacher",2025-05-09,"Teacher","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2","Physical Education","Physical Education"
"5234","ELEMENTARY TEACHER (5TH GRADE)",2025-05-09,"Teacher","WILLOW CREEK","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Elementary Education","Elementary"
"5235","HIGH SCHOOL TEACHER (CHOIR) PT or FT",2025-05-09,"Teacher","RIVERTON HIGH SCHOOL","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Uncategorized","Other"
"5236","MIDDLE SCHOOL TEACHER (MUSICAL THEATRE) PT",2025-05-09,"Teacher","RIVERTON MIDDLE SCHOOL","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Uncategorized","Other"
"5237","WATER SAFETY INSTRUCTOR",2025-05-09,"Teacher","RIVERTON AQUATICS CENTER","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Uncategorized","Other"
"5238","ELEMENTARY TEACHER (LEARNING RESOURCE/ SPED)",2025-05-09,"Teacher","RENDEZVOUS ELEMENTARY","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Special Education","Special Education"
"5239","ELEMENTARY TEACHER (SPED IDEAL)",2025-05-09,"Teacher","ASPEN ELEMENTARY","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Special Education","Special Education"
"5240","HIGH SCHOOL TEACHER (MATH)",2025-05-09,"Teacher","RIVERTON HIGH SCHOOL","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Mathematics Education","STEM"
"5241","Reading & Math Interventionist (K-12) - Lingle Ft. Laramie Schools",2025-05-09,"Teacher","Lingle Ft Laramie Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Mathematics Education","STEM"
"5242","Teacher - Secondary Math - Torrington High School",2025-05-09,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Mathematics Education","STEM"
"5243","2025 - 26 Agriculture Teacher",2025-05-09,"Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Agriculture Education","CTE"
"5244","Secondary Math Teacher for 2025-2026 School Year",2025-05-09,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Mathematics Education","STEM"
"5245","Secondary Music Teacher 2025-26 School Year",2025-05-09,"Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Music Education","Music"
"5246","Industrial Arts Teacher 2025-26 School Year",2025-05-09,"Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Technical Education","CTE"
"5247","Elementary Teacher 2025-26 School Year",2025-05-09,"Teacher","Pine Bluffs Elementary","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Elementary Education","Elementary"
"5248","Special Education Teacher",2025-05-09,"Teacher","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Special Education","Special Education"
"5249","Foreign Language Teacher 2025-2026 school year",2025-05-09,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Language Education","Language"
"5250","4th Grade Teacher [TA09]",2025-05-09,"Teacher","BAIN ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5251","6th Grade Teacher [TA13] - 2025/2026 Contract Year Only",2025-05-09,"Teacher","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"5252","Welding or Auto Teacher [TC52]",2025-05-09,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Technical Education","CTE"
"5253","SPED Teacher",2025-05-09,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"5254","Kindergarten Teacher",2025-05-09,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5255","2nd Grade Teacher",2025-05-09,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5256","1st Grade Teacher",2025-05-09,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5257","5th Grade Teacher",2025-05-09,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5258","Secondary Physical Science/Chemistry Teacher [TC28][TC29}",2025-05-09,"Teacher","CENTRAL HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","STEM"
"5259","6th Grade Teacher [TA13]",2025-05-09,"Teacher","AFFLERBACH ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"5260","3rd Grade Teacher [TA07]",2025-05-09,"Teacher","PRAIRIE WIND ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5261","Homebound Teacher [XT34]",2025-05-09,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"5262","Physical Education Teacher [TB07]",2025-05-09,"Teacher","TRIUMPH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Physical Education","Physical Education"
"5263","Resource Teacher [XT21]",2025-05-09,"Teacher","PRAIRIE WIND ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"5264","Resource Teacher [XT21]",2025-05-09,"Teacher","DEMING ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"5265","Reading Interventionist Teacher [TA24]",2025-05-09,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"5266","1st Grade Spanish Speaking DLI Teacher [TA40]",2025-05-09,"Teacher","HOBBS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5267","Teacher - Secondary English Language Arts, Speech, & Debate [TC23]",2025-05-09,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","English Language Arts Education","English Language Arts Secondary"
"5268","Math Teacher [TC23]",2025-05-09,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Mathematics Education","STEM"
"5269","4th Grade Teacher [TA09]",2025-05-09,"Teacher","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5270","Elementary Art Teacher [TB01]",2025-05-09,"Teacher","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5271","Secondary Math Teacher [TC23]",2025-05-09,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Mathematics Education","STEM"
"5272","5th Grade Teacher [TA11]",2025-05-09,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5273","Kindergarten Teacher [TA01]",2025-05-09,"Teacher","HOBBS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5274","Special Education-PALS Teacher [XT30]",2025-05-09,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"5275","Resource Teacher [XT21]",2025-05-09,"Teacher","SADDLE RIDGE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"5276","6th Grade Teacher (Gifted and Talented) [TA14]",2025-05-09,"Teacher","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"5277","5th Grade Teacher (Gifted and Talented) [TA12]",2025-05-09,"Teacher","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"5278","Business Teacher [TC03]",2025-05-09,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Business and Economics","CTE"
"5279","Art Teacher [TB01]",2025-05-09,"Teacher","DAVIS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Art Teacher","Art"
"5280","Middle School Electives Teacher",2025-05-09,"Teacher","PODER ACADEMY SECONDARY (PASS)","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"5281","5th Grade Teacher [TA11] - 2025/2026 Contract Year Only",2025-05-09,"Teacher","PIONEER PARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
