"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"6587","High School Math Teacher",2025-07-04,"Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany County School District 1","Mathematics Education","Math"
"6588","Elementary Dual Language Immersion Teacher",2025-07-04,"Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"6589","Title I Teacher Assistant",2025-07-04,"Teacher","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"6590","Fourth Grade Teacher",2025-07-04,"Teacher","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"6591","Reading Recovery Teacher",2025-07-04,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"6592","Instructional Teacher Assistant",2025-07-04,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"6593","Title I Teacher Assistant",2025-07-04,"Teacher","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"6594","Elementary Instrumental Music Teacher",2025-07-04,"Teacher","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"6595","Teacher for the Deaf and Hard of Hearing",2025-07-04,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education - General","Special Education - General"
"6596","Title 1 Teacher",2025-07-04,"Teacher","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16","Uncategorized","Other"
"6597","Special Education Teacher",2025-07-04,"Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","Special Education - General","Special Education - General"
"6598","5th Grade Teacher",2025-07-04,"Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Elementary Education","Elementary"
"6599","K-12 Special Education Teacher (Open Unitl Filled)",2025-07-04,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education - General","Special Education - General"
"6600","K-12 Music Teacher",2025-07-04,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Music Education","Music"
"6601","Elementary Teacher Position",2025-07-04,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Elementary Education","Elementary"
"6602","One Year Elementary Teacher Position",2025-07-04,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Elementary Education","Elementary"
"6603","Special Ed. Teacher position",2025-07-04,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Special Education - General","Special Education - General"
"6604","Special Education MS/HS Life Skills Teacher - RMMHS",2025-07-11,"Teacher","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6605","Elementary School Special Education Teacher",2025-07-11,"Teacher","Greybull Elementary School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Special Education - General","Special Education - General"
"6606","CTE Woods/CAD Teacher",2025-07-11,"Teacher","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","Technical Education","CTE - Trades, Ag & Technical"
"6607","Math Teach",2025-07-11,"Teacher","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","Mathematics Education","Math"
"6608","STEM Teacher",2025-07-11,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","STEM Teacher","Science"
"6609","Daycare Lead Teacher",2025-07-11,"Teacher","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Uncategorized","Other"
"6610","Elementary Teacher",2025-07-11,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Elementary Education","Elementary"
"6611","Science Teacher",2025-07-11,"Teacher","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","Science"
"6612","Automotive Teacher",2025-07-11,"Teacher","Carbon County Higher Education Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"6613","ESL/ELL Teacher",2025-07-11,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Language Education","Language"
"6614","Language Arts Teacher",2025-07-11,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","English Language Arts Education","English Language Arts Secondary"
"6615","Special Education Teacher",2025-07-11,"Teacher","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"6616","Special Education Teacher",2025-07-11,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"6617","Special Ed. Teacher (High Needs)",2025-07-11,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"6618","Music Teacher",2025-07-11,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"6619","6-12 Band Teacher",2025-07-11,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"6620","PE/Health Teacher",2025-07-11,"Teacher","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Physical Education","Physical Education"
"6621","Physical Education/Health Teacher (Grades 7-12)",2025-07-11,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Physical Education","Physical Education"
"6622","DMS Special Education Teacher",2025-07-11,"Teacher","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - General","Special Education - General"
"6623","K-12 Music Teacher",2025-07-11,"Teacher","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County School District 1","Music Education","Music"
"6624","Special Education Teacher - Elementary level",2025-07-11,"Teacher","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Special Education - General","Special Education - General"
"6625","Media Center Assistant",2025-07-11,"Teacher","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Uncategorized","Other"
"6626","Music Teacher",2025-07-11,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"6627","Music Teacher",2025-07-11,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"6628","Elementary Teacher",2025-07-11,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"6629","High School Math Teacher",2025-07-11,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","Math"
"6630","Special Education Teacher",2025-07-11,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education - General","Special Education - General"
"6631","Special Education Teacher",2025-07-11,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education - General","Special Education - General"
"6632","Secondary English Teacher",2025-07-11,"Teacher","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","English Language Arts Education","English Language Arts Secondary"
"6633","CTE/Industrial Arts Teacher",2025-07-11,"Teacher","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"6634","K-12 Special Education Teacher",2025-07-11,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education - General","Special Education - General"
"6635","Math Teacher",2025-07-11,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Mathematics Education","Math"
"6636","Art Teacher K-3",2025-07-11,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Art Teacher","Art"
"6637","Elementary Teacher 5th Grade",2025-07-11,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6638","Elementary Teacher 3rd Grade",2025-07-11,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6639","Elementary Teacher - 6th Grade",2025-07-11,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6640","Elementary Teacher 3rd Grade",2025-07-11,"Teacher","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6641","EL Teacher",2025-07-11,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"6642","Family and Consumer Science Teacher",2025-07-11,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Family and Consumer Science","CTE - Business & Family Sciences"
"6643","JROTC Army Non-Senior Military Instructor",2025-07-11,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"6644","Library Media Specialist K-3 (Stagecoach and Wamsutter)",2025-07-11,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Library Media","Library Media"
"6645","Library Media Specialist K-3 (Desert View and North Park Elementary)",2025-07-11,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6646","Math Teacher (2)",2025-07-11,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","Math"
"6647","Band Teacher - Pilot Butte and Eastside Elementary",2025-07-11,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6648","Music Teacher 4-6",2025-07-11,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"6649","Preschool Teacher - Grant Funded - OYO",2025-07-11,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"6650","Preschool Teacher",2025-07-11,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"6651","Resource Teacher",2025-07-11,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6652","Special Education - Resource Teacher (2)",2025-07-11,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6653","Resource Teacher",2025-07-11,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6654","Resource Teacher (2)",2025-07-11,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6655","Resource Teacher",2025-07-11,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6656","Resource Teacher (2)",2025-07-11,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6657","Resource Teacher (3)",2025-07-11,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6658","Alternative Academic-Daily Living Skills Program Teacher (1)",2025-07-11,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6659","Alternative Academic-Daily Living Skills Program Teacher",2025-07-11,"Teacher","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6660","Alternative Communication Program (ACP) Teacher",2025-07-11,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"6661","21st Century After School and Summer Programs - Lead Teacher",2025-07-11,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"6662","English Language Arts Teacher",2025-07-11,"Teacher","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","English Language Arts Education","English Language Arts Secondary"
"6663","Elementary Dual Immersion Teacher, 3rd Grade-Spanish Instruction",2025-07-11,"Teacher","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"6664","After School Program Teacher, Alta Elementary",2025-07-11,"Teacher","Alta Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"6665","Early Education Teacher, Ages 3-5",2025-07-11,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"6666","Anticipated Early Education Teacher, Birth to age 3",2025-07-11,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"6667","Secondary Alternative School Teacher",2025-07-11,"Teacher","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1","Uncategorized","Other"
"6668","Industrial Arts Teacher 2025-26 School Year",2025-07-11,"Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Technical Education","CTE - Trades, Ag & Technical"
"6669","Special Education Teacher",2025-07-11,"Teacher","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Special Education - General","Special Education - General"
"6670","Foreign Language Teacher 2025-2026 school year",2025-07-11,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Language Education","Language"
"6671","Career Technical Education Teacher: Construction [TC53]",2025-07-11,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"6672","Math Teacher [TC23]",2025-07-11,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Mathematics Education","Math"
"6673","Center-Based Resource Teacher [XT20]",2025-07-11,"Teacher","DAVIS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6674","ESL Teacher",2025-07-11,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Language Education","Language"
"6675","Secondary Math Teacher [TC23]",2025-07-11,"Teacher","JOHNSON JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Mathematics Education","Math"
"6676","Secondary Physical Science/Chemistry Teacher [TC28][TC29}",2025-07-11,"Teacher","CENTRAL HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","Science"
"6677","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-11,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"6678","Lincoln 3rd Grade Teacher for the 2025-26 School Year Only",2025-07-11,"Teacher","Lincoln Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"6679","Crest Hill Elementary Classroom Teacher for the 2025-26 School Year Only",2025-07-11,"Teacher","Crest Hill Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"6680","Pineview Gifted & Talented Teacher for the 2025-2026 School Year Only",2025-07-11,"Teacher","Pineview Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Gifted and Talented","Gifted and Talented"
"6681","Special Education Teacher Beginning the 2025-2026 School Year",2025-07-11,"Teacher","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1","Special Education - General","Special Education - General"
"6682","Dean Morgan Science Teacher for the 2025-26 School Year Only",2025-07-11,"Teacher","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Science Education","Science"
"6683","Dean Morgan Computer Science Teacher for the 2025-26 School Year Only",2025-07-11,"Teacher","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1","Computer Science Education","CTE - Business & Family Sciences"
"6684","Lincoln 5th Grade Teacher for the 2025-26 School Year Only",2025-07-11,"Teacher","Lincoln Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1","Elementary Education","Elementary"
"6685","Industrial Arts Teacher 2025-26 School Year",2025-07-11,"Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2","Technical Education","CTE - Trades, Ag & Technical"
"6686","Special Education Teacher",2025-07-11,"Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2","Special Education - General","Special Education - General"
"6687","Foreign Language Teacher 2025-2026 school year",2025-07-11,"Teacher","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2","Language Education","Language"
"6688","ELEMENTARY TEACHER (SPED IDEAL)",2025-07-11,"Teacher","ASPEN ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25","Special Education - General","Special Education - General"
"6689","Elementary Teacher",2025-07-11,"Teacher","Rock River Elementary","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"6690","High School Spanish Teacher",2025-07-11,"Teacher","Rock River High School","https://acsd1.schoolspring.com/","Albany County School District 1","Language Education","Language"
"6691","Elementary Interventionist - Specialized Populations",2025-07-11,"Teacher","Albany County School District 1","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"6692","High School English Teacher",2025-07-11,"Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany County School District 1","English Language Arts Education","English Language Arts Secondary"
"6693","5th Grade Elementary Teacher",2025-07-11,"Teacher","Spring Creek Elementary School","https://acsd1.schoolspring.com/","Albany County School District 1","Elementary Education","Elementary"
"6694","High School Math Teacher",2025-07-11,"Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany County School District 1","Mathematics Education","Math"
"6695","Instructional Teacher Assistant",2025-07-11,"Teacher","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"6696","ESL (English as a Second Language) Teacher Assistant",2025-07-11,"Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"6697","Library Media Teacher Assistant",2025-07-11,"Teacher","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Library Media","Library Media"
"6698","Dual Language Immersion Teacher - Spanish",2025-07-11,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Language Education","Language"
"6699","ESL (English as a Second Language) Teacher Assistant",2025-07-11,"Teacher","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"6700","Instructional Teacher Assistant",2025-07-11,"Teacher","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"6701","Title I Teacher Assistant",2025-07-11,"Teacher","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"6702","Fourth Grade Teacher",2025-07-11,"Teacher","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"6703","Reading Recovery Teacher",2025-07-11,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"6704","Title I Teacher Assistant",2025-07-11,"Teacher","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Uncategorized","Other"
"6705","Elementary Instrumental Music Teacher",2025-07-11,"Teacher","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County School District 1","Elementary Education","Elementary"
"6706","Teacher for the Deaf and Hard of Hearing",2025-07-11,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County School District 1","Special Education - General","Special Education - General"
"6707","Title 1 Teacher",2025-07-11,"Teacher","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16","Uncategorized","Other"
"6708","Special Education Teacher",2025-07-11,"Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","Special Education - General","Special Education - General"
"6709","5th Grade Teacher",2025-07-11,"Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Elementary Education","Elementary"
"6710","K-12 Special Education Teacher (Open Unitl Filled)",2025-07-11,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education - General","Special Education - General"
"6711","K-12 Music Teacher",2025-07-11,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Music Education","Music"
"6712","Special Ed. Teacher position",2025-07-11,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Special Education - General","Special Education - General"
"6713","Special Education MS/HS Life Skills Teacher - RMMHS",2025-07-18,"Teacher","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"6714","CTE Woods/CAD Teacher",2025-07-18,"Teacher","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","Technical Education","CTE - Trades, Ag & Technical"
"6715","Math Teach",2025-07-18,"Teacher","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","Mathematics Education","Math"
"6716","STEM Teacher",2025-07-18,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","STEM Teacher","Science"
"6717","Daycare Lead Teacher",2025-07-18,"Teacher","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Uncategorized","Other"
"6718","Elementary Teacher",2025-07-18,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Elementary Education","Elementary"
"6719","Science Teacher",2025-07-18,"Teacher","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","Science"
"6720","Automotive Teacher",2025-07-18,"Teacher","Carbon County Higher Education Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"6721","ESL/ELL Teacher",2025-07-18,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Language Education","Language"
"6722","Special Education Teacher",2025-07-18,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"6723","Special Education Teacher",2025-07-18,"Teacher","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"6724","Special Ed. Teacher (High Needs)",2025-07-18,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"6725","6-12 Band Teacher",2025-07-18,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"6726","Music Teacher",2025-07-18,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"6727","PE/Health Teacher",2025-07-18,"Teacher","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Physical Education","Physical Education"
"6728","K-6 Music Teacher",2025-07-18,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Music Education","Music"
"6729","DMS Special Education Teacher",2025-07-18,"Teacher","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - General","Special Education - General"
"6730","Special Education Teacher - Elementary level",2025-07-18,"Teacher","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Special Education - General","Special Education - General"
"6731","Media Center Assistant",2025-07-18,"Teacher","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Uncategorized","Other"
"6732","Art Teacher - Middle School - Open Until Filled",2025-07-18,"Teacher","Fort Washakie Middle School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Art Teacher","Art"
"6733","School Nurse and CNA Instructor",2025-07-18,"Teacher","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24","Uncategorized","Other"
"6734","Music Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
