"Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)","Technology & Industry","04/18/2025","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5547","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Certified Nursing Assistant (CNA) (Rock Springs & Evanston)","Health & Public Services","03/28/2025","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5503","2025-11-21","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Faculty - Automotive Technology","Technology & Industry","10/14/2024","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5424","2025-11-21","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Welding (Star Valley High School)","Technology & Industry","07/30/2024","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5288","2025-11-21","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty-Commerical Driver's License (CDL)","Workforce Training","05/30/2024","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5262","2025-11-21","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - EMS (Workforce)","Workforce Training","05/30/2024","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5260","2025-11-21","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Faculty - Industrial Safety","Workforce Training","05/30/2024","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5258","2025-11-21","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Non-Credit Instructor (Star Valley, Wyoming)","Afton Outreach","05/20/2024","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/5241","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"ABE/GED/HiSET Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"ABE/HiSET Instructor- Recompete Grant","Wind River - Ft. Washakie","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Adjunct","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2025-11-21","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor - Math","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2025-11-21","Adjunct/Part-Time Faculty","Math"
"Adjunct Instructor- Computer Science- Riverton","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2025-11-21","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct- Art- Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2025-11-21","Adjunct/Part-Time Faculty","The Arts"
"Adjunct- General for Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2025-11-21","Adjunct/Part-Time Faculty","Uncategorized"
"Business Instructor","Eastern Wyoming Campus","11/21/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Gunsmithing Instructor","Eastern Wyoming Campus","11/21/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Accounting Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"AE Instructor - Part-Time","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Biology Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","Science"
"Business Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Communications Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","Humanities"
"English Adjunct Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","Humanities"
"Exercise Science and Athletic Training Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","Science"
"Graphic Design Adjunct Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","The Arts"
"Mathematics Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","Math"
"Part Time CDL Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Political Science Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","Science"
"Psychology Adjunct","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","Social Science"
"Spanish Adjunct Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","Language"
"Welding Adjunct Instructor","Gillette College Technical Education Center","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege","2025-11-21","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Electrical Apprenticeship Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Music Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Hospitality/Tourism","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Part-time Faculty Pool - Machine Tool Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Construction Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","History"
"Part-time Faculty Pool - Composites Manufacturing","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Communications Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Humanities"
"Part-time Faculty Pool - Spanish Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Language"
"Part-time Faculty Pool - Geology Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Theater Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Education Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Education"
"Part-time Faculty Pool - Diesel Technology Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Psychology Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Social Science"
"Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Criminal Justice"
"Part-time Faculty Pool - Human Services Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Human Services"
"Part-time Faculty Pool - Community Interest (CI) Johnson County","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Massage Therapy Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Acting II Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Health and Human Performance Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - HVAC Apprenticeship Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Advanced Manufacturing Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Math"
"Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Nursing Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Part-time Faculty Pool - Astronomy Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Anthropology Instructor (Online)","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Social Science"
"Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","History"
"Part-time Faculty Pool - Dental Hygiene Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Part-time Faculty Pool - English Instructor","
              Staff/Faculty/Student
","11/21/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","Humanities"
"Adjunct - Instructor of CAD","
                Academic Affairs
","
                10/30/2025
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2025-11-21","Adjunct/Part-Time Faculty","Uncategorized"
"Fixed-Term Instructor of Nursing","
                Life & Health Science
","
                08/29/2025
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2025-11-21","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Adjunct - Instructor of Ski Area Operations Courses","
                Life & Health Science
","
                07/14/2025
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2025-11-21","Adjunct/Part-Time Faculty","Uncategorized"
"Extension Educator,Asst - 4-H Youth Development - Laramie CO","Cheyenne, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Extension/Outreach"
"Extension Educator, Asst., 4-H Youth Dev. Laramie Co (Military Focus)","Cheyenne, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Extension/Outreach"
"Director/Professor - Communication Disorders","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Humanities"
"Asst Professor - Mathematics & Statistics","United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Math"
"Visiting Asst Professor in Native American and Indigenous Studies (American Cultural Studies)","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Asst Professor - Electrical Engineering & Computer Science","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Hourly Pooled - Campus Recreation - Group Fitness Instructor","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Assistant Professor - Geology & Geophysics","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Associate Lecturer - School of Energy Resources","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Asst Professor - Counseling Leadership Advocacy & Design","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Post Doctoral Research Associate - Zoology & Physiology (Williamson Lab)","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Asst Professor- Counseling Leadership Advocacy & Design","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Lecturer, Asst-Nursing","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Post Doc Res Assoc or Research Scientist Associate - Atmospheric Science","United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Extension Specialist/Assistant Professor of Rangeland Ecology - Ecosystem Science & Management","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Extension/Outreach"
"Post Doctoral Research Associate - Zoology & Physiology (B Merkle Lab)","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Assistant Librarian - Law Library","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Legal"
"Lecturer, Assistant - Music Theory","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","The Arts"
"Asst Professor - Teacher/Artist of Collaborative Piano and Piano","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Asst Professor - Geology & Geophysics","United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Asst Professor - Kinesiology Exercise Science","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Lecturer, Asst - Laramie Campus - BSW Field Education Coordinator","United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Education"
"Post Doc Res Assoc - Atmospheric Science","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Lecturer, Asst - Kinesiology Exercise Science","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Asst Professor - Plant or Fungal Genomics","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Clinical Asst Professor, Faculty Behaviorist - Family Medical Residency Cheyenne","United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Assistant Professor/Extension Specialist, Livestock & Agricultural Marketing-Agricultural & Applied Economics","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Extension/Outreach"
"Asst Professor - Mechanical Engineering","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Assistant Professor – Nuclear Science/Engineering, School of Energy Resources Directors Office","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Asst/Assoc Professor-Kinesiology Exercise Science","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Asst Professor- Public Health","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Assistant Librarian - Scholarly Communications & Open Publishing Librarian","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Humanities"
"Assoc Professor/MSW Program Director - Social Work","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Social Science"
"Coord, Instructional Lab - UW Science Institute","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Department Head/Professor-Communication and Journalism","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Humanities"
"Director Physician Assistant Program/Clinical Associate Professor College of Health Sciences","United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Asst Professor - Molecular Biology - Computational Biochemist","United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Asst Professor - College of Law","United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Legal"
"Asst Professor - Supply Chain Management","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Asst Professor -Chemical & Biomedical Engineering","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Asst Professor - Civil & Architectural Engineering & Construction Management","United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Asst Professor - Psychology","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Social Science"
"Asst Professor/Extension Specialist, Regional Economics/Community Development - Agricultural & Applied Economics","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Extension/Outreach"
"Asst Professor in Outdoor Recreation and Tourism Management","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Asst Professor - Physics & Astronomy","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Science"
"Assoc Professor-Graduate Program Coordinator-FWWSON","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Assoc Professor-Graduate Program Director (Clinical-Fixed term)-FWWSON","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","Uncategorized"
"Master Teacher (with Assistant Curator rank) - Art Museum","Laramie, WY, United States","11/21/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2025-11-21","Instructor/Teacher/Faculty","The Arts"
