"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"6401","Part-time Faculty Pool - Psychology Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6402","Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6403","Part-time Faculty Pool - Human Services Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6404","Part-time Faculty Pool - Community Interest (CI) Johnson County","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6405","Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6406","Part-time Faculty Pool - Massage Therapy Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6407","Part-time Faculty Pool - Acting II Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6408","Part-time Faculty Pool - Health and Human Performance Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6409","Part-time Faculty Pool - HVAC Apprenticeship Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6410","Part-time Faculty Pool - Advanced Manufacturing Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6411","Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","Math"
"6412","Part-time Faculty Pool - Electrical Apprenticeship Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6413","Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6414","Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6415","Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6416","Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6417","Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6418","Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6419","Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"6420","Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6421","Part-time Faculty Pool - Nursing Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6422","Part-time Faculty Pool - Astronomy Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","Science"
"6423","Part-time Faculty Pool - Anthropology Instructor (Online)","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6424","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","History"
"6425","Part-time Faculty Pool - Dental Hygiene Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6426","Part-time Faculty Pool - English Instructor","
              Staff/Faculty/Student
","09/12/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","Humanities"
"6427","Fixed-Term Instructor of Nursing","
                Life & Health Science
","
                08/29/2025
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6428","Assistant Professor, Mathematics Education Outreach","United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Math"
"6429","Coord, Instructional Lab - UW Science Institute","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Science"
"6430","Open Rank Professor - College of Law, Constitution Law","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Legal"
"6431","Open Rank Professor - College of Law, Torts Law","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Legal"
"6432","Asst Professor - Kinesiology & Health Biomechanics","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Physical Education"
"6433","Department Head/Professor-Communication and Journalism","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Humanities"
"6434","Associate Professor Supply Chain (SCM) or Operations Management","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6435","Director Physician Assistant Program/Clinical Associate Professor College of Health Sciences","United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Science"
"6436","Extension Educator,Asst - 4-H Youth Development, Sublette Co. | UW Extension","Pinedale, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Uncategorized"
"6437","Temporary Lecturer - Chinese Course - Spring 2026","United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Uncategorized"
"6438","Asst Professor - Molecular Biology - Computational Biochemist","United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Science"
"6439","Asst Professor - College of Law","United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Legal"
"6440","Asst Professor - Supply Chain Management","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6441","Asst Professor -Chemical & Biomedical Engineering","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6442","Asst Professor - Marketing","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Uncategorized"
"6443","Assistant Professor - Criminal Justice & Sociology","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6444","Assistant Professor - Management","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Uncategorized"
"6445","Asst Professor - Civil & Architectural Engineering & Construction Management","United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6446","Asst Professor - Psychology","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Social Science"
"6447","Asst Professor/Extension Specialist, Regional Economics/Community Development - Agricultural & Applied Economics","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","CTE"
"6448","Assistant Librarian - Electronic Resources Librarian","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Library"
"6449","Assistant Librarian - Academic Success Librarian","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Library"
"6450","Hourly Pooled - American Heritage Center Assistant Teacher","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Uncategorized"
"6451","Asst Professor in Outdoor Recreation and Tourism Management","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"6452","Asst Professor - Physics & Astronomy","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Science"
"6453","Assistant Librarian - Transfer Support Librarian","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Library"
"6454","Lecturer, Asst - Laramie Campus - BSW Field Education Coordinator","United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Education"
"6455","Clinical Asst Professor - Practice Partnership with CRMC","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6456","Asst Professor - Communication Disorders","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Humanities"
"6457","Assoc Professor-Graduate Program Coordinator-FWWSON","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Uncategorized"
"6458","Assoc Professor-Graduate Program Director (Clinical-Fixed term)-FWWSON","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Uncategorized"
"6459","Assistant or Associate Librarian - Chair, Public Services/Public Services Librarian","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Library"
"6460","Master Teacher (with Assistant Curator rank) - Art Museum","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","The Arts"
"6461","Post Doctoral Research Associate in Elk and Human Recreation Ecology","United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Uncategorized"
"6462","Post Doc Research Scientist - Chemistry","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Science"
"6463","Post Doc Res Assoc - Physics & Astronomy","Laramie, WY, United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Science"
"6464","Asst Professor - Geology & Geophysics","United States","09/12/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-09-12,"Instructor/Teacher/Faculty","Science"
"6465","Classroom Aide/Substitute Teacher (Part-Time)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4945318/classroom-aide-substitute-teacher-part-time",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6466","Instructional Assistant, ABE (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted 3 weeks ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5059183/instructional-assistant-abe-laramie-campus",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6467","Instructor, Communication","Cheyenne, WY","Posted 3 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5082790/instructor-communication",2025-09-19,"Instructor/Teacher/Faculty","Humanities"
"6468","Instructor, Diesel Technology (Part-Time)","Cheyenne, WY","Posted 1 week ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5058802/instructor-diesel-technology-part-time",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6469","Instructor/Course Coordinator, Health Information Technology Management","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4978080/instructor-course-coordinator-health-information-technology-management",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6470","Interim Math Instructor","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4943184/interim-math-instructor",2025-09-19,"Instructor/Teacher/Faculty","Math"
"6471","Temporary Classroom Aide/Substitute Teacher","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4896955/temporary-classroom-aide-substitute-teacher",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6472","Workforce MSHA Instructor",NA," 09/16/2025 ","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6473","Workforce Instructional Assistant (Part Time)",NA," 09/12/2025 ","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6474","Instructor/Assistant Professor of Computer Science",NA," 08/06/2025 ","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6475","Part-time Instructor of Adult Basic Education (ABE), English as a Second Language (ESL), and Option III High School Credit Recovery (Pinedale)",NA," 07/29/2025 ","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Humanities"
"6476","Instructor/Assistant Professor of Industrial Maintenance",NA," 04/18/2025 ","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6477","Instructor/Assistant Professor of Electrical & Instrumentation (Rock Springs Campus)",NA," 04/18/2025 ","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6478","Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)",NA," 04/18/2025 ","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6479","Non-Credit Instructor (Star Valley, Wyoming)",NA," 05/20/2024 ","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6480","ABE/GED/HiSET Instructor","Riverton","Posted 4 weeks ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6481","ABE/HiSET Instructor- Recompete Grant","Riverton","Posted 1 week ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6482","EMT Instructor- Recompete Grant","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-09-19,"Instructor/Teacher/Faculty","Uncategorized"
"6483","Instructional Technology & Designer","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6484","Librarian-Reference, Instruction, & Student Engagement (RISE)","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-09-19,"Instructor/Teacher/Faculty","Library"
"6485","CDL Instructor (Torrington Campus)","Eastern Wyoming Campus","09/19/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6486","CDL Instructor (Douglas Campus)","Eastern Wyoming Campus","09/19/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6487","Business Instructor","Eastern Wyoming Campus","09/19/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6488","CDL Program Instructor Part Time","Eastern Wyoming Campus","09/19/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6489","Adult Education Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2025-09-19,"Instructor/Teacher/Faculty","Education"
"6490","AE Instructor - Part-Time","Gillette College Main Building","Posted 3 weeks ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6491","CDL Instructor","Gillette College Technical Education Center","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6492","Part Time CDL Instructor","Gillette College Main Building","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6493","Welding Instructor","Gillette College Technical Education Center","Posted more than 30 days ago","Gillette College","https://www.schooljobs.com/careers/gillettecollege",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6494","Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6495","Part-time Faculty Pool - Music Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6496","Part-time Faculty Pool - Hospitality/Tourism","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"6497","Part-time Faculty Pool - Machine Tool Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6498","Part-time Faculty Pool - Construction Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6499","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","History"
"6500","Part-time Faculty Pool - Composites Manufacturing","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6501","Part-time Faculty Pool - Communications Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Humanities"
"6502","Part-time Faculty Pool - Spanish Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6503","Part-time Faculty Pool - Geology Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6504","Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Science"
"6505","Part-time Faculty Pool - Theater Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6506","Part-time Faculty Pool - Education Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6507","Part-time Faculty Pool - Diesel Technology Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6508","Part-time Faculty Pool - Psychology Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6509","Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6510","Part-time Faculty Pool - Human Services Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6511","Part-time Faculty Pool - Community Interest (CI) Johnson County","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6512","Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6513","Part-time Faculty Pool - Massage Therapy Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6514","Part-time Faculty Pool - Acting II Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6515","Part-time Faculty Pool - Health and Human Performance Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6516","Part-time Faculty Pool - HVAC Apprenticeship Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6517","Part-time Faculty Pool - Advanced Manufacturing Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6518","Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","Math"
"6519","Part-time Faculty Pool - Electrical Apprenticeship Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
"6520","Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","The Arts"
"6521","Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","09/19/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-09-19,"Instructor/Teacher/Faculty","CTE"
