"","Category","Archive_Date","Institution","Job_Type","sum"
"4831","CTE - Trades & Engineering",2025-08-08,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4832","CTE - Trades & Engineering",2025-08-08,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"4833","CTE - Trades & Engineering",2025-08-08,"Gillette College","Instructor/Teacher/Faculty",4
"4834","CTE - Trades & Engineering",2025-08-08,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4835","CTE - Trades & Engineering",2025-08-08,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4836","CTE - Trades & Engineering",2025-08-08,"Sheridan College","Instructor/Teacher/Faculty",9
"4837","CTE - Trades & Engineering",2025-08-08,"Western Wyoming Community College","Adjunct/Part-Time Faculty",6
"4838","CTE - Trades & Engineering",2025-08-08,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"4839","CTE - Trades & Engineering",2025-08-15,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4840","CTE - Trades & Engineering",2025-08-15,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"4841","CTE - Trades & Engineering",2025-08-15,"Gillette College","Adjunct/Part-Time Faculty",1
"4842","CTE - Trades & Engineering",2025-08-15,"Gillette College","Instructor/Teacher/Faculty",5
"4843","CTE - Trades & Engineering",2025-08-15,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4844","CTE - Trades & Engineering",2025-08-15,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4845","CTE - Trades & Engineering",2025-08-15,"Sheridan College","Instructor/Teacher/Faculty",8
"4846","CTE - Trades & Engineering",2025-08-15,"University of Wyoming","Instructor/Teacher/Faculty",1
"4847","CTE - Trades & Engineering",2025-08-15,"Western Wyoming Community College","Adjunct/Part-Time Faculty",6
"4848","CTE - Trades & Engineering",2025-08-15,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"4849","CTE - Trades & Engineering",2025-08-22,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4850","CTE - Trades & Engineering",2025-08-22,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"4851","CTE - Trades & Engineering",2025-08-22,"Gillette College","Adjunct/Part-Time Faculty",1
"4852","CTE - Trades & Engineering",2025-08-22,"Gillette College","Instructor/Teacher/Faculty",5
"4853","CTE - Trades & Engineering",2025-08-22,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4854","CTE - Trades & Engineering",2025-08-22,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4855","CTE - Trades & Engineering",2025-08-22,"Sheridan College","Instructor/Teacher/Faculty",8
"4856","CTE - Trades & Engineering",2025-08-22,"University of Wyoming","Instructor/Teacher/Faculty",1
"4857","CTE - Trades & Engineering",2025-08-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4858","CTE - Trades & Engineering",2025-08-22,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"4859","CTE - Trades & Engineering",2025-08-29,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4860","CTE - Trades & Engineering",2025-08-29,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"4861","CTE - Trades & Engineering",2025-08-29,"Gillette College","Adjunct/Part-Time Faculty",1
"4862","CTE - Trades & Engineering",2025-08-29,"Gillette College","Instructor/Teacher/Faculty",5
"4863","CTE - Trades & Engineering",2025-08-29,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4864","CTE - Trades & Engineering",2025-08-29,"Sheridan College","Instructor/Teacher/Faculty",8
"4865","CTE - Trades & Engineering",2025-08-29,"University of Wyoming","Instructor/Teacher/Faculty",2
"4866","CTE - Trades & Engineering",2025-08-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4867","CTE - Trades & Engineering",2025-08-29,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"4868","CTE - Trades & Engineering",2025-09-05,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4869","CTE - Trades & Engineering",2025-09-05,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"4870","CTE - Trades & Engineering",2025-09-05,"Gillette College","Adjunct/Part-Time Faculty",1
"4871","CTE - Trades & Engineering",2025-09-05,"Gillette College","Instructor/Teacher/Faculty",4
"4872","CTE - Trades & Engineering",2025-09-05,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4873","CTE - Trades & Engineering",2025-09-05,"Sheridan College","Instructor/Teacher/Faculty",8
"4874","CTE - Trades & Engineering",2025-09-05,"University of Wyoming","Instructor/Teacher/Faculty",3
"4875","CTE - Trades & Engineering",2025-09-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4876","CTE - Trades & Engineering",2025-09-05,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"4877","CTE - Trades & Engineering",2025-09-12,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4878","CTE - Trades & Engineering",2025-09-12,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"4879","CTE - Trades & Engineering",2025-09-12,"Gillette College","Adjunct/Part-Time Faculty",1
"4880","CTE - Trades & Engineering",2025-09-12,"Gillette College","Instructor/Teacher/Faculty",4
"4881","CTE - Trades & Engineering",2025-09-12,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4882","CTE - Trades & Engineering",2025-09-12,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4883","CTE - Trades & Engineering",2025-09-12,"Sheridan College","Instructor/Teacher/Faculty",8
"4884","CTE - Trades & Engineering",2025-09-12,"University of Wyoming","Instructor/Teacher/Faculty",3
"4885","CTE - Trades & Engineering",2025-09-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4886","CTE - Trades & Engineering",2025-09-12,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"4887","CTE - Trades & Engineering",2025-09-19,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4888","CTE - Trades & Engineering",2025-09-19,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"4889","CTE - Trades & Engineering",2025-09-19,"Gillette College","Adjunct/Part-Time Faculty",1
"4890","CTE - Trades & Engineering",2025-09-19,"Gillette College","Instructor/Teacher/Faculty",3
"4891","CTE - Trades & Engineering",2025-09-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4892","CTE - Trades & Engineering",2025-09-19,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4893","CTE - Trades & Engineering",2025-09-19,"Sheridan College","Instructor/Teacher/Faculty",8
"4894","CTE - Trades & Engineering",2025-09-19,"University of Wyoming","Instructor/Teacher/Faculty",4
"4895","CTE - Trades & Engineering",2025-09-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4896","CTE - Trades & Engineering",2025-09-19,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4897","CTE - Trades & Engineering",2025-09-26,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4898","CTE - Trades & Engineering",2025-09-26,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"4899","CTE - Trades & Engineering",2025-09-26,"Gillette College","Adjunct/Part-Time Faculty",1
"4900","CTE - Trades & Engineering",2025-09-26,"Gillette College","Instructor/Teacher/Faculty",2
"4901","CTE - Trades & Engineering",2025-09-26,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4902","CTE - Trades & Engineering",2025-09-26,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4903","CTE - Trades & Engineering",2025-09-26,"Sheridan College","Instructor/Teacher/Faculty",8
"4904","CTE - Trades & Engineering",2025-09-26,"University of Wyoming","Instructor/Teacher/Faculty",4
"4905","CTE - Trades & Engineering",2025-09-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4906","CTE - Trades & Engineering",2025-09-26,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4907","CTE - Trades & Engineering",2025-10-03,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4908","CTE - Trades & Engineering",2025-10-03,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"4909","CTE - Trades & Engineering",2025-10-03,"Gillette College","Adjunct/Part-Time Faculty",1
"4910","CTE - Trades & Engineering",2025-10-03,"Gillette College","Instructor/Teacher/Faculty",2
"4911","CTE - Trades & Engineering",2025-10-03,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4912","CTE - Trades & Engineering",2025-10-03,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4913","CTE - Trades & Engineering",2025-10-03,"Sheridan College","Instructor/Teacher/Faculty",8
"4914","CTE - Trades & Engineering",2025-10-03,"University of Wyoming","Instructor/Teacher/Faculty",4
"4915","CTE - Trades & Engineering",2025-10-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4916","CTE - Trades & Engineering",2025-10-03,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4917","CTE - Trades & Engineering",2025-10-10,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4918","CTE - Trades & Engineering",2025-10-10,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"4919","CTE - Trades & Engineering",2025-10-10,"Gillette College","Adjunct/Part-Time Faculty",1
"4920","CTE - Trades & Engineering",2025-10-10,"Gillette College","Instructor/Teacher/Faculty",2
"4921","CTE - Trades & Engineering",2025-10-10,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4922","CTE - Trades & Engineering",2025-10-10,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4923","CTE - Trades & Engineering",2025-10-10,"Sheridan College","Instructor/Teacher/Faculty",8
"4924","CTE - Trades & Engineering",2025-10-10,"University of Wyoming","Instructor/Teacher/Faculty",4
"4925","CTE - Trades & Engineering",2025-10-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4926","CTE - Trades & Engineering",2025-10-10,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4927","CTE - Trades & Engineering",2025-10-17,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4928","CTE - Trades & Engineering",2025-10-17,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"4929","CTE - Trades & Engineering",2025-10-17,"Gillette College","Adjunct/Part-Time Faculty",1
"4930","CTE - Trades & Engineering",2025-10-17,"Gillette College","Instructor/Teacher/Faculty",2
"4931","CTE - Trades & Engineering",2025-10-17,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4932","CTE - Trades & Engineering",2025-10-17,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4933","CTE - Trades & Engineering",2025-10-17,"Sheridan College","Instructor/Teacher/Faculty",8
"4934","CTE - Trades & Engineering",2025-10-17,"University of Wyoming","Instructor/Teacher/Faculty",4
"4935","CTE - Trades & Engineering",2025-10-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4936","CTE - Trades & Engineering",2025-10-17,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4937","CTE - Trades & Engineering",2025-10-24,"Central Wyoming College","Instructor/Teacher/Faculty",1
"4938","CTE - Trades & Engineering",2025-10-24,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"4939","CTE - Trades & Engineering",2025-10-24,"Gillette College","Adjunct/Part-Time Faculty",1
"4940","CTE - Trades & Engineering",2025-10-24,"Gillette College","Instructor/Teacher/Faculty",2
"4941","CTE - Trades & Engineering",2025-10-24,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4942","CTE - Trades & Engineering",2025-10-24,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4943","CTE - Trades & Engineering",2025-10-24,"Sheridan College","Instructor/Teacher/Faculty",8
"4944","CTE - Trades & Engineering",2025-10-24,"University of Wyoming","Instructor/Teacher/Faculty",4
"4945","CTE - Trades & Engineering",2025-10-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4946","CTE - Trades & Engineering",2025-10-24,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4947","CTE - Trades & Engineering",2025-10-31,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"4948","CTE - Trades & Engineering",2025-10-31,"Gillette College","Adjunct/Part-Time Faculty",1
"4949","CTE - Trades & Engineering",2025-10-31,"Gillette College","Instructor/Teacher/Faculty",2
"4950","CTE - Trades & Engineering",2025-10-31,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4951","CTE - Trades & Engineering",2025-10-31,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4952","CTE - Trades & Engineering",2025-10-31,"Sheridan College","Instructor/Teacher/Faculty",8
"4953","CTE - Trades & Engineering",2025-10-31,"University of Wyoming","Instructor/Teacher/Faculty",4
"4954","CTE - Trades & Engineering",2025-10-31,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4955","CTE - Trades & Engineering",2025-10-31,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4956","CTE - Trades & Engineering",2025-11-07,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"4957","CTE - Trades & Engineering",2025-11-07,"Gillette College","Adjunct/Part-Time Faculty",1
"4958","CTE - Trades & Engineering",2025-11-07,"Gillette College","Instructor/Teacher/Faculty",1
"4959","CTE - Trades & Engineering",2025-11-07,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4960","CTE - Trades & Engineering",2025-11-07,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4961","CTE - Trades & Engineering",2025-11-07,"Sheridan College","Instructor/Teacher/Faculty",8
"4962","CTE - Trades & Engineering",2025-11-07,"University of Wyoming","Instructor/Teacher/Faculty",4
"4963","CTE - Trades & Engineering",2025-11-07,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4964","CTE - Trades & Engineering",2025-11-07,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4965","CTE - Trades & Engineering",2025-11-14,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"4966","CTE - Trades & Engineering",2025-11-14,"Gillette College","Adjunct/Part-Time Faculty",1
"4967","CTE - Trades & Engineering",2025-11-14,"Gillette College","Instructor/Teacher/Faculty",1
"4968","CTE - Trades & Engineering",2025-11-14,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4969","CTE - Trades & Engineering",2025-11-14,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4970","CTE - Trades & Engineering",2025-11-14,"Sheridan College","Instructor/Teacher/Faculty",8
"4971","CTE - Trades & Engineering",2025-11-14,"University of Wyoming","Instructor/Teacher/Faculty",4
"4972","CTE - Trades & Engineering",2025-11-14,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4973","CTE - Trades & Engineering",2025-11-14,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4974","CTE - Trades & Engineering",2025-11-21,"Gillette College","Adjunct/Part-Time Faculty",1
"4975","CTE - Trades & Engineering",2025-11-21,"Gillette College","Instructor/Teacher/Faculty",1
"4976","CTE - Trades & Engineering",2025-11-21,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4977","CTE - Trades & Engineering",2025-11-21,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4978","CTE - Trades & Engineering",2025-11-21,"Sheridan College","Instructor/Teacher/Faculty",8
"4979","CTE - Trades & Engineering",2025-11-21,"University of Wyoming","Instructor/Teacher/Faculty",4
"4980","CTE - Trades & Engineering",2025-11-21,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4981","CTE - Trades & Engineering",2025-11-21,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4982","CTE - Trades & Engineering",2025-11-28,"Gillette College","Adjunct/Part-Time Faculty",1
"4983","CTE - Trades & Engineering",2025-11-28,"Gillette College","Instructor/Teacher/Faculty",1
"4984","CTE - Trades & Engineering",2025-11-28,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4985","CTE - Trades & Engineering",2025-11-28,"Laramie County Community College","Instructor/Teacher/Faculty",2
"4986","CTE - Trades & Engineering",2025-11-28,"Sheridan College","Instructor/Teacher/Faculty",8
"4987","CTE - Trades & Engineering",2025-11-28,"University of Wyoming","Instructor/Teacher/Faculty",3
"4988","CTE - Trades & Engineering",2025-11-28,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4989","CTE - Trades & Engineering",2025-11-28,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4990","CTE - Trades & Engineering",2025-12-05,"Gillette College","Adjunct/Part-Time Faculty",1
"4991","CTE - Trades & Engineering",2025-12-05,"Gillette College","Instructor/Teacher/Faculty",1
"4992","CTE - Trades & Engineering",2025-12-05,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4993","CTE - Trades & Engineering",2025-12-05,"Laramie County Community College","Instructor/Teacher/Faculty",2
"4994","CTE - Trades & Engineering",2025-12-05,"Sheridan College","Instructor/Teacher/Faculty",8
"4995","CTE - Trades & Engineering",2025-12-05,"University of Wyoming","Instructor/Teacher/Faculty",3
"4996","CTE - Trades & Engineering",2025-12-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"4997","CTE - Trades & Engineering",2025-12-05,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4998","CTE - Trades & Engineering",2025-12-12,"Gillette College","Adjunct/Part-Time Faculty",1
"4999","CTE - Trades & Engineering",2025-12-12,"Gillette College","Instructor/Teacher/Faculty",1
"5000","CTE - Trades & Engineering",2025-12-12,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5001","CTE - Trades & Engineering",2025-12-12,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5002","CTE - Trades & Engineering",2025-12-12,"Sheridan College","Instructor/Teacher/Faculty",8
"5003","CTE - Trades & Engineering",2025-12-12,"University of Wyoming","Instructor/Teacher/Faculty",3
"5004","CTE - Trades & Engineering",2025-12-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5005","CTE - Trades & Engineering",2025-12-12,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5006","CTE - Trades & Engineering",2025-12-19,"Gillette College","Adjunct/Part-Time Faculty",1
"5007","CTE - Trades & Engineering",2025-12-19,"Gillette College","Instructor/Teacher/Faculty",2
"5008","CTE - Trades & Engineering",2025-12-19,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5009","CTE - Trades & Engineering",2025-12-19,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5010","CTE - Trades & Engineering",2025-12-19,"Sheridan College","Instructor/Teacher/Faculty",8
"5011","CTE - Trades & Engineering",2025-12-19,"University of Wyoming","Instructor/Teacher/Faculty",2
"5012","CTE - Trades & Engineering",2025-12-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5013","CTE - Trades & Engineering",2025-12-19,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5014","CTE - Trades & Engineering",2025-12-26,"Gillette College","Adjunct/Part-Time Faculty",1
"5015","CTE - Trades & Engineering",2025-12-26,"Gillette College","Instructor/Teacher/Faculty",2
"5016","CTE - Trades & Engineering",2025-12-26,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5017","CTE - Trades & Engineering",2025-12-26,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5018","CTE - Trades & Engineering",2025-12-26,"Sheridan College","Instructor/Teacher/Faculty",8
"5019","CTE - Trades & Engineering",2025-12-26,"University of Wyoming","Instructor/Teacher/Faculty",4
"5020","CTE - Trades & Engineering",2025-12-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5021","CTE - Trades & Engineering",2025-12-26,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5022","CTE - Trades & Engineering",2026-01-02,"Gillette College","Adjunct/Part-Time Faculty",1
"5023","CTE - Trades & Engineering",2026-01-02,"Gillette College","Instructor/Teacher/Faculty",2
"5024","CTE - Trades & Engineering",2026-01-02,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5025","CTE - Trades & Engineering",2026-01-02,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5026","CTE - Trades & Engineering",2026-01-02,"Sheridan College","Instructor/Teacher/Faculty",8
"5027","CTE - Trades & Engineering",2026-01-02,"University of Wyoming","Instructor/Teacher/Faculty",4
"5028","CTE - Trades & Engineering",2026-01-02,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5029","CTE - Trades & Engineering",2026-01-02,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5030","CTE - Trades & Engineering",2026-01-09,"Gillette College","Adjunct/Part-Time Faculty",1
"5031","CTE - Trades & Engineering",2026-01-09,"Gillette College","Instructor/Teacher/Faculty",2
"5032","CTE - Trades & Engineering",2026-01-09,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5033","CTE - Trades & Engineering",2026-01-09,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5034","CTE - Trades & Engineering",2026-01-09,"Sheridan College","Instructor/Teacher/Faculty",8
"5035","CTE - Trades & Engineering",2026-01-09,"University of Wyoming","Instructor/Teacher/Faculty",3
"5036","CTE - Trades & Engineering",2026-01-09,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5037","CTE - Trades & Engineering",2026-01-09,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5038","CTE - Trades & Engineering",2026-01-16,"Gillette College","Adjunct/Part-Time Faculty",1
"5039","CTE - Trades & Engineering",2026-01-16,"Gillette College","Instructor/Teacher/Faculty",2
"5040","CTE - Trades & Engineering",2026-01-16,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5041","CTE - Trades & Engineering",2026-01-16,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5042","CTE - Trades & Engineering",2026-01-16,"Sheridan College","Instructor/Teacher/Faculty",8
"5043","CTE - Trades & Engineering",2026-01-16,"University of Wyoming","Instructor/Teacher/Faculty",3
"5044","CTE - Trades & Engineering",2026-01-16,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5045","CTE - Trades & Engineering",2026-01-16,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5046","CTE - Trades & Engineering",2026-01-23,"Casper College","Instructor/Teacher/Faculty",1
"5047","CTE - Trades & Engineering",2026-01-23,"Gillette College","Adjunct/Part-Time Faculty",1
"5048","CTE - Trades & Engineering",2026-01-23,"Gillette College","Instructor/Teacher/Faculty",2
"5049","CTE - Trades & Engineering",2026-01-23,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5050","CTE - Trades & Engineering",2026-01-23,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5051","CTE - Trades & Engineering",2026-01-23,"Sheridan College","Instructor/Teacher/Faculty",8
"5052","CTE - Trades & Engineering",2026-01-23,"University of Wyoming","Instructor/Teacher/Faculty",3
"5053","CTE - Trades & Engineering",2026-01-23,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5054","CTE - Trades & Engineering",2026-01-23,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5055","CTE - Trades & Engineering",2026-01-30,"Casper College","Instructor/Teacher/Faculty",1
"5056","CTE - Trades & Engineering",2026-01-30,"Gillette College","Adjunct/Part-Time Faculty",1
"5057","CTE - Trades & Engineering",2026-01-30,"Gillette College","Instructor/Teacher/Faculty",2
"5058","CTE - Trades & Engineering",2026-01-30,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5059","CTE - Trades & Engineering",2026-01-30,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5060","CTE - Trades & Engineering",2026-01-30,"Sheridan College","Instructor/Teacher/Faculty",8
"5061","CTE - Trades & Engineering",2026-01-30,"University of Wyoming","Instructor/Teacher/Faculty",3
"5062","CTE - Trades & Engineering",2026-01-30,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5063","CTE - Trades & Engineering",2026-01-30,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5064","CTE - Trades & Engineering",2026-02-06,"Casper College","Instructor/Teacher/Faculty",1
"5065","CTE - Trades & Engineering",2026-02-06,"Gillette College","Adjunct/Part-Time Faculty",1
"5066","CTE - Trades & Engineering",2026-02-06,"Gillette College","Instructor/Teacher/Faculty",2
"5067","CTE - Trades & Engineering",2026-02-06,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5068","CTE - Trades & Engineering",2026-02-06,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5069","CTE - Trades & Engineering",2026-02-06,"Sheridan College","Instructor/Teacher/Faculty",8
"5070","CTE - Trades & Engineering",2026-02-06,"University of Wyoming","Instructor/Teacher/Faculty",3
"5071","CTE - Trades & Engineering",2026-02-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5072","CTE - Trades & Engineering",2026-02-06,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"5073","CTE - Trades & Engineering",2026-02-13,"Casper College","Instructor/Teacher/Faculty",1
"5074","CTE - Trades & Engineering",2026-02-13,"Gillette College","Adjunct/Part-Time Faculty",1
"5075","CTE - Trades & Engineering",2026-02-13,"Gillette College","Instructor/Teacher/Faculty",2
"5076","CTE - Trades & Engineering",2026-02-13,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5077","CTE - Trades & Engineering",2026-02-13,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5078","CTE - Trades & Engineering",2026-02-13,"Sheridan College","Instructor/Teacher/Faculty",8
"5079","CTE - Trades & Engineering",2026-02-13,"University of Wyoming","Instructor/Teacher/Faculty",3
"5080","CTE - Trades & Engineering",2026-02-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5081","CTE - Trades & Engineering",2026-02-13,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5082","CTE - Trades & Engineering",2026-02-20,"Casper College","Instructor/Teacher/Faculty",1
"5083","CTE - Trades & Engineering",2026-02-20,"Gillette College","Adjunct/Part-Time Faculty",1
"5084","CTE - Trades & Engineering",2026-02-20,"Gillette College","Instructor/Teacher/Faculty",2
"5085","CTE - Trades & Engineering",2026-02-20,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5086","CTE - Trades & Engineering",2026-02-20,"Sheridan College","Instructor/Teacher/Faculty",8
"5087","CTE - Trades & Engineering",2026-02-20,"University of Wyoming","Instructor/Teacher/Faculty",2
"5088","CTE - Trades & Engineering",2026-02-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5089","CTE - Trades & Engineering",2026-02-20,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"5090","CTE - Trades & Engineering",2026-02-27,"Casper College","Instructor/Teacher/Faculty",1
"5091","CTE - Trades & Engineering",2026-02-27,"Gillette College","Adjunct/Part-Time Faculty",1
"5092","CTE - Trades & Engineering",2026-02-27,"Gillette College","Instructor/Teacher/Faculty",2
"5093","CTE - Trades & Engineering",2026-02-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5094","CTE - Trades & Engineering",2026-02-27,"Sheridan College","Instructor/Teacher/Faculty",8
"5095","CTE - Trades & Engineering",2026-02-27,"University of Wyoming","Instructor/Teacher/Faculty",2
"5096","CTE - Trades & Engineering",2026-02-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",5
"5097","CTE - Trades & Engineering",2026-02-27,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"5098","CTE - Trades & Engineering",2026-03-06,"Gillette College","Instructor/Teacher/Faculty",1
"5099","CTE - Trades & Engineering",2026-03-06,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5100","CTE - Trades & Engineering",2026-03-06,"Sheridan College","Instructor/Teacher/Faculty",8
"5101","CTE - Trades & Engineering",2026-03-06,"University of Wyoming","Instructor/Teacher/Faculty",2
"5102","CTE - Trades & Engineering",2026-03-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"5103","CTE - Trades & Engineering",2026-03-06,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"5104","CTE - Trades & Engineering",2026-03-13,"Gillette College","Adjunct/Part-Time Faculty",1
