"Category","Archive_Date","Institution","Job_Type","sum"
"CTE - Trades & Engineering",2026-04-10,"Laramie County Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-04-10,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-04-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-04-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"CTE - Trades & Engineering",2026-04-10,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"CTE - Trades & Engineering",2026-04-17,"Casper College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-04-17,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-04-17,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-04-17,"Laramie County Community College","Instructor/Teacher/Faculty",2
"CTE - Trades & Engineering",2026-04-17,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-04-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-04-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"CTE - Trades & Engineering",2026-04-17,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"CTE - Trades & Engineering",2026-04-24,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-04-24,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-04-24,"Laramie County Community College","Instructor/Teacher/Faculty",2
"CTE - Trades & Engineering",2026-04-24,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-04-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-04-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"CTE - Trades & Engineering",2026-04-24,"Western Wyoming Community College","Instructor/Teacher/Faculty",2
"CTE - Trades & Engineering",2026-05-01,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-05-01,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-05-01,"Laramie County Community College","Instructor/Teacher/Faculty",2
"CTE - Trades & Engineering",2026-05-01,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-05-01,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"CTE - Trades & Engineering",2026-05-01,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-05-08,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-05-08,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-05-08,"Laramie County Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-05-08,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-05-08,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"CTE - Trades & Engineering",2026-05-08,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-05-15,"Central Wyoming College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-05-15,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-05-15,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-05-15,"Laramie County Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-05-15,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-05-15,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-05-15,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-05-22,"Central Wyoming College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-05-22,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-05-22,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-05-22,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-05-22,"Laramie County Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-05-22,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-05-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-05-22,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-05-29,"Central Wyoming College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-05-29,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-05-29,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-05-29,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-05-29,"Laramie County Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-05-29,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-05-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-05-29,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-06-05,"Central Wyoming College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-06-05,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-06-05,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-06-05,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-06-05,"Laramie County Community College","Instructor/Teacher/Faculty",5
"CTE - Trades & Engineering",2026-06-05,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-06-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-06-05,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-06-12,"Central Wyoming College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-06-12,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-06-12,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-06-12,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-06-12,"Laramie County Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-06-12,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-06-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-06-12,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-06-19,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-06-19,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-06-19,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-06-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-06-19,"Laramie County Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-06-19,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-06-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-06-19,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-06-26,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-06-26,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-06-26,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-06-26,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-06-26,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-06-26,"Laramie County Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-06-26,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-06-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-06-26,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-07-03,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-03,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-03,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-03,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-03,"Laramie County Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-07-03,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-07-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-07-03,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-07-10,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-10,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-10,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-10,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-10,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-10,"Laramie County Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-07-10,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-07-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-07-10,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-07-17,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-17,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-17,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-17,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-17,"Laramie County Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-07-17,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-07-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-07-17,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-07-24,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-24,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-24,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-24,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-24,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"CTE - Trades & Engineering",2026-07-24,"Laramie County Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-07-24,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-07-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-07-24,"Western Wyoming Community College","Instructor/Teacher/Faculty",4
"CTE - Trades & Engineering",2026-07-31,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-31,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-07-31,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-31,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"CTE - Trades & Engineering",2026-07-31,"Laramie County Community College","Instructor/Teacher/Faculty",2
"CTE - Trades & Engineering",2026-07-31,"Northwest College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-31,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-07-31,"University of Wyoming","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-07-31,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-07-31,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-08-04,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-08-04,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-08-04,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-08-04,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"CTE - Trades & Engineering",2026-08-04,"Laramie County Community College","Instructor/Teacher/Faculty",2
"CTE - Trades & Engineering",2026-08-04,"Northwest College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-08-04,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-08-04,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-08-04,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-08-07,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-08-07,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-08-07,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-08-07,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"CTE - Trades & Engineering",2026-08-07,"Laramie County Community College","Instructor/Teacher/Faculty",2
"CTE - Trades & Engineering",2026-08-07,"Northwest College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-08-07,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-08-07,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-08-07,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"CTE - Trades & Engineering",2026-08-11,"Eastern Wyoming Community College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-08-11,"Gillette College","Adjunct/Part-Time Faculty",1
"CTE - Trades & Engineering",2026-08-11,"Gillette College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-08-11,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"CTE - Trades & Engineering",2026-08-11,"Laramie County Community College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-08-11,"Northwest College","Instructor/Teacher/Faculty",1
"CTE - Trades & Engineering",2026-08-11,"Sheridan College","Adjunct/Part-Time Faculty",8
"CTE - Trades & Engineering",2026-08-11,"Western Wyoming Community College","Adjunct/Part-Time Faculty",4
"CTE - Trades & Engineering",2026-08-11,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"Criminal Justice",2024-08-09,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-08-09,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-08-16,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-08-16,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-08-23,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-08-23,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-08-30,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-08-30,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-09-06,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-09-06,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-09-13,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-09-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-09-20,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-09-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-09-27,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-09-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-10-04,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-10-04,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-10-11,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-10-11,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-10-18,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-10-18,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-10-25,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-10-25,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-11-01,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-11-01,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-11-08,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-11-08,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-11-15,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-11-15,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-11-22,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-11-29,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-12-06,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-12-13,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-12-20,"Northwest College","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-12-20,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2024-12-27,"Northwest College","Instructor/Teacher/Faculty",1
"Criminal Justice",2024-12-27,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-01-03,"Northwest College","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-01-03,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-01-10,"Northwest College","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-01-10,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-01-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-01-17,"Northwest College","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-01-17,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-01-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-01-24,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-01-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-01-31,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-01-31,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-02-07,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-02-07,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-02-14,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-02-14,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-02-21,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-02-28,"Central Wyoming College","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-02-28,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-03-07,"Central Wyoming College","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-03-07,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-03-14,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-03-21,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-03-28,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-04-04,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-04-11,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-04-18,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-04-25,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-05-02,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-05-09,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-05-16,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-05-23,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-05-30,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-06-06,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-06-13,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-06-20,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-06-27,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-07-04,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-07-11,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-07-18,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-07-25,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-08-01,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-08-08,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-08-15,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-08-22,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-08-22,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-08-29,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-08-29,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-09-05,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-09-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-09-12,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-09-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-09-19,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-09-19,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-09-26,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-09-26,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-10-03,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-10-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-10-10,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-10-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-10-17,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-10-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-10-24,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-10-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-10-31,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-10-31,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-11-07,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-11-07,"University of Wyoming","Instructor/Teacher/Faculty",1
"Criminal Justice",2025-11-14,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-11-21,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-11-28,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-12-05,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-12-12,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-12-19,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2025-12-26,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-01-02,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-01-09,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-01-09,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-01-16,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-01-16,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-01-23,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-01-23,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-01-30,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-02-06,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-02-13,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-02-20,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-02-27,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-03-06,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-03-06,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-03-13,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-03-13,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-03-20,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-03-20,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-03-27,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-03-27,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-04-03,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-04-03,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-04-10,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-04-10,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-04-17,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-04-17,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-04-24,"Gillette College","Instructor/Teacher/Faculty",1
"Criminal Justice",2026-04-24,"Sheridan College","Adjunct/Part-Time Faculty",1
"Criminal Justice",2026-04-24,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
