"","Category","Archive_Date","Institution","Job_Type","sum"
"5750","Education",2025-09-19,"Sheridan College","Instructor/Teacher/Faculty",1
"5751","Education",2025-09-19,"University of Wyoming","Instructor/Teacher/Faculty",1
"5752","Education",2025-09-26,"Gillette College","Instructor/Teacher/Faculty",1
"5753","Education",2025-09-26,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5754","Education",2025-09-26,"Sheridan College","Instructor/Teacher/Faculty",1
"5755","Education",2025-09-26,"University of Wyoming","Instructor/Teacher/Faculty",1
"5756","Education",2025-10-03,"Gillette College","Instructor/Teacher/Faculty",1
"5757","Education",2025-10-03,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5758","Education",2025-10-03,"Sheridan College","Instructor/Teacher/Faculty",1
"5759","Education",2025-10-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"5760","Education",2025-10-10,"Gillette College","Instructor/Teacher/Faculty",1
"5761","Education",2025-10-10,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5762","Education",2025-10-10,"Sheridan College","Instructor/Teacher/Faculty",1
"5763","Education",2025-10-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"5764","Education",2025-10-17,"Gillette College","Instructor/Teacher/Faculty",1
"5765","Education",2025-10-17,"Sheridan College","Instructor/Teacher/Faculty",1
"5766","Education",2025-10-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"5767","Education",2025-10-24,"Sheridan College","Instructor/Teacher/Faculty",1
"5768","Education",2025-10-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"5769","Education",2025-10-31,"Sheridan College","Instructor/Teacher/Faculty",1
"5770","Education",2025-10-31,"University of Wyoming","Instructor/Teacher/Faculty",2
"5771","Education",2025-11-07,"Sheridan College","Instructor/Teacher/Faculty",1
"5772","Education",2025-11-07,"University of Wyoming","Instructor/Teacher/Faculty",2
"5773","Education",2025-11-14,"Sheridan College","Instructor/Teacher/Faculty",1
"5774","Education",2025-11-14,"University of Wyoming","Instructor/Teacher/Faculty",1
"5775","Education",2025-11-21,"Sheridan College","Instructor/Teacher/Faculty",1
"5776","Education",2025-11-21,"University of Wyoming","Instructor/Teacher/Faculty",1
"5777","Education",2025-11-28,"Sheridan College","Instructor/Teacher/Faculty",1
"5778","Education",2025-11-28,"University of Wyoming","Instructor/Teacher/Faculty",1
"5779","Education",2025-12-05,"Sheridan College","Instructor/Teacher/Faculty",1
"5780","Education",2025-12-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"5781","Education",2025-12-12,"Sheridan College","Instructor/Teacher/Faculty",1
"5782","Education",2025-12-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"5783","Education",2025-12-19,"Casper College","Instructor/Teacher/Faculty",1
"5784","Education",2025-12-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5785","Education",2025-12-19,"Sheridan College","Instructor/Teacher/Faculty",1
"5786","Education",2025-12-19,"University of Wyoming","Instructor/Teacher/Faculty",1
"5787","Education",2025-12-26,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5788","Education",2025-12-26,"Sheridan College","Instructor/Teacher/Faculty",1
"5789","Education",2025-12-26,"University of Wyoming","Instructor/Teacher/Faculty",1
"5790","Education",2026-01-02,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5791","Education",2026-01-02,"Sheridan College","Instructor/Teacher/Faculty",1
"5792","Education",2026-01-02,"University of Wyoming","Instructor/Teacher/Faculty",1
"5793","Education",2026-01-09,"Casper College","Instructor/Teacher/Faculty",2
"5794","Education",2026-01-09,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"5795","Education",2026-01-09,"Sheridan College","Instructor/Teacher/Faculty",1
"5796","Education",2026-01-09,"University of Wyoming","Instructor/Teacher/Faculty",1
"5797","Education",2026-01-09,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5798","Education",2026-01-16,"Casper College","Instructor/Teacher/Faculty",2
"5799","Education",2026-01-16,"Sheridan College","Instructor/Teacher/Faculty",1
"5800","Education",2026-01-16,"University of Wyoming","Instructor/Teacher/Faculty",1
"5801","Education",2026-01-16,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5802","Education",2026-01-23,"Sheridan College","Instructor/Teacher/Faculty",1
"5803","Education",2026-01-23,"University of Wyoming","Instructor/Teacher/Faculty",1
"5804","Education",2026-01-23,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5805","Education",2026-01-30,"Casper College","Instructor/Teacher/Faculty",1
"5806","Education",2026-01-30,"Sheridan College","Instructor/Teacher/Faculty",1
"5807","Education",2026-01-30,"University of Wyoming","Instructor/Teacher/Faculty",1
"5808","Education",2026-01-30,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5809","Education",2026-02-06,"Casper College","Instructor/Teacher/Faculty",1
"5810","Education",2026-02-06,"Sheridan College","Instructor/Teacher/Faculty",1
"5811","Education",2026-02-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5812","Education",2026-02-13,"Casper College","Instructor/Teacher/Faculty",1
"5813","Education",2026-02-13,"Sheridan College","Instructor/Teacher/Faculty",1
"5814","Education",2026-02-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"5815","Education",2026-02-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5816","Education",2026-02-20,"Casper College","Instructor/Teacher/Faculty",1
"5817","Education",2026-02-20,"Sheridan College","Instructor/Teacher/Faculty",1
"5818","Education",2026-02-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"5819","Education",2026-02-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5820","Education",2026-02-27,"Casper College","Instructor/Teacher/Faculty",1
"5821","Education",2026-02-27,"Sheridan College","Instructor/Teacher/Faculty",1
"5822","Education",2026-02-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"5823","Education",2026-02-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"5824","Education",2026-03-06,"Casper College","Instructor/Teacher/Faculty",1
"5825","Education",2026-03-06,"Sheridan College","Instructor/Teacher/Faculty",1
"5826","Education",2026-03-06,"University of Wyoming","Instructor/Teacher/Faculty",1
"5827","Education",2026-03-13,"Casper College","Instructor/Teacher/Faculty",1
"5828","Education",2026-03-13,"Gillette College","Adjunct/Part-Time Faculty",1
"5829","Education",2026-03-13,"Sheridan College","Instructor/Teacher/Faculty",1
"5830","Education",2026-03-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"5831","Education",2026-03-20,"Casper College","Instructor/Teacher/Faculty",1
"5832","Education",2026-03-20,"Gillette College","Adjunct/Part-Time Faculty",1
"5833","Education",2026-03-20,"Sheridan College","Instructor/Teacher/Faculty",1
"5834","Education",2026-03-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"5835","Education",2026-03-27,"Gillette College","Adjunct/Part-Time Faculty",1
"5836","Education",2026-03-27,"Sheridan College","Instructor/Teacher/Faculty",1
"5837","Education",2026-03-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"5838","Education",2026-04-03,"Gillette College","Adjunct/Part-Time Faculty",1
"5839","Education",2026-04-03,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5840","Education",2026-04-03,"Sheridan College","Instructor/Teacher/Faculty",1
"5841","Education",2026-04-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"5842","Education",2026-04-10,"Gillette College","Adjunct/Part-Time Faculty",1
"5843","Education",2026-04-10,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5844","Education",2026-04-10,"Sheridan College","Instructor/Teacher/Faculty",1
"5845","Education",2026-04-10,"University of Wyoming","Instructor/Teacher/Faculty",2
"5846","Education",2026-04-17,"Casper College","Instructor/Teacher/Faculty",1
"5847","Education",2026-04-17,"Gillette College","Adjunct/Part-Time Faculty",1
"5848","Education",2026-04-17,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5849","Education",2026-04-17,"Sheridan College","Instructor/Teacher/Faculty",1
"5850","Education",2026-04-17,"University of Wyoming","Instructor/Teacher/Faculty",2
"5851","Education",2026-04-24,"Casper College","Instructor/Teacher/Faculty",1
"5852","Education",2026-04-24,"Gillette College","Adjunct/Part-Time Faculty",1
"5853","Education",2026-04-24,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5854","Education",2026-04-24,"Sheridan College","Instructor/Teacher/Faculty",1
"5855","Education",2026-04-24,"University of Wyoming","Instructor/Teacher/Faculty",2
"5856","Education",2026-05-01,"Casper College","Instructor/Teacher/Faculty",1
"5857","Education",2026-05-01,"Gillette College","Adjunct/Part-Time Faculty",1
"5858","Education",2026-05-01,"Laramie County Community College","Instructor/Teacher/Faculty",2
"5859","Education",2026-05-01,"Sheridan College","Instructor/Teacher/Faculty",1
"5860","Education",2026-05-01,"University of Wyoming","Instructor/Teacher/Faculty",1
"5861","Education",2026-05-08,"Gillette College","Adjunct/Part-Time Faculty",1
"5862","Education",2026-05-08,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5863","Education",2026-05-08,"Sheridan College","Instructor/Teacher/Faculty",1
"5864","Education",2026-05-08,"University of Wyoming","Instructor/Teacher/Faculty",1
"5865","Education",2026-05-15,"Gillette College","Adjunct/Part-Time Faculty",1
"5866","Education",2026-05-15,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5867","Education",2026-05-15,"Sheridan College","Instructor/Teacher/Faculty",1
"5868","Education",2026-05-15,"University of Wyoming","Instructor/Teacher/Faculty",1
"5869","Education",2026-05-22,"Gillette College","Adjunct/Part-Time Faculty",1
"5870","Education",2026-05-22,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5871","Education",2026-05-22,"Sheridan College","Instructor/Teacher/Faculty",1
"5872","Education",2026-05-22,"University of Wyoming","Instructor/Teacher/Faculty",1
"5873","Education",2026-05-29,"Gillette College","Adjunct/Part-Time Faculty",1
"5874","Education",2026-05-29,"Laramie County Community College","Instructor/Teacher/Faculty",1
"5875","Education",2026-05-29,"Sheridan College","Instructor/Teacher/Faculty",1
"5876","Education",2026-05-29,"University of Wyoming","Instructor/Teacher/Faculty",1
"5877","Education",2026-06-05,"Gillette College","Adjunct/Part-Time Faculty",1
"5878","Education",2026-06-05,"Sheridan College","Instructor/Teacher/Faculty",1
"5879","Education",2026-06-05,"University of Wyoming","Instructor/Teacher/Faculty",1
"5880","Education",2026-06-05,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5881","Education",2026-06-12,"Gillette College","Adjunct/Part-Time Faculty",1
"5882","Education",2026-06-12,"Sheridan College","Instructor/Teacher/Faculty",1
"5883","Education",2026-06-12,"University of Wyoming","Instructor/Teacher/Faculty",1
"5884","Education",2026-06-12,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5885","Education",2026-06-19,"Sheridan College","Instructor/Teacher/Faculty",1
"5886","Education",2026-06-19,"University of Wyoming","Instructor/Teacher/Faculty",1
"5887","Education",2026-06-19,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5888","Education",2026-06-26,"Sheridan College","Instructor/Teacher/Faculty",1
"5889","Education",2026-06-26,"University of Wyoming","Instructor/Teacher/Faculty",1
"5890","Education",2026-06-26,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5891","Education",2026-07-03,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5892","Education",2026-07-03,"Sheridan College","Instructor/Teacher/Faculty",1
"5893","Education",2026-07-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"5894","Education",2026-07-03,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5895","Education",2026-07-10,"Casper College","Instructor/Teacher/Faculty",1
"5896","Education",2026-07-10,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5897","Education",2026-07-10,"Sheridan College","Instructor/Teacher/Faculty",1
"5898","Education",2026-07-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"5899","Education",2026-07-10,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5900","Education",2026-07-17,"Casper College","Instructor/Teacher/Faculty",1
"5901","Education",2026-07-17,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5902","Education",2026-07-17,"Sheridan College","Instructor/Teacher/Faculty",1
"5903","Education",2026-07-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"5904","Education",2026-07-17,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5905","Education",2026-07-24,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5906","Education",2026-07-24,"Sheridan College","Instructor/Teacher/Faculty",1
"5907","Education",2026-07-24,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5908","Education",2026-07-31,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5909","Education",2026-07-31,"Sheridan College","Instructor/Teacher/Faculty",1
"5910","Education",2026-07-31,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5911","Education",2026-08-04,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"5912","Education",2026-08-04,"Sheridan College","Instructor/Teacher/Faculty",1
"5913","Education",2026-08-04,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"5914","Extension/Outreach",2024-08-09,"University of Wyoming","Instructor/Teacher/Faculty",6
"5915","Extension/Outreach",2024-08-16,"University of Wyoming","Instructor/Teacher/Faculty",5
"5916","Extension/Outreach",2024-08-23,"University of Wyoming","Instructor/Teacher/Faculty",5
"5917","Extension/Outreach",2024-08-30,"University of Wyoming","Instructor/Teacher/Faculty",5
"5918","Extension/Outreach",2024-09-06,"University of Wyoming","Instructor/Teacher/Faculty",5
"5919","Extension/Outreach",2024-09-13,"University of Wyoming","Instructor/Teacher/Faculty",4
"5920","Extension/Outreach",2024-09-20,"University of Wyoming","Instructor/Teacher/Faculty",4
"5921","Extension/Outreach",2024-09-27,"University of Wyoming","Instructor/Teacher/Faculty",5
"5922","Extension/Outreach",2024-10-04,"University of Wyoming","Instructor/Teacher/Faculty",5
"5923","Extension/Outreach",2024-10-11,"University of Wyoming","Instructor/Teacher/Faculty",5
"5924","Extension/Outreach",2024-10-18,"University of Wyoming","Instructor/Teacher/Faculty",6
"5925","Extension/Outreach",2024-10-25,"University of Wyoming","Instructor/Teacher/Faculty",9
"5926","Extension/Outreach",2024-11-01,"University of Wyoming","Instructor/Teacher/Faculty",10
"5927","Extension/Outreach",2024-11-08,"University of Wyoming","Instructor/Teacher/Faculty",9
"5928","Extension/Outreach",2024-11-15,"University of Wyoming","Instructor/Teacher/Faculty",9
"5929","Extension/Outreach",2024-11-22,"University of Wyoming","Instructor/Teacher/Faculty",10
"5930","Extension/Outreach",2024-11-29,"University of Wyoming","Instructor/Teacher/Faculty",10
"5931","Extension/Outreach",2024-12-06,"University of Wyoming","Instructor/Teacher/Faculty",10
"5932","Extension/Outreach",2024-12-13,"University of Wyoming","Instructor/Teacher/Faculty",9
"5933","Extension/Outreach",2024-12-20,"University of Wyoming","Instructor/Teacher/Faculty",10
"5934","Extension/Outreach",2024-12-27,"University of Wyoming","Instructor/Teacher/Faculty",10
"5935","Extension/Outreach",2025-01-03,"University of Wyoming","Instructor/Teacher/Faculty",9
"5936","Extension/Outreach",2025-01-10,"University of Wyoming","Instructor/Teacher/Faculty",9
"5937","Extension/Outreach",2025-01-17,"University of Wyoming","Instructor/Teacher/Faculty",9
"5938","Extension/Outreach",2025-01-24,"University of Wyoming","Instructor/Teacher/Faculty",7
"5939","Extension/Outreach",2025-01-31,"University of Wyoming","Instructor/Teacher/Faculty",6
"5940","Extension/Outreach",2025-02-07,"University of Wyoming","Instructor/Teacher/Faculty",6
"5941","Extension/Outreach",2025-02-14,"University of Wyoming","Instructor/Teacher/Faculty",8
"5942","Extension/Outreach",2025-02-21,"University of Wyoming","Instructor/Teacher/Faculty",7
"5943","Extension/Outreach",2025-02-28,"University of Wyoming","Instructor/Teacher/Faculty",8
"5944","Extension/Outreach",2025-03-07,"University of Wyoming","Instructor/Teacher/Faculty",6
"5945","Extension/Outreach",2025-03-14,"University of Wyoming","Instructor/Teacher/Faculty",6
"5946","Extension/Outreach",2025-03-21,"University of Wyoming","Instructor/Teacher/Faculty",9
"5947","Extension/Outreach",2025-03-28,"University of Wyoming","Instructor/Teacher/Faculty",11
"5948","Extension/Outreach",2025-04-04,"University of Wyoming","Instructor/Teacher/Faculty",11
"5949","Extension/Outreach",2025-04-11,"University of Wyoming","Instructor/Teacher/Faculty",11
"5950","Extension/Outreach",2025-04-18,"University of Wyoming","Instructor/Teacher/Faculty",11
"5951","Extension/Outreach",2025-04-25,"University of Wyoming","Instructor/Teacher/Faculty",11
"5952","Extension/Outreach",2025-05-02,"University of Wyoming","Instructor/Teacher/Faculty",10
"5953","Extension/Outreach",2025-05-09,"University of Wyoming","Instructor/Teacher/Faculty",9
"5954","Extension/Outreach",2025-05-16,"University of Wyoming","Instructor/Teacher/Faculty",9
"5955","Extension/Outreach",2025-05-23,"University of Wyoming","Instructor/Teacher/Faculty",10
"5956","Extension/Outreach",2025-05-30,"University of Wyoming","Instructor/Teacher/Faculty",8
"5957","Extension/Outreach",2025-06-06,"University of Wyoming","Instructor/Teacher/Faculty",9
"5958","Extension/Outreach",2025-06-13,"University of Wyoming","Instructor/Teacher/Faculty",8
"5959","Extension/Outreach",2025-06-20,"University of Wyoming","Instructor/Teacher/Faculty",8
"5960","Extension/Outreach",2025-06-27,"University of Wyoming","Instructor/Teacher/Faculty",8
"5961","Extension/Outreach",2025-07-04,"University of Wyoming","Instructor/Teacher/Faculty",8
"5962","Extension/Outreach",2025-07-11,"University of Wyoming","Instructor/Teacher/Faculty",6
"5963","Extension/Outreach",2025-07-18,"University of Wyoming","Instructor/Teacher/Faculty",3
"5964","Extension/Outreach",2025-07-25,"University of Wyoming","Instructor/Teacher/Faculty",3
"5965","Extension/Outreach",2025-08-01,"University of Wyoming","Instructor/Teacher/Faculty",3
"5966","Extension/Outreach",2025-08-08,"University of Wyoming","Instructor/Teacher/Faculty",4
"5967","Extension/Outreach",2025-08-15,"University of Wyoming","Instructor/Teacher/Faculty",4
"5968","Extension/Outreach",2025-08-22,"University of Wyoming","Instructor/Teacher/Faculty",4
"5969","Extension/Outreach",2025-08-29,"University of Wyoming","Instructor/Teacher/Faculty",3
"5970","Extension/Outreach",2025-09-05,"University of Wyoming","Instructor/Teacher/Faculty",2
"5971","Extension/Outreach",2025-09-12,"University of Wyoming","Instructor/Teacher/Faculty",2
"5972","Extension/Outreach",2025-09-19,"University of Wyoming","Instructor/Teacher/Faculty",3
"5973","Extension/Outreach",2025-09-26,"University of Wyoming","Instructor/Teacher/Faculty",4
"5974","Extension/Outreach",2025-10-03,"University of Wyoming","Instructor/Teacher/Faculty",4
"5975","Extension/Outreach",2025-10-10,"University of Wyoming","Instructor/Teacher/Faculty",5
"5976","Extension/Outreach",2025-10-17,"University of Wyoming","Instructor/Teacher/Faculty",5
"5977","Extension/Outreach",2025-10-24,"University of Wyoming","Instructor/Teacher/Faculty",4
"5978","Extension/Outreach",2025-10-31,"University of Wyoming","Instructor/Teacher/Faculty",3
"5979","Extension/Outreach",2025-11-07,"University of Wyoming","Instructor/Teacher/Faculty",3
"5980","Extension/Outreach",2025-11-14,"University of Wyoming","Instructor/Teacher/Faculty",3
"5981","Extension/Outreach",2025-11-21,"University of Wyoming","Instructor/Teacher/Faculty",5
"5982","Extension/Outreach",2025-11-28,"University of Wyoming","Instructor/Teacher/Faculty",5
"5983","Extension/Outreach",2025-12-05,"University of Wyoming","Instructor/Teacher/Faculty",5
"5984","Extension/Outreach",2025-12-12,"University of Wyoming","Instructor/Teacher/Faculty",5
"5985","Extension/Outreach",2025-12-19,"University of Wyoming","Instructor/Teacher/Faculty",3
"5986","Extension/Outreach",2025-12-26,"University of Wyoming","Instructor/Teacher/Faculty",3
"5987","Extension/Outreach",2026-01-02,"University of Wyoming","Instructor/Teacher/Faculty",3
"5988","Extension/Outreach",2026-01-09,"University of Wyoming","Instructor/Teacher/Faculty",3
"5989","Extension/Outreach",2026-01-16,"University of Wyoming","Instructor/Teacher/Faculty",3
"5990","Extension/Outreach",2026-01-23,"University of Wyoming","Instructor/Teacher/Faculty",3
"5991","Extension/Outreach",2026-01-30,"University of Wyoming","Instructor/Teacher/Faculty",4
"5992","Extension/Outreach",2026-02-06,"University of Wyoming","Instructor/Teacher/Faculty",5
"5993","Extension/Outreach",2026-02-13,"University of Wyoming","Instructor/Teacher/Faculty",6
"5994","Extension/Outreach",2026-02-20,"University of Wyoming","Instructor/Teacher/Faculty",7
"5995","Extension/Outreach",2026-02-27,"University of Wyoming","Instructor/Teacher/Faculty",7
"5996","Extension/Outreach",2026-03-06,"University of Wyoming","Instructor/Teacher/Faculty",6
"5997","Extension/Outreach",2026-03-13,"University of Wyoming","Instructor/Teacher/Faculty",4
"5998","Extension/Outreach",2026-03-20,"University of Wyoming","Instructor/Teacher/Faculty",4
"5999","Extension/Outreach",2026-03-27,"University of Wyoming","Instructor/Teacher/Faculty",4
"6000","Extension/Outreach",2026-04-03,"University of Wyoming","Instructor/Teacher/Faculty",4
"6001","Extension/Outreach",2026-04-10,"University of Wyoming","Instructor/Teacher/Faculty",3
"6002","Extension/Outreach",2026-04-17,"University of Wyoming","Instructor/Teacher/Faculty",3
"6003","Extension/Outreach",2026-04-24,"University of Wyoming","Instructor/Teacher/Faculty",4
"6004","Extension/Outreach",2026-05-01,"University of Wyoming","Instructor/Teacher/Faculty",3
"6005","Extension/Outreach",2026-05-08,"University of Wyoming","Instructor/Teacher/Faculty",3
"6006","Extension/Outreach",2026-05-15,"University of Wyoming","Instructor/Teacher/Faculty",3
"6007","Extension/Outreach",2026-05-22,"University of Wyoming","Instructor/Teacher/Faculty",3
"6008","Extension/Outreach",2026-05-29,"University of Wyoming","Instructor/Teacher/Faculty",3
"6009","Extension/Outreach",2026-06-05,"University of Wyoming","Instructor/Teacher/Faculty",3
"6010","Extension/Outreach",2026-06-12,"University of Wyoming","Instructor/Teacher/Faculty",3
"6011","Extension/Outreach",2026-06-19,"University of Wyoming","Instructor/Teacher/Faculty",5
"6012","Extension/Outreach",2026-06-26,"University of Wyoming","Instructor/Teacher/Faculty",5
"6013","Extension/Outreach",2026-07-03,"University of Wyoming","Instructor/Teacher/Faculty",5
"6014","Extension/Outreach",2026-07-10,"University of Wyoming","Instructor/Teacher/Faculty",5
"6015","Extension/Outreach",2026-07-17,"University of Wyoming","Instructor/Teacher/Faculty",5
"6016","Extension/Outreach",2026-07-24,"University of Wyoming","Instructor/Teacher/Faculty",5
"6017","Extension/Outreach",2026-07-31,"University of Wyoming","Instructor/Teacher/Faculty",5
"6018","History",2024-08-09,"Sheridan College","Instructor/Teacher/Faculty",2
"6019","History",2024-08-09,"University of Wyoming","Instructor/Teacher/Faculty",3
"6020","History",2024-08-16,"Sheridan College","Instructor/Teacher/Faculty",2
"6021","History",2024-08-16,"University of Wyoming","Instructor/Teacher/Faculty",3
"6022","History",2024-08-23,"Sheridan College","Instructor/Teacher/Faculty",2
"6023","History",2024-08-23,"University of Wyoming","Instructor/Teacher/Faculty",3
"6024","History",2024-08-30,"Sheridan College","Instructor/Teacher/Faculty",2
"6025","History",2024-08-30,"University of Wyoming","Instructor/Teacher/Faculty",3
"6026","History",2024-09-06,"Sheridan College","Instructor/Teacher/Faculty",2
"6027","History",2024-09-06,"University of Wyoming","Instructor/Teacher/Faculty",3
"6028","History",2024-09-13,"Sheridan College","Instructor/Teacher/Faculty",2
"6029","History",2024-09-13,"University of Wyoming","Instructor/Teacher/Faculty",3
"6030","History",2024-09-20,"Sheridan College","Instructor/Teacher/Faculty",2
"6031","History",2024-09-20,"University of Wyoming","Instructor/Teacher/Faculty",3
"6032","History",2024-09-27,"Sheridan College","Instructor/Teacher/Faculty",2
"6033","History",2024-09-27,"University of Wyoming","Instructor/Teacher/Faculty",3
"6034","History",2024-10-04,"Sheridan College","Instructor/Teacher/Faculty",2
"6035","History",2024-10-04,"University of Wyoming","Instructor/Teacher/Faculty",3
"6036","History",2024-10-11,"Sheridan College","Instructor/Teacher/Faculty",2
"6037","History",2024-10-11,"University of Wyoming","Instructor/Teacher/Faculty",3
"6038","History",2024-10-18,"Sheridan College","Instructor/Teacher/Faculty",2
"6039","History",2024-10-18,"University of Wyoming","Instructor/Teacher/Faculty",3
"6040","History",2024-10-25,"Sheridan College","Instructor/Teacher/Faculty",2
"6041","History",2024-10-25,"University of Wyoming","Instructor/Teacher/Faculty",3
"6042","History",2024-11-01,"Sheridan College","Instructor/Teacher/Faculty",2
"6043","History",2024-11-01,"University of Wyoming","Instructor/Teacher/Faculty",3
"6044","History",2024-11-08,"Sheridan College","Instructor/Teacher/Faculty",2
"6045","History",2024-11-08,"University of Wyoming","Instructor/Teacher/Faculty",3
"6046","History",2024-11-15,"Sheridan College","Instructor/Teacher/Faculty",2
"6047","History",2024-11-15,"University of Wyoming","Instructor/Teacher/Faculty",3
"6048","History",2024-11-22,"Sheridan College","Instructor/Teacher/Faculty",2
"6049","History",2024-11-22,"University of Wyoming","Instructor/Teacher/Faculty",3
"6050","History",2024-11-29,"Sheridan College","Instructor/Teacher/Faculty",2
"6051","History",2024-11-29,"University of Wyoming","Instructor/Teacher/Faculty",2
"6052","History",2024-12-06,"Sheridan College","Instructor/Teacher/Faculty",2
"6053","History",2024-12-06,"University of Wyoming","Instructor/Teacher/Faculty",2
"6054","History",2024-12-13,"Sheridan College","Instructor/Teacher/Faculty",2
"6055","History",2024-12-13,"University of Wyoming","Instructor/Teacher/Faculty",1
"6056","History",2024-12-20,"Sheridan College","Instructor/Teacher/Faculty",2
"6057","History",2024-12-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"6058","History",2024-12-27,"Sheridan College","Instructor/Teacher/Faculty",2
"6059","History",2024-12-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"6060","History",2025-01-03,"Sheridan College","Instructor/Teacher/Faculty",2
"6061","History",2025-01-03,"University of Wyoming","Instructor/Teacher/Faculty",1
"6062","History",2025-01-10,"Sheridan College","Instructor/Teacher/Faculty",2
"6063","History",2025-01-10,"University of Wyoming","Instructor/Teacher/Faculty",1
"6064","History",2025-01-17,"Sheridan College","Instructor/Teacher/Faculty",2
"6065","History",2025-01-17,"University of Wyoming","Instructor/Teacher/Faculty",1
"6066","History",2025-01-24,"Sheridan College","Instructor/Teacher/Faculty",2
"6067","History",2025-01-24,"University of Wyoming","Instructor/Teacher/Faculty",1
"6068","History",2025-01-31,"Sheridan College","Instructor/Teacher/Faculty",2
"6069","History",2025-01-31,"University of Wyoming","Instructor/Teacher/Faculty",1
"6070","History",2025-02-07,"Sheridan College","Instructor/Teacher/Faculty",2
"6071","History",2025-02-07,"University of Wyoming","Instructor/Teacher/Faculty",1
"6072","History",2025-02-14,"Sheridan College","Instructor/Teacher/Faculty",2
"6073","History",2025-02-14,"University of Wyoming","Instructor/Teacher/Faculty",1
"6074","History",2025-02-14,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6075","History",2025-02-21,"Sheridan College","Instructor/Teacher/Faculty",2
"6076","History",2025-02-21,"University of Wyoming","Instructor/Teacher/Faculty",1
"6077","History",2025-02-21,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6078","History",2025-02-28,"Sheridan College","Instructor/Teacher/Faculty",2
"6079","History",2025-02-28,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"6080","History",2025-03-07,"Sheridan College","Instructor/Teacher/Faculty",2
"6081","History",2025-03-14,"Sheridan College","Instructor/Teacher/Faculty",2
"6082","History",2025-03-21,"Sheridan College","Instructor/Teacher/Faculty",2
"6083","History",2025-03-28,"Sheridan College","Instructor/Teacher/Faculty",2
"6084","History",2025-04-04,"Sheridan College","Instructor/Teacher/Faculty",2
"6085","History",2025-04-11,"Sheridan College","Instructor/Teacher/Faculty",2
