"","Category","Archive_Date","Institution","Job_Type","sum"
"3837","History",2025-05-16,"Sheridan College","Instructor/Teacher/Faculty",2
"3838","History",2025-05-23,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3839","History",2025-05-23,"Sheridan College","Instructor/Teacher/Faculty",2
"3840","History",2025-05-30,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3841","History",2025-05-30,"Sheridan College","Instructor/Teacher/Faculty",2
"3842","History",2025-06-06,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3843","History",2025-06-06,"Sheridan College","Instructor/Teacher/Faculty",2
"3844","History",2025-06-13,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3845","History",2025-06-13,"Sheridan College","Instructor/Teacher/Faculty",2
"3846","History",2025-06-20,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3847","History",2025-06-20,"Sheridan College","Instructor/Teacher/Faculty",2
"3848","History",2025-06-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3849","History",2025-06-27,"Sheridan College","Instructor/Teacher/Faculty",2
"3850","History",2025-07-04,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3851","History",2025-07-04,"Sheridan College","Instructor/Teacher/Faculty",2
"3852","History",2025-07-11,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3853","History",2025-07-11,"Sheridan College","Instructor/Teacher/Faculty",2
"3854","History",2025-07-18,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3855","History",2025-07-18,"Sheridan College","Instructor/Teacher/Faculty",2
"3856","History",2025-07-25,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3857","History",2025-07-25,"Sheridan College","Instructor/Teacher/Faculty",2
"3858","History",2025-08-01,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3859","History",2025-08-01,"Sheridan College","Instructor/Teacher/Faculty",2
"3860","History",2025-08-08,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3861","History",2025-08-08,"Sheridan College","Instructor/Teacher/Faculty",2
"3862","History",2025-08-15,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3863","History",2025-08-15,"Sheridan College","Instructor/Teacher/Faculty",2
"3864","History",2025-08-22,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3865","History",2025-08-22,"Sheridan College","Instructor/Teacher/Faculty",2
"3866","History",2025-08-29,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3867","History",2025-08-29,"Sheridan College","Instructor/Teacher/Faculty",2
"3868","History",2025-09-05,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3869","History",2025-09-05,"Sheridan College","Instructor/Teacher/Faculty",2
"3870","History",2025-09-12,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3871","History",2025-09-12,"Sheridan College","Instructor/Teacher/Faculty",2
"3872","History",2025-09-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3873","History",2025-09-19,"Sheridan College","Instructor/Teacher/Faculty",2
"3874","History",2025-09-26,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3875","History",2025-09-26,"Sheridan College","Instructor/Teacher/Faculty",2
"3876","History",2025-10-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3877","History",2025-10-03,"Sheridan College","Instructor/Teacher/Faculty",2
"3878","History",2025-10-10,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3879","History",2025-10-10,"Sheridan College","Instructor/Teacher/Faculty",2
"3880","History",2025-10-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3881","History",2025-10-17,"Sheridan College","Instructor/Teacher/Faculty",2
"3882","History",2025-10-24,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3883","History",2025-10-24,"Sheridan College","Instructor/Teacher/Faculty",2
"3884","History",2025-10-31,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3885","History",2025-10-31,"Sheridan College","Instructor/Teacher/Faculty",2
"3886","History",2025-11-07,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3887","History",2025-11-07,"Sheridan College","Instructor/Teacher/Faculty",2
"3888","History",2025-11-14,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3889","History",2025-11-14,"Sheridan College","Instructor/Teacher/Faculty",2
"3890","History",2025-11-21,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3891","History",2025-11-21,"Sheridan College","Instructor/Teacher/Faculty",2
"3892","History",2025-11-28,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3893","History",2025-11-28,"Sheridan College","Instructor/Teacher/Faculty",2
"3894","History",2025-12-05,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3895","History",2025-12-05,"Sheridan College","Instructor/Teacher/Faculty",2
"3896","History",2025-12-12,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3897","History",2025-12-12,"Sheridan College","Instructor/Teacher/Faculty",2
"3898","History",2025-12-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3899","History",2025-12-19,"Sheridan College","Instructor/Teacher/Faculty",2
"3900","History",2025-12-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3901","History",2025-12-26,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3902","History",2025-12-26,"Sheridan College","Instructor/Teacher/Faculty",2
"3903","History",2025-12-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3904","History",2026-01-02,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3905","History",2026-01-02,"Sheridan College","Instructor/Teacher/Faculty",2
"3906","History",2026-01-02,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3907","History",2026-01-09,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3908","History",2026-01-09,"Sheridan College","Instructor/Teacher/Faculty",2
"3909","History",2026-01-09,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3910","History",2026-01-16,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3911","History",2026-01-16,"Sheridan College","Instructor/Teacher/Faculty",2
"3912","History",2026-01-16,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3913","History",2026-01-23,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3914","History",2026-01-23,"Sheridan College","Instructor/Teacher/Faculty",2
"3915","History",2026-01-23,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3916","History",2026-01-30,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3917","History",2026-01-30,"Sheridan College","Instructor/Teacher/Faculty",2
"3918","History",2026-01-30,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3919","History",2026-02-06,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3920","History",2026-02-06,"Sheridan College","Instructor/Teacher/Faculty",2
"3921","History",2026-02-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3922","History",2026-02-13,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3923","History",2026-02-13,"Sheridan College","Instructor/Teacher/Faculty",2
"3924","History",2026-02-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3925","History",2026-02-20,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3926","History",2026-02-20,"Sheridan College","Instructor/Teacher/Faculty",2
"3927","History",2026-02-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3928","History",2026-02-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3929","History",2026-02-27,"Sheridan College","Instructor/Teacher/Faculty",2
"3930","History",2026-02-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3931","History",2026-03-06,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3932","History",2026-03-06,"Sheridan College","Instructor/Teacher/Faculty",2
"3933","History",2026-03-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3934","History",2026-03-13,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3935","History",2026-03-13,"Sheridan College","Instructor/Teacher/Faculty",2
"3936","History",2026-03-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3937","History",2026-03-20,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3938","History",2026-03-20,"Sheridan College","Instructor/Teacher/Faculty",2
"3939","History",2026-03-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3940","History",2026-03-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3941","History",2026-03-27,"Sheridan College","Instructor/Teacher/Faculty",2
"3942","History",2026-03-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3943","History",2026-04-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3944","History",2026-04-03,"Sheridan College","Instructor/Teacher/Faculty",2
"3945","History",2026-04-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3946","History",2026-04-10,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3947","History",2026-04-10,"Sheridan College","Instructor/Teacher/Faculty",2
"3948","History",2026-04-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3949","History",2026-04-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3950","History",2026-04-17,"Sheridan College","Instructor/Teacher/Faculty",2
"3951","History",2026-04-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3952","History",2026-04-24,"Gillette College","Adjunct/Part-Time Faculty",1
"3953","History",2026-04-24,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3954","History",2026-04-24,"Sheridan College","Instructor/Teacher/Faculty",2
"3955","History",2026-04-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3956","History",2026-05-01,"Gillette College","Adjunct/Part-Time Faculty",1
"3957","History",2026-05-01,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3958","History",2026-05-01,"Sheridan College","Instructor/Teacher/Faculty",2
"3959","History",2026-05-01,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3960","History",2026-05-08,"Gillette College","Adjunct/Part-Time Faculty",1
"3961","History",2026-05-08,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3962","History",2026-05-08,"Sheridan College","Instructor/Teacher/Faculty",2
"3963","History",2026-05-08,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3964","History",2026-05-15,"Gillette College","Adjunct/Part-Time Faculty",1
"3965","History",2026-05-15,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3966","History",2026-05-15,"Sheridan College","Instructor/Teacher/Faculty",2
"3967","History",2026-05-15,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3968","History",2026-05-22,"Gillette College","Adjunct/Part-Time Faculty",1
"3969","History",2026-05-22,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3970","History",2026-05-22,"Sheridan College","Instructor/Teacher/Faculty",2
"3971","History",2026-05-22,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3972","History",2026-05-29,"Gillette College","Adjunct/Part-Time Faculty",1
"3973","History",2026-05-29,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3974","History",2026-05-29,"Sheridan College","Instructor/Teacher/Faculty",2
"3975","History",2026-05-29,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3976","History",2026-06-05,"Gillette College","Adjunct/Part-Time Faculty",1
"3977","History",2026-06-05,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3978","History",2026-06-05,"Sheridan College","Instructor/Teacher/Faculty",2
"3979","History",2026-06-05,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3980","History",2026-06-12,"Gillette College","Adjunct/Part-Time Faculty",1
"3981","History",2026-06-12,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3982","History",2026-06-12,"Sheridan College","Instructor/Teacher/Faculty",2
"3983","History",2026-06-12,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3984","History",2026-06-19,"Gillette College","Adjunct/Part-Time Faculty",1
"3985","History",2026-06-19,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3986","History",2026-06-19,"Sheridan College","Instructor/Teacher/Faculty",2
"3987","History",2026-06-19,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3988","History",2026-06-26,"Gillette College","Adjunct/Part-Time Faculty",1
"3989","History",2026-06-26,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3990","History",2026-06-26,"Sheridan College","Instructor/Teacher/Faculty",2
"3991","History",2026-06-26,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3992","History",2026-07-03,"Gillette College","Adjunct/Part-Time Faculty",1
"3993","History",2026-07-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3994","History",2026-07-03,"Sheridan College","Instructor/Teacher/Faculty",2
"3995","History",2026-07-03,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"3996","History",2026-07-10,"Gillette College","Adjunct/Part-Time Faculty",1
"3997","History",2026-07-10,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"3998","History",2026-07-10,"Sheridan College","Instructor/Teacher/Faculty",2
"3999","History",2026-07-10,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"4000","History",2026-07-17,"Gillette College","Adjunct/Part-Time Faculty",1
"4001","History",2026-07-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4002","History",2026-07-17,"Sheridan College","Instructor/Teacher/Faculty",2
"4003","History",2026-07-17,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"4004","History",2026-07-24,"Gillette College","Adjunct/Part-Time Faculty",1
"4005","History",2026-07-24,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4006","History",2026-07-24,"Sheridan College","Instructor/Teacher/Faculty",2
"4007","History",2026-07-24,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"4008","History",2026-07-31,"Gillette College","Adjunct/Part-Time Faculty",1
"4009","History",2026-07-31,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4010","History",2026-07-31,"Sheridan College","Instructor/Teacher/Faculty",2
"4011","History",2026-07-31,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"4012","History",2026-08-03,"Gillette College","Adjunct/Part-Time Faculty",1
"4013","History",2026-08-03,"Sheridan College","Instructor/Teacher/Faculty",2
"4014","History",2026-08-04,"Gillette College","Adjunct/Part-Time Faculty",1
"4015","History",2026-08-04,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4016","History",2026-08-04,"Sheridan College","Instructor/Teacher/Faculty",2
"4017","History",2026-08-04,"Western Wyoming Community College","Adjunct/Part-Time Faculty",1
"4018","Humanities",2024-08-09,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4019","Humanities",2024-08-09,"Sheridan College","Instructor/Teacher/Faculty",2
"4020","Humanities",2024-08-09,"University of Wyoming","Instructor/Teacher/Faculty",1
"4021","Humanities",2024-08-09,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"4022","Humanities",2024-08-16,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4023","Humanities",2024-08-16,"Sheridan College","Instructor/Teacher/Faculty",2
"4024","Humanities",2024-08-16,"University of Wyoming","Instructor/Teacher/Faculty",2
"4025","Humanities",2024-08-16,"Western Wyoming Community College","Instructor/Teacher/Faculty",1
"4026","Humanities",2024-08-23,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4027","Humanities",2024-08-23,"Sheridan College","Instructor/Teacher/Faculty",2
"4028","Humanities",2024-08-23,"University of Wyoming","Instructor/Teacher/Faculty",3
"4029","Humanities",2024-08-30,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4030","Humanities",2024-08-30,"Sheridan College","Instructor/Teacher/Faculty",2
"4031","Humanities",2024-08-30,"University of Wyoming","Instructor/Teacher/Faculty",3
"4032","Humanities",2024-09-06,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4033","Humanities",2024-09-06,"Sheridan College","Instructor/Teacher/Faculty",2
"4034","Humanities",2024-09-06,"University of Wyoming","Instructor/Teacher/Faculty",3
"4035","Humanities",2024-09-13,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4036","Humanities",2024-09-13,"Sheridan College","Instructor/Teacher/Faculty",2
"4037","Humanities",2024-09-13,"University of Wyoming","Instructor/Teacher/Faculty",3
"4038","Humanities",2024-09-20,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4039","Humanities",2024-09-20,"Sheridan College","Instructor/Teacher/Faculty",2
"4040","Humanities",2024-09-20,"University of Wyoming","Instructor/Teacher/Faculty",3
"4041","Humanities",2024-09-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4042","Humanities",2024-09-27,"Sheridan College","Instructor/Teacher/Faculty",2
"4043","Humanities",2024-09-27,"University of Wyoming","Instructor/Teacher/Faculty",6
"4044","Humanities",2024-10-04,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4045","Humanities",2024-10-04,"Sheridan College","Instructor/Teacher/Faculty",2
"4046","Humanities",2024-10-04,"University of Wyoming","Instructor/Teacher/Faculty",6
"4047","Humanities",2024-10-11,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4048","Humanities",2024-10-11,"Sheridan College","Instructor/Teacher/Faculty",2
"4049","Humanities",2024-10-11,"University of Wyoming","Instructor/Teacher/Faculty",6
"4050","Humanities",2024-10-18,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4051","Humanities",2024-10-18,"Sheridan College","Instructor/Teacher/Faculty",2
"4052","Humanities",2024-10-18,"University of Wyoming","Instructor/Teacher/Faculty",7
"4053","Humanities",2024-10-25,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4054","Humanities",2024-10-25,"Sheridan College","Instructor/Teacher/Faculty",2
"4055","Humanities",2024-10-25,"University of Wyoming","Instructor/Teacher/Faculty",7
"4056","Humanities",2024-11-01,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4057","Humanities",2024-11-01,"Sheridan College","Instructor/Teacher/Faculty",2
"4058","Humanities",2024-11-01,"University of Wyoming","Instructor/Teacher/Faculty",7
"4059","Humanities",2024-11-08,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4060","Humanities",2024-11-08,"Sheridan College","Instructor/Teacher/Faculty",2
"4061","Humanities",2024-11-08,"University of Wyoming","Instructor/Teacher/Faculty",7
"4062","Humanities",2024-11-15,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4063","Humanities",2024-11-15,"Sheridan College","Instructor/Teacher/Faculty",2
"4064","Humanities",2024-11-15,"University of Wyoming","Instructor/Teacher/Faculty",7
"4065","Humanities",2024-11-22,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4066","Humanities",2024-11-22,"Sheridan College","Instructor/Teacher/Faculty",2
"4067","Humanities",2024-11-22,"University of Wyoming","Instructor/Teacher/Faculty",7
"4068","Humanities",2024-11-29,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4069","Humanities",2024-11-29,"Sheridan College","Instructor/Teacher/Faculty",2
"4070","Humanities",2024-11-29,"University of Wyoming","Instructor/Teacher/Faculty",7
"4071","Humanities",2024-12-06,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4072","Humanities",2024-12-06,"Sheridan College","Instructor/Teacher/Faculty",2
"4073","Humanities",2024-12-06,"University of Wyoming","Instructor/Teacher/Faculty",4
"4074","Humanities",2024-12-13,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4075","Humanities",2024-12-13,"Sheridan College","Instructor/Teacher/Faculty",2
"4076","Humanities",2024-12-13,"University of Wyoming","Instructor/Teacher/Faculty",4
"4077","Humanities",2024-12-20,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4078","Humanities",2024-12-20,"Sheridan College","Instructor/Teacher/Faculty",2
"4079","Humanities",2024-12-20,"University of Wyoming","Instructor/Teacher/Faculty",4
"4080","Humanities",2024-12-27,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4081","Humanities",2024-12-27,"Sheridan College","Instructor/Teacher/Faculty",2
"4082","Humanities",2024-12-27,"University of Wyoming","Instructor/Teacher/Faculty",4
"4083","Humanities",2025-01-03,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4084","Humanities",2025-01-03,"Sheridan College","Instructor/Teacher/Faculty",2
"4085","Humanities",2025-01-03,"University of Wyoming","Instructor/Teacher/Faculty",3
"4086","Humanities",2025-01-10,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4087","Humanities",2025-01-10,"Sheridan College","Instructor/Teacher/Faculty",2
"4088","Humanities",2025-01-10,"University of Wyoming","Instructor/Teacher/Faculty",3
"4089","Humanities",2025-01-17,"Laramie County Community College","Adjunct/Part-Time Faculty",1
"4090","Humanities",2025-01-17,"Sheridan College","Instructor/Teacher/Faculty",2
"4091","Humanities",2025-01-17,"University of Wyoming","Instructor/Teacher/Faculty",3
"4092","Humanities",2025-01-24,"Sheridan College","Instructor/Teacher/Faculty",2
"4093","Humanities",2025-01-24,"University of Wyoming","Instructor/Teacher/Faculty",3
"4094","Humanities",2025-01-31,"Sheridan College","Instructor/Teacher/Faculty",2
"4095","Humanities",2025-01-31,"University of Wyoming","Instructor/Teacher/Faculty",3
"4096","Humanities",2025-02-07,"Sheridan College","Instructor/Teacher/Faculty",2
"4097","Humanities",2025-02-07,"University of Wyoming","Instructor/Teacher/Faculty",3
"4098","Humanities",2025-02-14,"Sheridan College","Instructor/Teacher/Faculty",2
"4099","Humanities",2025-02-14,"University of Wyoming","Instructor/Teacher/Faculty",2
"4100","Humanities",2025-02-21,"Sheridan College","Instructor/Teacher/Faculty",2
"4101","Humanities",2025-02-21,"University of Wyoming","Instructor/Teacher/Faculty",2
"4102","Humanities",2025-02-28,"Sheridan College","Instructor/Teacher/Faculty",2
"4103","Humanities",2025-02-28,"University of Wyoming","Instructor/Teacher/Faculty",2
"4104","Humanities",2025-03-07,"Sheridan College","Instructor/Teacher/Faculty",2
"4105","Humanities",2025-03-07,"University of Wyoming","Instructor/Teacher/Faculty",1
"4106","Humanities",2025-03-14,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4107","Humanities",2025-03-14,"Sheridan College","Instructor/Teacher/Faculty",2
"4108","Humanities",2025-03-14,"University of Wyoming","Instructor/Teacher/Faculty",1
"4109","Humanities",2025-03-21,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4110","Humanities",2025-03-21,"Sheridan College","Instructor/Teacher/Faculty",2
"4111","Humanities",2025-03-21,"University of Wyoming","Instructor/Teacher/Faculty",1
"4112","Humanities",2025-03-28,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4113","Humanities",2025-03-28,"Sheridan College","Instructor/Teacher/Faculty",2
"4114","Humanities",2025-03-28,"University of Wyoming","Instructor/Teacher/Faculty",1
"4115","Humanities",2025-04-04,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4116","Humanities",2025-04-04,"Sheridan College","Instructor/Teacher/Faculty",2
"4117","Humanities",2025-04-04,"University of Wyoming","Instructor/Teacher/Faculty",1
"4118","Humanities",2025-04-11,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4119","Humanities",2025-04-11,"Sheridan College","Instructor/Teacher/Faculty",2
"4120","Humanities",2025-04-11,"University of Wyoming","Instructor/Teacher/Faculty",1
"4121","Humanities",2025-04-18,"Laramie County Community College","Instructor/Teacher/Faculty",1
"4122","Humanities",2025-04-18,"Sheridan College","Instructor/Teacher/Faculty",2
"4123","Humanities",2025-04-18,"University of Wyoming","Instructor/Teacher/Faculty",1
"4124","Humanities",2025-04-25,"Sheridan College","Instructor/Teacher/Faculty",2
"4125","Humanities",2025-04-25,"University of Wyoming","Instructor/Teacher/Faculty",1
"4126","Humanities",2025-05-02,"Sheridan College","Instructor/Teacher/Faculty",2
"4127","Humanities",2025-05-09,"Sheridan College","Instructor/Teacher/Faculty",2
"4128","Humanities",2025-05-16,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4129","Humanities",2025-05-16,"Sheridan College","Instructor/Teacher/Faculty",2
"4130","Humanities",2025-05-23,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4131","Humanities",2025-05-23,"Sheridan College","Instructor/Teacher/Faculty",2
"4132","Humanities",2025-05-30,"Gillette College","Adjunct/Part-Time Faculty",2
"4133","Humanities",2025-05-30,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4134","Humanities",2025-05-30,"Sheridan College","Instructor/Teacher/Faculty",2
"4135","Humanities",2025-06-06,"Gillette College","Adjunct/Part-Time Faculty",2
"4136","Humanities",2025-06-06,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4137","Humanities",2025-06-06,"Sheridan College","Instructor/Teacher/Faculty",2
"4138","Humanities",2025-06-13,"Gillette College","Adjunct/Part-Time Faculty",2
"4139","Humanities",2025-06-13,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4140","Humanities",2025-06-13,"Sheridan College","Instructor/Teacher/Faculty",2
"4141","Humanities",2025-06-20,"Gillette College","Adjunct/Part-Time Faculty",2
"4142","Humanities",2025-06-20,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4143","Humanities",2025-06-20,"Sheridan College","Instructor/Teacher/Faculty",2
"4144","Humanities",2025-06-20,"University of Wyoming","Instructor/Teacher/Faculty",1
"4145","Humanities",2025-06-27,"Gillette College","Adjunct/Part-Time Faculty",2
"4146","Humanities",2025-06-27,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4147","Humanities",2025-06-27,"Northwest College","Adjunct/Part-Time Faculty",1
"4148","Humanities",2025-06-27,"Sheridan College","Instructor/Teacher/Faculty",2
"4149","Humanities",2025-06-27,"University of Wyoming","Instructor/Teacher/Faculty",1
"4150","Humanities",2025-07-04,"Gillette College","Adjunct/Part-Time Faculty",2
"4151","Humanities",2025-07-04,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4152","Humanities",2025-07-04,"Northwest College","Adjunct/Part-Time Faculty",1
"4153","Humanities",2025-07-04,"Sheridan College","Instructor/Teacher/Faculty",2
"4154","Humanities",2025-07-04,"University of Wyoming","Instructor/Teacher/Faculty",1
"4155","Humanities",2025-07-11,"Gillette College","Adjunct/Part-Time Faculty",2
"4156","Humanities",2025-07-11,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4157","Humanities",2025-07-11,"Northwest College","Adjunct/Part-Time Faculty",1
"4158","Humanities",2025-07-11,"Sheridan College","Instructor/Teacher/Faculty",2
"4159","Humanities",2025-07-11,"University of Wyoming","Instructor/Teacher/Faculty",1
"4160","Humanities",2025-07-18,"Gillette College","Adjunct/Part-Time Faculty",2
"4161","Humanities",2025-07-18,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4162","Humanities",2025-07-18,"Northwest College","Adjunct/Part-Time Faculty",1
"4163","Humanities",2025-07-18,"Sheridan College","Instructor/Teacher/Faculty",2
"4164","Humanities",2025-07-18,"University of Wyoming","Instructor/Teacher/Faculty",1
"4165","Humanities",2025-07-25,"Gillette College","Adjunct/Part-Time Faculty",2
"4166","Humanities",2025-07-25,"Laramie County Community College","Adjunct/Part-Time Faculty",2
"4167","Humanities",2025-07-25,"Northwest College","Adjunct/Part-Time Faculty",1
"4168","Humanities",2025-07-25,"Sheridan College","Instructor/Teacher/Faculty",2
"4169","Humanities",2025-07-25,"University of Wyoming","Instructor/Teacher/Faculty",1
"4170","Humanities",2025-08-01,"Gillette College","Adjunct/Part-Time Faculty",2
"4171","Humanities",2025-08-01,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"4172","Humanities",2025-08-01,"Northwest College","Adjunct/Part-Time Faculty",1
"4173","Humanities",2025-08-01,"Sheridan College","Instructor/Teacher/Faculty",2
"4174","Humanities",2025-08-01,"University of Wyoming","Instructor/Teacher/Faculty",1
"4175","Humanities",2025-08-01,"Western Wyoming Community College","Instructor/Teacher/Faculty",3
"4176","Humanities",2025-08-08,"Gillette College","Adjunct/Part-Time Faculty",2
