"","Category","Archive_Date","Institution","sum"
"1975","Humanities",2025-02-07,"Sheridan College",2
"1976","Humanities",2025-02-07,"University of Wyoming",3
"1977","Humanities",2025-02-14,"Sheridan College",2
"1978","Humanities",2025-02-14,"University of Wyoming",2
"1979","Humanities",2025-02-21,"Sheridan College",2
"1980","Humanities",2025-02-21,"University of Wyoming",2
"1981","Humanities",2025-02-28,"Sheridan College",2
"1982","Humanities",2025-02-28,"University of Wyoming",2
"1983","Humanities",2025-03-07,"Sheridan College",2
"1984","Humanities",2025-03-07,"University of Wyoming",1
"1985","Humanities",2025-03-14,"Laramie County Community College",1
"1986","Humanities",2025-03-14,"Sheridan College",2
"1987","Humanities",2025-03-14,"University of Wyoming",1
"1988","Humanities",2025-03-21,"Laramie County Community College",1
"1989","Humanities",2025-03-21,"Sheridan College",2
"1990","Humanities",2025-03-21,"University of Wyoming",1
"1991","Humanities",2025-03-28,"Laramie County Community College",1
"1992","Humanities",2025-03-28,"Sheridan College",2
"1993","Humanities",2025-03-28,"University of Wyoming",1
"1994","Humanities",2025-04-04,"Laramie County Community College",1
"1995","Humanities",2025-04-04,"Sheridan College",2
"1996","Humanities",2025-04-04,"University of Wyoming",1
"1997","Humanities",2025-04-11,"Laramie County Community College",1
"1998","Humanities",2025-04-11,"Sheridan College",2
"1999","Humanities",2025-04-11,"University of Wyoming",1
"2000","Humanities",2025-04-18,"Laramie County Community College",1
"2001","Humanities",2025-04-18,"Sheridan College",2
"2002","Humanities",2025-04-18,"University of Wyoming",1
"2003","Humanities",2025-04-25,"Sheridan College",2
"2004","Humanities",2025-04-25,"University of Wyoming",1
"2005","Humanities",2025-05-02,"Sheridan College",2
"2006","Humanities",2025-05-09,"Sheridan College",2
"2007","Humanities",2025-05-16,"Sheridan College",2
"2008","Humanities",2025-05-23,"Sheridan College",2
"2009","Humanities",2025-05-30,"Sheridan College",2
"2010","Humanities",2025-06-06,"Sheridan College",2
"2011","Humanities",2025-06-13,"Sheridan College",2
"2012","Humanities",2025-06-20,"Sheridan College",2
"2013","Humanities",2025-06-20,"University of Wyoming",1
"2014","Humanities",2025-06-27,"Sheridan College",2
"2015","Humanities",2025-06-27,"University of Wyoming",1
"2016","Humanities",2025-07-04,"Sheridan College",2
"2017","Humanities",2025-07-04,"University of Wyoming",1
"2018","Humanities",2025-07-11,"Sheridan College",2
"2019","Humanities",2025-07-11,"University of Wyoming",1
"2020","Humanities",2025-07-18,"Sheridan College",2
"2021","Humanities",2025-07-18,"University of Wyoming",1
"2022","Humanities",2025-07-25,"Sheridan College",2
"2023","Humanities",2025-07-25,"University of Wyoming",1
"2024","Humanities",2025-08-01,"Sheridan College",2
"2025","Humanities",2025-08-01,"University of Wyoming",1
"2026","Humanities",2025-08-01,"Western Wyoming Community College",3
"2027","Humanities",2025-08-08,"Sheridan College",2
"2028","Humanities",2025-08-08,"University of Wyoming",1
"2029","Humanities",2025-08-08,"Western Wyoming Community College",3
"2030","Humanities",2025-08-15,"Sheridan College",2
"2031","Humanities",2025-08-15,"University of Wyoming",1
"2032","Humanities",2025-08-15,"Western Wyoming Community College",3
"2033","Humanities",2025-08-22,"Sheridan College",2
"2034","Humanities",2025-08-22,"University of Wyoming",1
"2035","Humanities",2025-08-22,"Western Wyoming Community College",3
"2036","Humanities",2025-08-29,"Sheridan College",2
"2037","Humanities",2025-08-29,"University of Wyoming",1
"2038","Humanities",2025-08-29,"Western Wyoming Community College",3
"2039","Humanities",2025-09-05,"Sheridan College",2
"2040","Humanities",2025-09-05,"University of Wyoming",2
"2041","Humanities",2025-09-05,"Western Wyoming Community College",3
"2042","Humanities",2025-09-12,"Sheridan College",2
"2043","Humanities",2025-09-12,"University of Wyoming",2
"2044","Humanities",2025-09-12,"Western Wyoming Community College",2
"2045","Humanities",2025-09-19,"Laramie County Community College",1
"2046","Humanities",2025-09-19,"Sheridan College",2
"2047","Humanities",2025-09-19,"University of Wyoming",3
"2048","Humanities",2025-09-19,"Western Wyoming Community College",1
"2049","Humanities",2025-09-26,"Laramie County Community College",1
"2050","Humanities",2025-09-26,"Sheridan College",2
"2051","Humanities",2025-09-26,"University of Wyoming",3
"2052","Humanities",2025-09-26,"Western Wyoming Community College",1
"2053","Humanities",2025-10-03,"Laramie County Community College",1
"2054","Humanities",2025-10-03,"Sheridan College",2
"2055","Humanities",2025-10-03,"University of Wyoming",3
"2056","Humanities",2025-10-03,"Western Wyoming Community College",1
"2057","Humanities",2025-10-10,"Laramie County Community College",1
"2058","Humanities",2025-10-10,"Sheridan College",2
"2059","Humanities",2025-10-10,"University of Wyoming",3
"2060","Humanities",2025-10-17,"Laramie County Community College",1
"2061","Humanities",2025-10-17,"Sheridan College",2
"2062","Humanities",2025-10-17,"University of Wyoming",3
"2063","Humanities",2025-10-24,"Laramie County Community College",1
"2064","Humanities",2025-10-24,"Sheridan College",2
"2065","Humanities",2025-10-24,"University of Wyoming",3
"2066","Humanities",2025-10-31,"Laramie County Community College",1
"2067","Humanities",2025-10-31,"Sheridan College",2
"2068","Humanities",2025-10-31,"University of Wyoming",3
"2069","Humanities",2025-11-07,"Laramie County Community College",1
"2070","Humanities",2025-11-07,"Sheridan College",2
"2071","Humanities",2025-11-07,"University of Wyoming",3
"2072","Humanities",2025-11-14,"Laramie County Community College",1
"2073","Humanities",2025-11-14,"Sheridan College",2
"2074","Humanities",2025-11-14,"University of Wyoming",2
"2075","Humanities",2025-11-21,"Laramie County Community College",1
"2076","Humanities",2025-11-21,"Sheridan College",2
"2077","Humanities",2025-11-21,"University of Wyoming",3
"2078","Humanities",2025-11-28,"Sheridan College",2
"2079","Humanities",2025-11-28,"University of Wyoming",3
"2080","Humanities",2025-12-05,"Sheridan College",2
"2081","Humanities",2025-12-05,"University of Wyoming",3
"2082","Humanities",2025-12-12,"Sheridan College",2
"2083","Humanities",2025-12-12,"University of Wyoming",2
"2084","Humanities",2025-12-19,"Northwest College",1
"2085","Humanities",2025-12-19,"Sheridan College",2
"2086","Humanities",2025-12-19,"University of Wyoming",2
"2087","Humanities",2025-12-26,"Northwest College",1
"2088","Humanities",2025-12-26,"Sheridan College",2
"2089","Humanities",2025-12-26,"University of Wyoming",2
"2090","Humanities",2026-01-02,"Northwest College",1
"2091","Humanities",2026-01-02,"Sheridan College",2
"2092","Humanities",2026-01-02,"University of Wyoming",2
"2093","Humanities",2026-01-09,"Northwest College",1
"2094","Humanities",2026-01-09,"Sheridan College",2
"2095","Humanities",2026-01-09,"University of Wyoming",1
"2096","Humanities",2026-01-16,"Sheridan College",2
"2097","Humanities",2026-01-16,"University of Wyoming",1
"2098","Humanities",2026-01-23,"Sheridan College",2
"2099","Humanities",2026-01-23,"University of Wyoming",1
"2100","Humanities",2026-01-30,"Sheridan College",2
"2101","Humanities",2026-01-30,"University of Wyoming",1
"2102","Humanities",2026-02-06,"Sheridan College",2
"2103","Humanities",2026-02-06,"University of Wyoming",1
"2104","Humanities",2026-02-13,"Sheridan College",2
"2105","Humanities",2026-02-13,"University of Wyoming",1
"2106","Humanities",2026-02-20,"Sheridan College",2
"2107","Humanities",2026-02-20,"University of Wyoming",1
"2108","Humanities",2026-02-27,"Sheridan College",2
"2109","Humanities",2026-02-27,"University of Wyoming",1
"2110","Legal",2025-02-21,"University of Wyoming",2
"2111","Legal",2025-02-28,"University of Wyoming",2
"2112","Legal",2025-03-07,"University of Wyoming",2
"2113","Legal",2025-03-14,"University of Wyoming",2
"2114","Legal",2025-03-21,"University of Wyoming",1
"2115","Legal",2025-03-28,"University of Wyoming",1
"2116","Legal",2025-04-04,"University of Wyoming",1
"2117","Legal",2025-04-11,"University of Wyoming",1
"2118","Legal",2025-04-18,"University of Wyoming",1
"2119","Legal",2025-04-25,"University of Wyoming",1
"2120","Legal",2025-05-02,"University of Wyoming",1
"2121","Legal",2025-05-09,"University of Wyoming",1
"2122","Legal",2025-05-16,"University of Wyoming",1
"2123","Legal",2025-05-23,"University of Wyoming",2
"2124","Legal",2025-05-30,"University of Wyoming",2
"2125","Legal",2025-06-06,"University of Wyoming",2
"2126","Legal",2025-06-13,"University of Wyoming",2
"2127","Legal",2025-06-20,"University of Wyoming",2
"2128","Legal",2025-06-27,"University of Wyoming",2
"2129","Legal",2025-07-04,"University of Wyoming",2
"2130","Legal",2025-07-11,"University of Wyoming",2
"2131","Legal",2025-07-18,"University of Wyoming",1
"2132","Legal",2025-07-25,"University of Wyoming",1
"2133","Legal",2025-08-01,"University of Wyoming",1
"2134","Legal",2025-08-08,"University of Wyoming",1
"2135","Legal",2025-08-29,"University of Wyoming",1
"2136","Legal",2025-09-05,"University of Wyoming",1
"2137","Legal",2025-09-12,"University of Wyoming",3
"2138","Legal",2025-09-19,"University of Wyoming",4
"2139","Legal",2025-09-26,"University of Wyoming",4
"2140","Legal",2025-10-03,"University of Wyoming",5
"2141","Legal",2025-10-10,"University of Wyoming",5
"2142","Legal",2025-10-17,"University of Wyoming",5
"2143","Legal",2025-10-24,"University of Wyoming",3
"2144","Legal",2025-10-31,"University of Wyoming",2
"2145","Legal",2025-11-07,"University of Wyoming",2
"2146","Legal",2025-11-14,"University of Wyoming",2
"2147","Legal",2025-11-21,"University of Wyoming",2
"2148","Legal",2025-11-28,"University of Wyoming",2
"2149","Legal",2025-12-05,"University of Wyoming",2
"2150","Legal",2025-12-12,"University of Wyoming",2
"2151","Legal",2025-12-19,"University of Wyoming",1
"2152","Legal",2025-12-26,"University of Wyoming",1
"2153","Legal",2026-01-02,"University of Wyoming",1
"2154","Legal",2026-01-09,"University of Wyoming",1
"2155","Legal",2026-01-16,"University of Wyoming",1
"2156","Legal",2026-01-23,"University of Wyoming",1
"2157","Legal",2026-01-30,"University of Wyoming",1
"2158","Legal",2026-02-06,"University of Wyoming",1
"2159","Legal",2026-02-13,"University of Wyoming",1
"2160","Legal",2026-02-20,"University of Wyoming",1
"2161","Legal",2026-02-27,"University of Wyoming",1
"2162","Library",2024-08-09,"University of Wyoming",2
"2163","Library",2024-08-16,"University of Wyoming",2
"2164","Library",2024-08-23,"University of Wyoming",2
"2165","Library",2024-08-30,"University of Wyoming",2
"2166","Library",2024-09-06,"University of Wyoming",2
"2167","Library",2024-09-13,"University of Wyoming",2
"2168","Library",2024-09-20,"University of Wyoming",2
"2169","Library",2024-09-27,"University of Wyoming",2
"2170","Library",2024-10-04,"University of Wyoming",2
"2171","Library",2024-10-11,"University of Wyoming",2
"2172","Library",2024-10-18,"University of Wyoming",3
"2173","Library",2024-10-25,"University of Wyoming",3
"2174","Library",2024-11-01,"University of Wyoming",3
"2175","Library",2024-11-08,"University of Wyoming",3
"2176","Library",2024-11-15,"University of Wyoming",1
"2177","Library",2024-11-22,"University of Wyoming",1
"2178","Library",2024-11-29,"University of Wyoming",1
"2179","Library",2024-12-06,"University of Wyoming",1
"2180","Library",2024-12-13,"University of Wyoming",1
"2181","Library",2024-12-20,"University of Wyoming",1
"2182","Library",2024-12-27,"University of Wyoming",1
"2183","Library",2025-01-03,"University of Wyoming",1
"2184","Library",2025-01-10,"University of Wyoming",1
"2185","Library",2025-01-17,"University of Wyoming",1
"2186","Library",2025-01-24,"University of Wyoming",1
"2187","Library",2025-01-31,"University of Wyoming",2
"2188","Library",2025-02-07,"University of Wyoming",2
"2189","Library",2025-02-14,"University of Wyoming",2
"2190","Library",2025-02-21,"University of Wyoming",2
"2191","Library",2025-02-28,"University of Wyoming",2
"2192","Library",2025-03-07,"University of Wyoming",2
"2193","Library",2025-03-14,"University of Wyoming",2
"2194","Library",2025-03-21,"University of Wyoming",2
"2195","Library",2025-03-28,"University of Wyoming",2
"2196","Library",2025-04-04,"University of Wyoming",1
"2197","Library",2025-04-11,"University of Wyoming",1
"2198","Library",2025-04-18,"University of Wyoming",2
"2199","Library",2025-04-25,"University of Wyoming",2
"2200","Library",2025-05-02,"University of Wyoming",2
"2201","Library",2025-05-09,"University of Wyoming",2
"2202","Library",2025-05-16,"University of Wyoming",2
"2203","Library",2025-05-23,"University of Wyoming",2
"2204","Library",2025-05-30,"University of Wyoming",1
"2205","Library",2025-06-06,"University of Wyoming",2
"2206","Library",2025-06-13,"Central Wyoming College",1
"2207","Library",2025-06-13,"University of Wyoming",2
"2208","Library",2025-06-20,"Central Wyoming College",1
"2209","Library",2025-06-20,"Gillette College",1
"2210","Library",2025-06-20,"University of Wyoming",2
"2211","Library",2025-06-27,"Central Wyoming College",1
"2212","Library",2025-06-27,"Gillette College",1
"2213","Library",2025-06-27,"University of Wyoming",3
"2214","Library",2025-07-04,"Central Wyoming College",1
"2215","Library",2025-07-04,"Gillette College",1
"2216","Library",2025-07-04,"University of Wyoming",3
"2217","Library",2025-07-11,"Central Wyoming College",1
"2218","Library",2025-07-11,"Gillette College",1
"2219","Library",2025-07-11,"University of Wyoming",3
"2220","Library",2025-07-18,"Central Wyoming College",1
"2221","Library",2025-07-18,"Gillette College",1
"2222","Library",2025-07-18,"University of Wyoming",3
"2223","Library",2025-07-25,"Central Wyoming College",1
"2224","Library",2025-07-25,"Gillette College",1
"2225","Library",2025-07-25,"University of Wyoming",3
"2226","Library",2025-08-01,"Central Wyoming College",1
"2227","Library",2025-08-01,"Gillette College",1
"2228","Library",2025-08-01,"Laramie County Community College",1
"2229","Library",2025-08-01,"University of Wyoming",2
"2230","Library",2025-08-08,"Central Wyoming College",1
"2231","Library",2025-08-08,"Gillette College",1
"2232","Library",2025-08-08,"Laramie County Community College",1
"2233","Library",2025-08-08,"University of Wyoming",4
"2234","Library",2025-08-15,"Central Wyoming College",1
"2235","Library",2025-08-15,"Gillette College",1
"2236","Library",2025-08-15,"Laramie County Community College",1
"2237","Library",2025-08-15,"University of Wyoming",4
"2238","Library",2025-08-22,"Central Wyoming College",1
"2239","Library",2025-08-22,"Gillette College",1
"2240","Library",2025-08-22,"Laramie County Community College",1
"2241","Library",2025-08-22,"University of Wyoming",4
"2242","Library",2025-08-29,"Central Wyoming College",1
"2243","Library",2025-08-29,"Gillette College",1
"2244","Library",2025-08-29,"Laramie County Community College",1
"2245","Library",2025-08-29,"University of Wyoming",4
"2246","Library",2025-09-05,"Central Wyoming College",1
"2247","Library",2025-09-05,"Gillette College",1
"2248","Library",2025-09-05,"Laramie County Community College",1
"2249","Library",2025-09-05,"University of Wyoming",4
"2250","Library",2025-09-12,"Central Wyoming College",1
"2251","Library",2025-09-12,"Gillette College",1
"2252","Library",2025-09-12,"Laramie County Community College",1
"2253","Library",2025-09-12,"University of Wyoming",4
"2254","Library",2025-09-19,"Central Wyoming College",1
"2255","Library",2025-09-19,"University of Wyoming",4
"2256","Library",2025-09-26,"Central Wyoming College",1
"2257","Library",2025-09-26,"University of Wyoming",3
"2258","Library",2025-10-03,"Central Wyoming College",1
"2259","Library",2025-10-03,"University of Wyoming",3
"2260","Library",2025-10-10,"University of Wyoming",3
"2261","Library",2025-10-17,"University of Wyoming",3
"2262","Library",2025-10-24,"University of Wyoming",2
"2263","Library",2025-10-31,"University of Wyoming",2
"2264","Library",2025-11-07,"University of Wyoming",1
"2265","Library",2025-12-12,"Central Wyoming College",1
"2266","Library",2025-12-19,"Central Wyoming College",1
"2267","Library",2025-12-26,"Central Wyoming College",1
"2268","Library",2026-01-02,"Central Wyoming College",1
"2269","Library",2026-01-09,"Central Wyoming College",1
"2270","Library",2026-01-16,"Central Wyoming College",1
"2271","Library",2026-01-23,"Central Wyoming College",1
"2272","Library",2026-01-30,"Central Wyoming College",1
"2273","Library",2026-02-06,"Central Wyoming College",1
"2274","Library",2026-02-13,"Central Wyoming College",1
"2275","Library",2026-02-20,"Central Wyoming College",1
"2276","Library",2026-02-27,"Central Wyoming College",1
"2277","Math",2024-08-09,"Sheridan College",1
"2278","Math",2024-08-16,"Sheridan College",1
"2279","Math",2024-08-23,"Sheridan College",1
"2280","Math",2024-08-30,"Sheridan College",1
"2281","Math",2024-09-06,"Sheridan College",1
"2282","Math",2024-09-13,"Sheridan College",1
"2283","Math",2024-09-20,"Sheridan College",1
"2284","Math",2024-09-27,"Sheridan College",1
"2285","Math",2024-10-04,"Sheridan College",1
"2286","Math",2024-10-11,"Sheridan College",1
"2287","Math",2024-10-11,"University of Wyoming",2
"2288","Math",2024-10-18,"Sheridan College",1
"2289","Math",2024-10-18,"University of Wyoming",2
"2290","Math",2024-10-25,"Sheridan College",1
"2291","Math",2024-10-25,"University of Wyoming",3
"2292","Math",2024-11-01,"Sheridan College",1
"2293","Math",2024-11-01,"University of Wyoming",3
"2294","Math",2024-11-08,"Sheridan College",1
"2295","Math",2024-11-08,"University of Wyoming",3
"2296","Math",2024-11-15,"Sheridan College",1
"2297","Math",2024-11-15,"University of Wyoming",3
"2298","Math",2024-11-22,"Laramie County Community College",1
"2299","Math",2024-11-22,"Sheridan College",1
"2300","Math",2024-11-22,"University of Wyoming",3
"2301","Math",2024-11-29,"Laramie County Community College",1
"2302","Math",2024-11-29,"Sheridan College",1
"2303","Math",2024-11-29,"University of Wyoming",3
"2304","Math",2024-12-06,"Laramie County Community College",1
"2305","Math",2024-12-06,"Sheridan College",1
"2306","Math",2024-12-06,"University of Wyoming",3
"2307","Math",2024-12-13,"Laramie County Community College",1
"2308","Math",2024-12-13,"Sheridan College",1
"2309","Math",2024-12-13,"University of Wyoming",3
"2310","Math",2024-12-20,"Laramie County Community College",1
"2311","Math",2024-12-20,"Sheridan College",1
"2312","Math",2024-12-20,"University of Wyoming",3
"2313","Math",2024-12-27,"Laramie County Community College",1
"2314","Math",2024-12-27,"Sheridan College",1
"2315","Math",2024-12-27,"University of Wyoming",3
"2316","Math",2025-01-03,"Laramie County Community College",1
"2317","Math",2025-01-03,"Sheridan College",1
"2318","Math",2025-01-03,"University of Wyoming",3
"2319","Math",2025-01-10,"Laramie County Community College",1
"2320","Math",2025-01-10,"Sheridan College",1
"2321","Math",2025-01-10,"University of Wyoming",3
"2322","Math",2025-01-17,"Laramie County Community College",1
"2323","Math",2025-01-17,"Sheridan College",1
"2324","Math",2025-01-17,"University of Wyoming",3
"2325","Math",2025-01-24,"Laramie County Community College",1
"2326","Math",2025-01-24,"Sheridan College",1
"2327","Math",2025-01-24,"University of Wyoming",3
"2328","Math",2025-01-31,"Laramie County Community College",1
"2329","Math",2025-01-31,"Sheridan College",1
"2330","Math",2025-01-31,"University of Wyoming",3
"2331","Math",2025-02-07,"Laramie County Community College",1
"2332","Math",2025-02-07,"Sheridan College",1
"2333","Math",2025-02-07,"University of Wyoming",3
"2334","Math",2025-02-14,"Laramie County Community College",1
"2335","Math",2025-02-14,"Sheridan College",1
"2336","Math",2025-02-14,"University of Wyoming",3
"2337","Math",2025-02-21,"Laramie County Community College",1
"2338","Math",2025-02-21,"Sheridan College",1
"2339","Math",2025-02-21,"University of Wyoming",3
"2340","Math",2025-02-28,"Laramie County Community College",1
"2341","Math",2025-02-28,"Sheridan College",2
"2342","Math",2025-02-28,"University of Wyoming",3
"2343","Math",2025-03-07,"Sheridan College",2
"2344","Math",2025-03-07,"University of Wyoming",3
"2345","Math",2025-03-14,"Sheridan College",2
"2346","Math",2025-03-14,"University of Wyoming",3
"2347","Math",2025-03-21,"Sheridan College",2
"2348","Math",2025-03-21,"University of Wyoming",3
"2349","Math",2025-03-28,"Sheridan College",2
"2350","Math",2025-03-28,"University of Wyoming",3
"2351","Math",2025-04-04,"Sheridan College",2
"2352","Math",2025-04-04,"University of Wyoming",3
"2353","Math",2025-04-11,"Sheridan College",2
"2354","Math",2025-04-11,"University of Wyoming",3
"2355","Math",2025-04-18,"Sheridan College",2
"2356","Math",2025-04-18,"University of Wyoming",3
"2357","Math",2025-04-25,"Sheridan College",2
"2358","Math",2025-04-25,"University of Wyoming",3
"2359","Math",2025-05-02,"Eastern Wyoming Community College",1
"2360","Math",2025-05-02,"Sheridan College",2
"2361","Math",2025-05-02,"University of Wyoming",3
"2362","Math",2025-05-09,"Eastern Wyoming Community College",1
"2363","Math",2025-05-09,"Sheridan College",1
"2364","Math",2025-05-09,"University of Wyoming",3
"2365","Math",2025-05-16,"Eastern Wyoming Community College",1
"2366","Math",2025-05-16,"Sheridan College",1
"2367","Math",2025-05-16,"University of Wyoming",2
"2368","Math",2025-05-23,"Eastern Wyoming Community College",1
"2369","Math",2025-05-23,"Laramie County Community College",1
"2370","Math",2025-05-23,"Sheridan College",1
"2371","Math",2025-05-23,"University of Wyoming",2
"2372","Math",2025-05-30,"Eastern Wyoming Community College",1
"2373","Math",2025-05-30,"Laramie County Community College",1
"2374","Math",2025-05-30,"Sheridan College",1
"2375","Math",2025-05-30,"University of Wyoming",2
"2376","Math",2025-06-06,"Eastern Wyoming Community College",1
"2377","Math",2025-06-06,"Laramie County Community College",1
"2378","Math",2025-06-06,"Sheridan College",1
"2379","Math",2025-06-13,"Eastern Wyoming Community College",1
"2380","Math",2025-06-13,"Laramie County Community College",1
"2381","Math",2025-06-13,"Sheridan College",1
"2382","Math",2025-06-20,"Eastern Wyoming Community College",1
"2383","Math",2025-06-20,"Laramie County Community College",1
"2384","Math",2025-06-20,"Sheridan College",1
"2385","Math",2025-06-27,"Eastern Wyoming Community College",1
"2386","Math",2025-06-27,"Laramie County Community College",1
"2387","Math",2025-06-27,"Sheridan College",1
"2388","Math",2025-07-04,"Eastern Wyoming Community College",1
"2389","Math",2025-07-04,"Laramie County Community College",1
"2390","Math",2025-07-04,"Sheridan College",1
"2391","Math",2025-07-11,"Eastern Wyoming Community College",1
"2392","Math",2025-07-11,"Laramie County Community College",1
"2393","Math",2025-07-11,"Sheridan College",1
"2394","Math",2025-07-18,"Eastern Wyoming Community College",1
"2395","Math",2025-07-18,"Laramie County Community College",1
"2396","Math",2025-07-18,"Sheridan College",1
"2397","Math",2025-07-25,"Eastern Wyoming Community College",1
"2398","Math",2025-07-25,"Laramie County Community College",1
"2399","Math",2025-07-25,"Sheridan College",1
"2400","Math",2025-08-01,"Eastern Wyoming Community College",1
"2401","Math",2025-08-01,"Laramie County Community College",1
"2402","Math",2025-08-01,"Sheridan College",1
"2403","Math",2025-08-08,"Eastern Wyoming Community College",1
"2404","Math",2025-08-08,"Laramie County Community College",1
"2405","Math",2025-08-08,"Sheridan College",1
"2406","Math",2025-08-15,"Eastern Wyoming Community College",1
"2407","Math",2025-08-15,"Laramie County Community College",1
"2408","Math",2025-08-15,"Sheridan College",1
"2409","Math",2025-08-15,"University of Wyoming",1
"2410","Math",2025-08-22,"Eastern Wyoming Community College",1
"2411","Math",2025-08-22,"Laramie County Community College",1
"2412","Math",2025-08-22,"Sheridan College",1
"2413","Math",2025-08-22,"University of Wyoming",1
"2414","Math",2025-08-29,"Laramie County Community College",1
"2415","Math",2025-08-29,"Sheridan College",1
"2416","Math",2025-08-29,"University of Wyoming",1
"2417","Math",2025-09-05,"Laramie County Community College",1
"2418","Math",2025-09-05,"Sheridan College",1
"2419","Math",2025-09-05,"University of Wyoming",1
"2420","Math",2025-09-12,"Laramie County Community College",1
"2421","Math",2025-09-12,"Sheridan College",1
"2422","Math",2025-09-12,"University of Wyoming",1
"2423","Math",2025-09-19,"Laramie County Community College",1
"2424","Math",2025-09-19,"Sheridan College",1
"2425","Math",2025-09-26,"Laramie County Community College",1
"2426","Math",2025-09-26,"Sheridan College",1
"2427","Math",2025-10-03,"Laramie County Community College",1
"2428","Math",2025-10-03,"Sheridan College",1
"2429","Math",2025-10-10,"Laramie County Community College",1
"2430","Math",2025-10-10,"Sheridan College",1
"2431","Math",2025-10-17,"Laramie County Community College",1
"2432","Math",2025-10-17,"Sheridan College",1
"2433","Math",2025-10-24,"Sheridan College",1
"2434","Math",2025-10-31,"Sheridan College",1
"2435","Math",2025-11-07,"Sheridan College",1
"2436","Math",2025-11-07,"University of Wyoming",1
"2437","Math",2025-11-14,"Sheridan College",1
"2438","Math",2025-11-14,"University of Wyoming",1
"2439","Math",2025-11-21,"Sheridan College",1
"2440","Math",2025-11-21,"University of Wyoming",1
"2441","Math",2025-11-28,"Sheridan College",1
"2442","Math",2025-11-28,"University of Wyoming",1
"2443","Math",2025-12-05,"Sheridan College",1
"2444","Math",2025-12-05,"University of Wyoming",1
"2445","Math",2025-12-12,"Sheridan College",1
"2446","Math",2025-12-12,"University of Wyoming",1
"2447","Math",2025-12-19,"Sheridan College",1
"2448","Math",2025-12-19,"University of Wyoming",1
"2449","Math",2025-12-26,"Sheridan College",1
"2450","Math",2025-12-26,"University of Wyoming",1
"2451","Math",2026-01-02,"Sheridan College",1
"2452","Math",2026-01-02,"University of Wyoming",1
"2453","Math",2026-01-09,"Sheridan College",1
"2454","Math",2026-01-09,"University of Wyoming",1
"2455","Math",2026-01-16,"Sheridan College",1
"2456","Math",2026-01-16,"University of Wyoming",1
"2457","Math",2026-01-23,"Sheridan College",1
"2458","Math",2026-01-23,"University of Wyoming",1
"2459","Math",2026-01-30,"Sheridan College",1
"2460","Math",2026-01-30,"University of Wyoming",1
"2461","Math",2026-02-06,"Sheridan College",1
"2462","Math",2026-02-06,"University of Wyoming",1
"2463","Math",2026-02-13,"Eastern Wyoming Community College",1
"2464","Math",2026-02-13,"Sheridan College",1
"2465","Math",2026-02-13,"University of Wyoming",1
"2466","Math",2026-02-20,"Eastern Wyoming Community College",1
"2467","Math",2026-02-20,"Sheridan College",1
"2468","Math",2026-02-20,"University of Wyoming",1
"2469","Math",2026-02-27,"Eastern Wyoming Community College",1
"2470","Math",2026-02-27,"Sheridan College",1
"2471","Math",2026-02-27,"University of Wyoming",1
"2472","Physical Education",2024-08-09,"Sheridan College",1
"2473","Physical Education",2024-08-16,"Sheridan College",1
"2474","Physical Education",2024-08-23,"Sheridan College",1
"2475","Physical Education",2024-08-30,"Sheridan College",1
"2476","Physical Education",2024-09-06,"Sheridan College",1
"2477","Physical Education",2024-09-13,"Sheridan College",1
"2478","Physical Education",2024-09-20,"Sheridan College",1
"2479","Physical Education",2024-09-27,"Laramie County Community College",1
"2480","Physical Education",2024-10-04,"Laramie County Community College",1
"2481","Physical Education",2024-10-11,"Laramie County Community College",1
"2482","Physical Education",2024-10-11,"University of Wyoming",1
"2483","Physical Education",2024-10-18,"Laramie County Community College",1
"2484","Physical Education",2024-10-18,"University of Wyoming",1
"2485","Physical Education",2024-10-25,"Laramie County Community College",1
"2486","Physical Education",2024-10-25,"University of Wyoming",1
"2487","Physical Education",2024-11-01,"Laramie County Community College",1
"2488","Physical Education",2024-11-01,"University of Wyoming",1
"2489","Physical Education",2024-11-08,"Laramie County Community College",1
"2490","Physical Education",2024-11-08,"University of Wyoming",1
"2491","Physical Education",2024-11-15,"Laramie County Community College",1
"2492","Physical Education",2024-11-15,"University of Wyoming",2
"2493","Physical Education",2024-11-22,"Laramie County Community College",1
"2494","Physical Education",2024-11-22,"University of Wyoming",2
"2495","Physical Education",2024-11-29,"Laramie County Community College",1
"2496","Physical Education",2024-11-29,"University of Wyoming",2
"2497","Physical Education",2024-12-06,"Laramie County Community College",1
"2498","Physical Education",2024-12-06,"University of Wyoming",2
"2499","Physical Education",2024-12-13,"Laramie County Community College",1
"2500","Physical Education",2024-12-13,"University of Wyoming",2
"2501","Physical Education",2024-12-20,"Laramie County Community College",1
"2502","Physical Education",2024-12-20,"University of Wyoming",2
"2503","Physical Education",2024-12-27,"Laramie County Community College",1
"2504","Physical Education",2024-12-27,"University of Wyoming",2
"2505","Physical Education",2025-01-03,"Laramie County Community College",1
"2506","Physical Education",2025-01-03,"University of Wyoming",2
"2507","Physical Education",2025-01-10,"Laramie County Community College",1
"2508","Physical Education",2025-01-10,"University of Wyoming",2
"2509","Physical Education",2025-01-17,"Laramie County Community College",1
"2510","Physical Education",2025-01-17,"University of Wyoming",2
"2511","Physical Education",2025-01-24,"University of Wyoming",2
"2512","Physical Education",2025-01-31,"University of Wyoming",2
"2513","Physical Education",2025-02-07,"University of Wyoming",2
