"","Category","Archive_Date","Institution","sum"
"2653","Humanities",2026-02-06,"University of Wyoming",1
"2654","Humanities",2026-02-13,"Sheridan College",2
"2655","Humanities",2026-02-13,"University of Wyoming",1
"2656","Humanities",2026-02-20,"Sheridan College",2
"2657","Humanities",2026-02-20,"University of Wyoming",1
"2658","Humanities",2026-02-27,"Sheridan College",2
"2659","Humanities",2026-02-27,"University of Wyoming",1
"2660","Humanities",2026-03-06,"Sheridan College",2
"2661","Humanities",2026-03-06,"University of Wyoming",1
"2662","Humanities",2026-03-13,"Sheridan College",2
"2663","Humanities",2026-03-13,"University of Wyoming",1
"2664","Humanities",2026-03-20,"Sheridan College",2
"2665","Humanities",2026-03-20,"University of Wyoming",1
"2666","Humanities",2026-03-27,"Sheridan College",2
"2667","Humanities",2026-03-27,"University of Wyoming",1
"2668","Humanities",2026-04-03,"Sheridan College",2
"2669","Humanities",2026-04-03,"University of Wyoming",1
"2670","Humanities",2026-04-10,"Sheridan College",2
"2671","Humanities",2026-04-10,"University of Wyoming",1
"2672","Humanities",2026-04-17,"Sheridan College",2
"2673","Humanities",2026-04-17,"University of Wyoming",1
"2674","Humanities",2026-04-24,"Sheridan College",2
"2675","Humanities",2026-04-24,"University of Wyoming",1
"2676","Humanities",2026-05-01,"Laramie County Community College",1
"2677","Humanities",2026-05-01,"Sheridan College",2
"2678","Humanities",2026-05-01,"University of Wyoming",1
"2679","Humanities",2026-05-08,"Laramie County Community College",1
"2680","Humanities",2026-05-08,"Sheridan College",2
"2681","Humanities",2026-05-08,"University of Wyoming",1
"2682","Humanities",2026-05-15,"Laramie County Community College",1
"2683","Humanities",2026-05-15,"Sheridan College",2
"2684","Humanities",2026-05-15,"University of Wyoming",1
"2685","Humanities",2026-05-22,"Laramie County Community College",1
"2686","Humanities",2026-05-22,"Sheridan College",2
"2687","Humanities",2026-05-22,"University of Wyoming",1
"2688","Humanities",2026-05-29,"Laramie County Community College",1
"2689","Humanities",2026-05-29,"Sheridan College",2
"2690","Humanities",2026-06-05,"Laramie County Community College",1
"2691","Humanities",2026-06-05,"Sheridan College",2
"2692","Humanities",2026-06-12,"Laramie County Community College",1
"2693","Humanities",2026-06-12,"Sheridan College",2
"2694","Humanities",2026-06-19,"Laramie County Community College",1
"2695","Humanities",2026-06-19,"Sheridan College",2
"2696","Humanities",2026-06-26,"Laramie County Community College",1
"2697","Humanities",2026-06-26,"Sheridan College",2
"2698","Humanities",2026-06-26,"University of Wyoming",1
"2699","Humanities",2026-07-03,"Sheridan College",2
"2700","Humanities",2026-07-03,"University of Wyoming",1
"2701","Humanities",2026-07-10,"Sheridan College",2
"2702","Humanities",2026-07-10,"University of Wyoming",1
"2703","Humanities",2026-07-17,"Sheridan College",2
"2704","Humanities",2026-07-17,"University of Wyoming",1
"2705","Humanities",2026-07-24,"Sheridan College",2
"2706","Humanities",2026-07-24,"University of Wyoming",1
"2707","Humanities",2026-07-31,"Sheridan College",2
"2708","Humanities",2026-07-31,"University of Wyoming",1
"2709","Humanities",2026-08-03,"Sheridan College",2
"2710","Humanities",2026-08-03,"University of Wyoming",9
"2711","Humanities",2026-08-04,"Sheridan College",2
"2712","Humanities",2026-08-04,"University of Wyoming",9
"2713","Legal",2025-02-21,"University of Wyoming",2
"2714","Legal",2025-02-28,"University of Wyoming",2
"2715","Legal",2025-03-07,"University of Wyoming",2
"2716","Legal",2025-03-14,"University of Wyoming",2
"2717","Legal",2025-03-21,"University of Wyoming",1
"2718","Legal",2025-03-28,"University of Wyoming",1
"2719","Legal",2025-04-04,"University of Wyoming",1
"2720","Legal",2025-04-11,"University of Wyoming",1
"2721","Legal",2025-04-18,"University of Wyoming",1
"2722","Legal",2025-04-25,"University of Wyoming",1
"2723","Legal",2025-05-02,"University of Wyoming",1
"2724","Legal",2025-05-09,"University of Wyoming",1
"2725","Legal",2025-05-16,"University of Wyoming",1
"2726","Legal",2025-05-23,"University of Wyoming",2
"2727","Legal",2025-05-30,"University of Wyoming",2
"2728","Legal",2025-06-06,"University of Wyoming",2
"2729","Legal",2025-06-13,"University of Wyoming",2
"2730","Legal",2025-06-20,"University of Wyoming",2
"2731","Legal",2025-06-27,"University of Wyoming",2
"2732","Legal",2025-07-04,"University of Wyoming",2
"2733","Legal",2025-07-11,"University of Wyoming",2
"2734","Legal",2025-07-18,"University of Wyoming",1
"2735","Legal",2025-07-25,"University of Wyoming",1
"2736","Legal",2025-08-01,"University of Wyoming",1
"2737","Legal",2025-08-08,"University of Wyoming",1
"2738","Legal",2025-08-29,"University of Wyoming",1
"2739","Legal",2025-09-05,"University of Wyoming",1
"2740","Legal",2025-09-12,"University of Wyoming",3
"2741","Legal",2025-09-19,"University of Wyoming",4
"2742","Legal",2025-09-26,"University of Wyoming",4
"2743","Legal",2025-10-03,"University of Wyoming",5
"2744","Legal",2025-10-10,"University of Wyoming",5
"2745","Legal",2025-10-17,"University of Wyoming",5
"2746","Legal",2025-10-24,"University of Wyoming",3
"2747","Legal",2025-10-31,"University of Wyoming",2
"2748","Legal",2025-11-07,"University of Wyoming",2
"2749","Legal",2025-11-14,"University of Wyoming",2
"2750","Legal",2025-11-21,"University of Wyoming",2
"2751","Legal",2025-11-28,"University of Wyoming",2
"2752","Legal",2025-12-05,"University of Wyoming",2
"2753","Legal",2025-12-12,"University of Wyoming",2
"2754","Legal",2025-12-19,"University of Wyoming",1
"2755","Legal",2025-12-26,"University of Wyoming",1
"2756","Legal",2026-01-02,"University of Wyoming",1
"2757","Legal",2026-01-09,"University of Wyoming",1
"2758","Legal",2026-01-16,"University of Wyoming",1
"2759","Legal",2026-01-23,"University of Wyoming",1
"2760","Legal",2026-01-30,"University of Wyoming",1
"2761","Legal",2026-02-06,"University of Wyoming",1
"2762","Legal",2026-02-13,"University of Wyoming",1
"2763","Legal",2026-02-20,"University of Wyoming",1
"2764","Legal",2026-02-27,"University of Wyoming",1
"2765","Legal",2026-03-06,"University of Wyoming",1
"2766","Legal",2026-03-13,"University of Wyoming",1
"2767","Legal",2026-03-20,"University of Wyoming",1
"2768","Legal",2026-03-27,"University of Wyoming",1
"2769","Legal",2026-04-03,"University of Wyoming",1
"2770","Legal",2026-04-10,"University of Wyoming",1
"2771","Legal",2026-04-17,"University of Wyoming",1
"2772","Legal",2026-04-24,"University of Wyoming",1
"2773","Legal",2026-05-01,"University of Wyoming",1
"2774","Legal",2026-05-08,"University of Wyoming",1
"2775","Legal",2026-05-15,"University of Wyoming",1
"2776","Legal",2026-05-22,"University of Wyoming",1
"2777","Legal",2026-05-29,"University of Wyoming",1
"2778","Legal",2026-06-05,"University of Wyoming",1
"2779","Legal",2026-06-12,"University of Wyoming",1
"2780","Legal",2026-06-19,"University of Wyoming",1
"2781","Legal",2026-06-26,"University of Wyoming",1
"2782","Legal",2026-07-03,"University of Wyoming",1
"2783","Legal",2026-07-10,"University of Wyoming",1
"2784","Legal",2026-07-17,"University of Wyoming",1
"2785","Legal",2026-07-24,"University of Wyoming",1
"2786","Legal",2026-07-31,"University of Wyoming",1
"2787","Library",2024-08-09,"University of Wyoming",2
"2788","Library",2024-08-16,"University of Wyoming",2
"2789","Library",2024-08-23,"University of Wyoming",2
"2790","Library",2024-08-30,"University of Wyoming",2
"2791","Library",2024-09-06,"University of Wyoming",2
"2792","Library",2024-09-13,"University of Wyoming",2
"2793","Library",2024-09-20,"University of Wyoming",2
"2794","Library",2024-09-27,"University of Wyoming",2
"2795","Library",2024-10-04,"University of Wyoming",2
"2796","Library",2024-10-11,"University of Wyoming",2
"2797","Library",2024-10-18,"University of Wyoming",3
"2798","Library",2024-10-25,"University of Wyoming",3
"2799","Library",2024-11-01,"University of Wyoming",3
"2800","Library",2024-11-08,"University of Wyoming",3
"2801","Library",2024-11-15,"University of Wyoming",1
"2802","Library",2024-11-22,"University of Wyoming",1
"2803","Library",2024-11-29,"University of Wyoming",1
"2804","Library",2024-12-06,"University of Wyoming",1
"2805","Library",2024-12-13,"University of Wyoming",1
"2806","Library",2024-12-20,"University of Wyoming",1
"2807","Library",2024-12-27,"University of Wyoming",1
"2808","Library",2025-01-03,"University of Wyoming",1
"2809","Library",2025-01-10,"University of Wyoming",1
"2810","Library",2025-01-17,"University of Wyoming",1
"2811","Library",2025-01-24,"University of Wyoming",1
"2812","Library",2025-01-31,"University of Wyoming",2
"2813","Library",2025-02-07,"University of Wyoming",2
"2814","Library",2025-02-14,"University of Wyoming",2
"2815","Library",2025-02-21,"University of Wyoming",2
"2816","Library",2025-02-28,"University of Wyoming",2
"2817","Library",2025-03-07,"University of Wyoming",2
"2818","Library",2025-03-14,"University of Wyoming",2
"2819","Library",2025-03-21,"University of Wyoming",2
"2820","Library",2025-03-28,"University of Wyoming",2
"2821","Library",2025-04-04,"University of Wyoming",1
"2822","Library",2025-04-11,"University of Wyoming",1
"2823","Library",2025-04-18,"University of Wyoming",2
"2824","Library",2025-04-25,"University of Wyoming",2
"2825","Library",2025-05-02,"University of Wyoming",2
"2826","Library",2025-05-09,"University of Wyoming",2
"2827","Library",2025-05-16,"University of Wyoming",2
"2828","Library",2025-05-23,"University of Wyoming",2
"2829","Library",2025-05-30,"University of Wyoming",1
"2830","Library",2025-06-06,"University of Wyoming",2
"2831","Library",2025-06-13,"Central Wyoming College",1
"2832","Library",2025-06-13,"University of Wyoming",2
"2833","Library",2025-06-20,"Central Wyoming College",1
"2834","Library",2025-06-20,"Gillette College",1
"2835","Library",2025-06-20,"University of Wyoming",2
"2836","Library",2025-06-27,"Central Wyoming College",1
"2837","Library",2025-06-27,"Gillette College",1
"2838","Library",2025-06-27,"University of Wyoming",3
"2839","Library",2025-07-04,"Central Wyoming College",1
"2840","Library",2025-07-04,"Gillette College",1
"2841","Library",2025-07-04,"University of Wyoming",3
"2842","Library",2025-07-11,"Central Wyoming College",1
"2843","Library",2025-07-11,"Gillette College",1
"2844","Library",2025-07-11,"University of Wyoming",3
"2845","Library",2025-07-18,"Central Wyoming College",1
"2846","Library",2025-07-18,"Gillette College",1
"2847","Library",2025-07-18,"University of Wyoming",3
"2848","Library",2025-07-25,"Central Wyoming College",1
"2849","Library",2025-07-25,"Gillette College",1
"2850","Library",2025-07-25,"University of Wyoming",3
"2851","Library",2025-08-01,"Central Wyoming College",1
"2852","Library",2025-08-01,"Gillette College",1
"2853","Library",2025-08-01,"Laramie County Community College",1
"2854","Library",2025-08-01,"University of Wyoming",2
"2855","Library",2025-08-08,"Central Wyoming College",1
"2856","Library",2025-08-08,"Gillette College",1
"2857","Library",2025-08-08,"Laramie County Community College",1
"2858","Library",2025-08-08,"University of Wyoming",4
"2859","Library",2025-08-15,"Central Wyoming College",1
"2860","Library",2025-08-15,"Gillette College",1
"2861","Library",2025-08-15,"Laramie County Community College",1
"2862","Library",2025-08-15,"University of Wyoming",4
"2863","Library",2025-08-22,"Central Wyoming College",1
"2864","Library",2025-08-22,"Gillette College",1
"2865","Library",2025-08-22,"Laramie County Community College",1
"2866","Library",2025-08-22,"University of Wyoming",4
"2867","Library",2025-08-29,"Central Wyoming College",1
"2868","Library",2025-08-29,"Gillette College",1
"2869","Library",2025-08-29,"Laramie County Community College",1
"2870","Library",2025-08-29,"University of Wyoming",4
"2871","Library",2025-09-05,"Central Wyoming College",1
"2872","Library",2025-09-05,"Gillette College",1
"2873","Library",2025-09-05,"Laramie County Community College",1
"2874","Library",2025-09-05,"University of Wyoming",4
"2875","Library",2025-09-12,"Central Wyoming College",1
"2876","Library",2025-09-12,"Gillette College",1
"2877","Library",2025-09-12,"Laramie County Community College",1
"2878","Library",2025-09-12,"University of Wyoming",4
"2879","Library",2025-09-19,"Central Wyoming College",1
"2880","Library",2025-09-19,"University of Wyoming",4
"2881","Library",2025-09-26,"Central Wyoming College",1
"2882","Library",2025-09-26,"University of Wyoming",3
"2883","Library",2025-10-03,"Central Wyoming College",1
"2884","Library",2025-10-03,"University of Wyoming",3
"2885","Library",2025-10-10,"University of Wyoming",3
"2886","Library",2025-10-17,"University of Wyoming",3
"2887","Library",2025-10-24,"University of Wyoming",2
"2888","Library",2025-10-31,"University of Wyoming",2
"2889","Library",2025-11-07,"University of Wyoming",1
"2890","Library",2025-12-12,"Central Wyoming College",1
"2891","Library",2025-12-19,"Central Wyoming College",1
"2892","Library",2025-12-26,"Central Wyoming College",1
"2893","Library",2026-01-02,"Central Wyoming College",1
"2894","Library",2026-01-09,"Central Wyoming College",1
"2895","Library",2026-01-16,"Central Wyoming College",1
"2896","Library",2026-01-23,"Central Wyoming College",1
"2897","Library",2026-01-30,"Central Wyoming College",1
"2898","Library",2026-02-06,"Central Wyoming College",1
"2899","Library",2026-02-13,"Central Wyoming College",1
"2900","Library",2026-02-20,"Central Wyoming College",1
"2901","Library",2026-02-27,"Central Wyoming College",1
"2902","Library",2026-03-06,"Central Wyoming College",1
"2903","Library",2026-05-01,"Central Wyoming College",1
"2904","Library",2026-05-08,"Central Wyoming College",1
"2905","Library",2026-05-15,"Central Wyoming College",1
"2906","Library",2026-05-22,"Central Wyoming College",1
"2907","Library",2026-05-29,"Central Wyoming College",1
"2908","Math",2024-08-09,"Sheridan College",1
"2909","Math",2024-08-16,"Sheridan College",1
"2910","Math",2024-08-23,"Sheridan College",1
"2911","Math",2024-08-30,"Sheridan College",1
"2912","Math",2024-09-06,"Sheridan College",1
"2913","Math",2024-09-13,"Sheridan College",1
"2914","Math",2024-09-20,"Sheridan College",1
"2915","Math",2024-09-27,"Sheridan College",1
"2916","Math",2024-10-04,"Sheridan College",1
"2917","Math",2024-10-11,"Sheridan College",1
"2918","Math",2024-10-11,"University of Wyoming",2
"2919","Math",2024-10-18,"Sheridan College",1
"2920","Math",2024-10-18,"University of Wyoming",2
"2921","Math",2024-10-25,"Sheridan College",1
"2922","Math",2024-10-25,"University of Wyoming",3
"2923","Math",2024-11-01,"Sheridan College",1
"2924","Math",2024-11-01,"University of Wyoming",3
"2925","Math",2024-11-08,"Sheridan College",1
"2926","Math",2024-11-08,"University of Wyoming",3
"2927","Math",2024-11-15,"Sheridan College",1
"2928","Math",2024-11-15,"University of Wyoming",3
"2929","Math",2024-11-22,"Laramie County Community College",1
"2930","Math",2024-11-22,"Sheridan College",1
"2931","Math",2024-11-22,"University of Wyoming",3
"2932","Math",2024-11-29,"Laramie County Community College",1
"2933","Math",2024-11-29,"Sheridan College",1
"2934","Math",2024-11-29,"University of Wyoming",3
"2935","Math",2024-12-06,"Laramie County Community College",1
"2936","Math",2024-12-06,"Sheridan College",1
"2937","Math",2024-12-06,"University of Wyoming",3
"2938","Math",2024-12-13,"Laramie County Community College",1
"2939","Math",2024-12-13,"Sheridan College",1
"2940","Math",2024-12-13,"University of Wyoming",3
"2941","Math",2024-12-20,"Laramie County Community College",1
"2942","Math",2024-12-20,"Sheridan College",1
"2943","Math",2024-12-20,"University of Wyoming",3
"2944","Math",2024-12-27,"Laramie County Community College",1
"2945","Math",2024-12-27,"Sheridan College",1
"2946","Math",2024-12-27,"University of Wyoming",3
"2947","Math",2025-01-03,"Laramie County Community College",1
"2948","Math",2025-01-03,"Sheridan College",1
"2949","Math",2025-01-03,"University of Wyoming",3
"2950","Math",2025-01-10,"Laramie County Community College",1
"2951","Math",2025-01-10,"Sheridan College",1
"2952","Math",2025-01-10,"University of Wyoming",3
"2953","Math",2025-01-17,"Laramie County Community College",1
"2954","Math",2025-01-17,"Sheridan College",1
"2955","Math",2025-01-17,"University of Wyoming",3
"2956","Math",2025-01-24,"Laramie County Community College",1
"2957","Math",2025-01-24,"Sheridan College",1
"2958","Math",2025-01-24,"University of Wyoming",3
"2959","Math",2025-01-31,"Laramie County Community College",1
"2960","Math",2025-01-31,"Sheridan College",1
"2961","Math",2025-01-31,"University of Wyoming",3
"2962","Math",2025-02-07,"Laramie County Community College",1
"2963","Math",2025-02-07,"Sheridan College",1
"2964","Math",2025-02-07,"University of Wyoming",3
"2965","Math",2025-02-14,"Laramie County Community College",1
"2966","Math",2025-02-14,"Sheridan College",1
"2967","Math",2025-02-14,"University of Wyoming",3
"2968","Math",2025-02-21,"Laramie County Community College",1
"2969","Math",2025-02-21,"Sheridan College",1
"2970","Math",2025-02-21,"University of Wyoming",3
"2971","Math",2025-02-28,"Laramie County Community College",1
"2972","Math",2025-02-28,"Sheridan College",2
"2973","Math",2025-02-28,"University of Wyoming",3
"2974","Math",2025-03-07,"Sheridan College",2
"2975","Math",2025-03-07,"University of Wyoming",3
"2976","Math",2025-03-14,"Sheridan College",2
"2977","Math",2025-03-14,"University of Wyoming",3
"2978","Math",2025-03-21,"Sheridan College",2
"2979","Math",2025-03-21,"University of Wyoming",3
"2980","Math",2025-03-28,"Sheridan College",2
"2981","Math",2025-03-28,"University of Wyoming",3
"2982","Math",2025-04-04,"Sheridan College",2
"2983","Math",2025-04-04,"University of Wyoming",3
"2984","Math",2025-04-11,"Sheridan College",2
"2985","Math",2025-04-11,"University of Wyoming",3
"2986","Math",2025-04-18,"Sheridan College",2
"2987","Math",2025-04-18,"University of Wyoming",3
"2988","Math",2025-04-25,"Sheridan College",2
"2989","Math",2025-04-25,"University of Wyoming",3
"2990","Math",2025-05-02,"Eastern Wyoming Community College",1
"2991","Math",2025-05-02,"Sheridan College",2
"2992","Math",2025-05-02,"University of Wyoming",3
"2993","Math",2025-05-09,"Eastern Wyoming Community College",1
"2994","Math",2025-05-09,"Sheridan College",1
"2995","Math",2025-05-09,"University of Wyoming",3
"2996","Math",2025-05-16,"Eastern Wyoming Community College",1
"2997","Math",2025-05-16,"Sheridan College",1
"2998","Math",2025-05-16,"University of Wyoming",2
"2999","Math",2025-05-23,"Eastern Wyoming Community College",1
"3000","Math",2025-05-23,"Laramie County Community College",1
"3001","Math",2025-05-23,"Sheridan College",1
"3002","Math",2025-05-23,"University of Wyoming",2
"3003","Math",2025-05-30,"Eastern Wyoming Community College",1
"3004","Math",2025-05-30,"Laramie County Community College",1
"3005","Math",2025-05-30,"Sheridan College",1
"3006","Math",2025-05-30,"University of Wyoming",2
"3007","Math",2025-06-06,"Eastern Wyoming Community College",1
"3008","Math",2025-06-06,"Laramie County Community College",1
"3009","Math",2025-06-06,"Sheridan College",1
"3010","Math",2025-06-13,"Eastern Wyoming Community College",1
"3011","Math",2025-06-13,"Laramie County Community College",1
"3012","Math",2025-06-13,"Sheridan College",1
"3013","Math",2025-06-20,"Eastern Wyoming Community College",1
"3014","Math",2025-06-20,"Laramie County Community College",1
"3015","Math",2025-06-20,"Sheridan College",1
"3016","Math",2025-06-27,"Eastern Wyoming Community College",1
"3017","Math",2025-06-27,"Laramie County Community College",1
"3018","Math",2025-06-27,"Sheridan College",1
"3019","Math",2025-07-04,"Eastern Wyoming Community College",1
"3020","Math",2025-07-04,"Laramie County Community College",1
"3021","Math",2025-07-04,"Sheridan College",1
"3022","Math",2025-07-11,"Eastern Wyoming Community College",1
"3023","Math",2025-07-11,"Laramie County Community College",1
"3024","Math",2025-07-11,"Sheridan College",1
"3025","Math",2025-07-18,"Eastern Wyoming Community College",1
"3026","Math",2025-07-18,"Laramie County Community College",1
"3027","Math",2025-07-18,"Sheridan College",1
"3028","Math",2025-07-25,"Eastern Wyoming Community College",1
"3029","Math",2025-07-25,"Laramie County Community College",1
"3030","Math",2025-07-25,"Sheridan College",1
"3031","Math",2025-08-01,"Eastern Wyoming Community College",1
"3032","Math",2025-08-01,"Laramie County Community College",1
"3033","Math",2025-08-01,"Sheridan College",1
"3034","Math",2025-08-08,"Eastern Wyoming Community College",1
"3035","Math",2025-08-08,"Laramie County Community College",1
"3036","Math",2025-08-08,"Sheridan College",1
"3037","Math",2025-08-15,"Eastern Wyoming Community College",1
"3038","Math",2025-08-15,"Laramie County Community College",1
"3039","Math",2025-08-15,"Sheridan College",1
"3040","Math",2025-08-15,"University of Wyoming",1
"3041","Math",2025-08-22,"Eastern Wyoming Community College",1
"3042","Math",2025-08-22,"Laramie County Community College",1
"3043","Math",2025-08-22,"Sheridan College",1
"3044","Math",2025-08-22,"University of Wyoming",1
"3045","Math",2025-08-29,"Laramie County Community College",1
"3046","Math",2025-08-29,"Sheridan College",1
"3047","Math",2025-08-29,"University of Wyoming",1
"3048","Math",2025-09-05,"Laramie County Community College",1
"3049","Math",2025-09-05,"Sheridan College",1
"3050","Math",2025-09-05,"University of Wyoming",1
"3051","Math",2025-09-12,"Laramie County Community College",1
"3052","Math",2025-09-12,"Sheridan College",1
"3053","Math",2025-09-12,"University of Wyoming",1
"3054","Math",2025-09-19,"Laramie County Community College",1
"3055","Math",2025-09-19,"Sheridan College",1
"3056","Math",2025-09-26,"Laramie County Community College",1
"3057","Math",2025-09-26,"Sheridan College",1
"3058","Math",2025-10-03,"Laramie County Community College",1
"3059","Math",2025-10-03,"Sheridan College",1
"3060","Math",2025-10-10,"Laramie County Community College",1
"3061","Math",2025-10-10,"Sheridan College",1
"3062","Math",2025-10-17,"Laramie County Community College",1
"3063","Math",2025-10-17,"Sheridan College",1
"3064","Math",2025-10-24,"Sheridan College",1
"3065","Math",2025-10-31,"Sheridan College",1
"3066","Math",2025-11-07,"Sheridan College",1
"3067","Math",2025-11-07,"University of Wyoming",1
"3068","Math",2025-11-14,"Sheridan College",1
"3069","Math",2025-11-14,"University of Wyoming",1
"3070","Math",2025-11-21,"Sheridan College",1
"3071","Math",2025-11-21,"University of Wyoming",1
"3072","Math",2025-11-28,"Sheridan College",1
"3073","Math",2025-11-28,"University of Wyoming",1
"3074","Math",2025-12-05,"Sheridan College",1
"3075","Math",2025-12-05,"University of Wyoming",1
"3076","Math",2025-12-12,"Sheridan College",1
"3077","Math",2025-12-12,"University of Wyoming",1
"3078","Math",2025-12-19,"Sheridan College",1
"3079","Math",2025-12-19,"University of Wyoming",1
"3080","Math",2025-12-26,"Sheridan College",1
"3081","Math",2025-12-26,"University of Wyoming",1
"3082","Math",2026-01-02,"Sheridan College",1
"3083","Math",2026-01-02,"University of Wyoming",1
"3084","Math",2026-01-09,"Sheridan College",1
"3085","Math",2026-01-09,"University of Wyoming",1
"3086","Math",2026-01-16,"Sheridan College",1
"3087","Math",2026-01-16,"University of Wyoming",1
"3088","Math",2026-01-23,"Sheridan College",1
"3089","Math",2026-01-23,"University of Wyoming",1
"3090","Math",2026-01-30,"Sheridan College",1
"3091","Math",2026-01-30,"University of Wyoming",1
"3092","Math",2026-02-06,"Sheridan College",1
"3093","Math",2026-02-06,"University of Wyoming",1
"3094","Math",2026-02-13,"Eastern Wyoming Community College",1
"3095","Math",2026-02-13,"Sheridan College",1
"3096","Math",2026-02-13,"University of Wyoming",1
"3097","Math",2026-02-20,"Eastern Wyoming Community College",1
"3098","Math",2026-02-20,"Sheridan College",1
"3099","Math",2026-02-20,"University of Wyoming",1
"3100","Math",2026-02-27,"Eastern Wyoming Community College",1
"3101","Math",2026-02-27,"Sheridan College",1
"3102","Math",2026-02-27,"University of Wyoming",1
"3103","Math",2026-03-06,"Eastern Wyoming Community College",1
"3104","Math",2026-03-06,"Sheridan College",1
"3105","Math",2026-03-06,"University of Wyoming",1
"3106","Math",2026-03-13,"Eastern Wyoming Community College",1
"3107","Math",2026-03-13,"Sheridan College",1
"3108","Math",2026-03-13,"University of Wyoming",2
"3109","Math",2026-03-20,"Eastern Wyoming Community College",2
"3110","Math",2026-03-20,"Sheridan College",1
"3111","Math",2026-03-20,"University of Wyoming",2
"3112","Math",2026-03-27,"Eastern Wyoming Community College",2
"3113","Math",2026-03-27,"Sheridan College",1
"3114","Math",2026-03-27,"University of Wyoming",2
"3115","Math",2026-04-03,"Eastern Wyoming Community College",2
"3116","Math",2026-04-03,"Sheridan College",1
"3117","Math",2026-04-03,"University of Wyoming",1
"3118","Math",2026-04-10,"Eastern Wyoming Community College",2
"3119","Math",2026-04-10,"Sheridan College",1
"3120","Math",2026-04-10,"University of Wyoming",1
"3121","Math",2026-04-17,"Eastern Wyoming Community College",2
"3122","Math",2026-04-17,"Sheridan College",1
"3123","Math",2026-04-17,"University of Wyoming",1
"3124","Math",2026-04-24,"Eastern Wyoming Community College",2
"3125","Math",2026-04-24,"Sheridan College",1
"3126","Math",2026-04-24,"University of Wyoming",1
"3127","Math",2026-05-01,"Eastern Wyoming Community College",2
"3128","Math",2026-05-01,"Sheridan College",1
"3129","Math",2026-05-01,"University of Wyoming",1
"3130","Math",2026-05-08,"Eastern Wyoming Community College",2
"3131","Math",2026-05-08,"Sheridan College",1
"3132","Math",2026-05-08,"University of Wyoming",1
"3133","Math",2026-05-15,"Eastern Wyoming Community College",2
"3134","Math",2026-05-15,"Sheridan College",1
"3135","Math",2026-05-15,"University of Wyoming",1
"3136","Math",2026-05-22,"Eastern Wyoming Community College",1
"3137","Math",2026-05-22,"Sheridan College",1
"3138","Math",2026-05-22,"University of Wyoming",1
"3139","Math",2026-05-29,"Eastern Wyoming Community College",1
"3140","Math",2026-05-29,"Sheridan College",1
"3141","Math",2026-05-29,"University of Wyoming",1
"3142","Math",2026-06-05,"Eastern Wyoming Community College",1
"3143","Math",2026-06-05,"Sheridan College",1
"3144","Math",2026-06-05,"University of Wyoming",1
"3145","Math",2026-06-12,"Eastern Wyoming Community College",1
"3146","Math",2026-06-12,"Sheridan College",1
"3147","Math",2026-06-12,"University of Wyoming",1
"3148","Math",2026-06-19,"Central Wyoming College",1
"3149","Math",2026-06-19,"Eastern Wyoming Community College",1
"3150","Math",2026-06-19,"Sheridan College",1
"3151","Math",2026-06-19,"University of Wyoming",1
"3152","Math",2026-06-26,"Central Wyoming College",1
"3153","Math",2026-06-26,"Eastern Wyoming Community College",1
"3154","Math",2026-06-26,"Sheridan College",1
"3155","Math",2026-06-26,"University of Wyoming",1
"3156","Math",2026-07-03,"Central Wyoming College",1
"3157","Math",2026-07-03,"Eastern Wyoming Community College",1
"3158","Math",2026-07-03,"Sheridan College",1
"3159","Math",2026-07-03,"University of Wyoming",1
"3160","Math",2026-07-10,"Central Wyoming College",1
"3161","Math",2026-07-10,"Eastern Wyoming Community College",1
"3162","Math",2026-07-10,"Sheridan College",1
"3163","Math",2026-07-10,"University of Wyoming",1
"3164","Math",2026-07-17,"Eastern Wyoming Community College",1
"3165","Math",2026-07-17,"Sheridan College",1
"3166","Math",2026-07-17,"University of Wyoming",1
"3167","Math",2026-07-24,"Eastern Wyoming Community College",1
"3168","Math",2026-07-24,"Sheridan College",1
"3169","Math",2026-07-24,"University of Wyoming",1
"3170","Math",2026-07-31,"Eastern Wyoming Community College",1
"3171","Math",2026-07-31,"Sheridan College",1
"3172","Math",2026-07-31,"University of Wyoming",1
"3173","Math",2026-08-03,"Eastern Wyoming Community College",1
"3174","Math",2026-08-03,"Sheridan College",1
"3175","Math",2026-08-04,"Eastern Wyoming Community College",1
"3176","Math",2026-08-04,"Sheridan College",1
"3177","Physical Education",2024-08-09,"Sheridan College",1
"3178","Physical Education",2024-08-16,"Sheridan College",1
"3179","Physical Education",2024-08-23,"Sheridan College",1
"3180","Physical Education",2024-08-30,"Sheridan College",1
"3181","Physical Education",2024-09-06,"Sheridan College",1
"3182","Physical Education",2024-09-13,"Sheridan College",1
"3183","Physical Education",2024-09-20,"Sheridan College",1
"3184","Physical Education",2024-09-27,"Laramie County Community College",1
"3185","Physical Education",2024-10-04,"Laramie County Community College",1
"3186","Physical Education",2024-10-11,"Laramie County Community College",1
"3187","Physical Education",2024-10-11,"University of Wyoming",1
"3188","Physical Education",2024-10-18,"Laramie County Community College",1
"3189","Physical Education",2024-10-18,"University of Wyoming",1
"3190","Physical Education",2024-10-25,"Laramie County Community College",1
"3191","Physical Education",2024-10-25,"University of Wyoming",1
"3192","Physical Education",2024-11-01,"Laramie County Community College",1
"3193","Physical Education",2024-11-01,"University of Wyoming",1
"3194","Physical Education",2024-11-08,"Laramie County Community College",1
"3195","Physical Education",2024-11-08,"University of Wyoming",1
